id,ime,drzava,gorovje,visina,priljubljenost,koordinate
1750,Stol (Julijske Alpe),Slovenija,Julijske Alpe,1673,95,"46,27827°N 13,45413°E"
1101,Planina Krstenica,Slovenija,Julijske Alpe,1670,92,"46,32596°N 13,85037°E"
13570,Na Glavi,Slovenija,Julijske Alpe,1666,10,"46,38446°N 13,72422°E"
11114,Jehlc (Špičasta kupa),Slovenija,Julijske Alpe,1662,61,"46,22019°N 13,86219°E"
1429,Rifugio di Brazza,Italija,Julijske Alpe,1660,77,"46,41422°N 13,44656°E"
1157,Planina Ovčarija,Slovenija,Julijske Alpe,1660,84,"46,30959°N 13,79581°E"
11047,Zavetišče pod Ponco,Italija,Julijske Alpe,1657,70,"46,46638°N 13,6855°E"
13520,Lisc (Lisec),Slovenija,Julijske Alpe,1653,18,"46,24028°N 13,92782°E"
12797,Florjanka / Monte Florianca,Italija,Julijske Alpe,1653,29,"46,4853°N 13,5471°E"
1419,Svinjak,Slovenija,Julijske Alpe,1653,95,"46,35041°N 13,61174°E"
1292,Planina pod Mišelj vrhom,Slovenija,Julijske Alpe,1645,78,"46,34973°N 13,84596°E"
1747,Matajur,Italija,Julijske Alpe,1642,97,"46,21211°N 13,52945°E"
11394,Gabrovec (Veliki Muzec),Slovenija,Julijske Alpe,1630,68,"46,28907°N 13,41061°E"
176,Blejska koča na Lipanci,Slovenija,Julijske Alpe,1630,98,"46,3753°N 13,92753°E"
1255,Planina Viševnik,Slovenija,Julijske Alpe,1625,91,"46,30592°N 13,81746°E"
12138,Vošni vrh,Slovenija,Julijske Alpe,1621,53,"46,4128°N 13,9439°E"
1262,Tičarjev dom na Vršiču,Slovenija,Julijske Alpe,1618,88,"46,43278°N 13,74439°E"
11395,Breški Jalovec / Punta di Montemaggiore,Italija,Julijske Alpe,1613,76,"46,28461°N 13,36944°E"
1825,Muzec - Musc (Mali Muzec),Slovenija,Julijske Alpe,1612,73,"46,28734°N 13,41855°E"
1290,Slatnik (severozahodni vrh),Slovenija,Julijske Alpe,1609,86,"46,23708°N 13,99341°E"
1205,Možic,Slovenija,Julijske Alpe,1602,94,"46,24182°N 13,99482°E"
11887,Planina za Migovcem,Slovenija,Julijske Alpe,1600,59,"46,2615°N 13,787°E"
12518,Slatnik (jugovzhodni vrh),Slovenija,Julijske Alpe,1597,33,"46,23455°N 13,99907°E"
11498,Nemške glave,Italija,Julijske Alpe,1597,68,"46,40844°N 13,57477°E"
1394,Jerebikovec,Slovenija,Julijske Alpe,1593,91,"46,44318°N 13,95553°E"
13564,Lovska koča Berebica,Slovenija,Julijske Alpe,1590,10,"46,38603°N 13,72203°E"
11338,Bivak Stuparich,Italija,Julijske Alpe,1587,60,"46,44486°N 13,44788°E"
13568,Brinova glava,Slovenija,Julijske Alpe,1586,10,"46,42819°N 13,85417°E"
1437,Šavnik,Slovenija,Julijske Alpe,1574,84,"46,24208°N 13,98469°E"
12632,Grušnica,Slovenija,Julijske Alpe,1570,31,"46,2391°N 13,7504°E"
1822,Višarska planina / Malga di Lussari,Italija,Julijske Alpe,1570,71,"46,47591°N 13,5335°E"
11267,Visoki Mavrinc,Slovenija,Julijske Alpe,1562,89,"46,45009°N 13,76556°E"
1243,Planina v Lazu,Slovenija,Julijske Alpe,1560,86,"46,32882°N 13,82552°E"
1156,Planina Dedno Polje,Slovenija,Julijske Alpe,1560,86,"46,31511°N 13,81189°E"
1606,Planina Lopučnica,Slovenija,Julijske Alpe,1558,61,"46,3158°N 13,76698°E"
11536,Javoršček,Slovenija,Julijske Alpe,1557,79,"46,3141°N 13,5976°E"
1341,Planina Klek,Slovenija,Julijske Alpe,1556,81,"46,39407°N 13,96161°E"
1710,Mojčin dom na Vitrancu,Slovenija,Julijske Alpe,1555,93,"46,476°N 13,7598°E"
12992,Planja (nad Mangartsko planino),Slovenija,Julijske Alpe,1553,21,"46,4263°N 13,6154°E"
1826,Bivak pod Muzcem,Slovenija,Julijske Alpe,1550,70,"46,28743°N 13,41393°E"
1435,Lajnar,Slovenija,Julijske Alpe,1549,90,"46,23017°N 14,00632°E"
11604,Planina v Plazeh,Slovenija,Julijske Alpe,1548,61,"46,352°N 13,7317°E"
1434,Dravh,Slovenija,Julijske Alpe,1547,83,"46,23268°N 14,0138°E"
11537,Dom na Matajure,Italija,Julijske Alpe,1545,75,"46,20924°N 13,52503°E"
11815,Požar,Slovenija,Julijske Alpe,1543,56,"46,42047°N 13,88618°E"
1732,Kravja Črna gora,Slovenija,Julijske Alpe,1541,69,"46,2401°N 13,96039°E"
12999,Visoka glava (na Matajurju),Italija,Julijske Alpe,1540,21,"46,218°N 13,5255°E"
11699,Mesnovec,Slovenija,Julijske Alpe,1538,64,"46,3372°N 13,9446°E"
1587,Planinska koča Merjasec,Slovenija,Julijske Alpe,1535,84,"46,26335°N 13,83977°E"
11283,Viška planina,Italija,Julijske Alpe,1530,66,"46,41478°N 13,50194°E"
1417,Planina na Polju,Slovenija,Julijske Alpe,1530,77,"46,2785°N 13,67646°E"
12185,Lovska koča na Glinu,Slovenija,Julijske Alpe,1527,50,"46,2411°N 13,8684°E"
1272,Erjavčeva koča na Vršiču,Slovenija,Julijske Alpe,1525,89,"46,43921°N 13,74934°E"
11281,Rifugio Cinque Punte,Italija,Julijske Alpe,1520,61,"46,45894°N 13,59549°E"
1102,Dom na Komni,Slovenija,Julijske Alpe,1520,99,"46,28446°N 13,77338°E"
11527,Planina Ravna,Italija,Julijske Alpe,1515,53,"46,4851°N 13,467°E"
1731,Krevl,Slovenija,Julijske Alpe,1515,68,"46,23596°N 13,96068°E"
1198,Koča pod Bogatinom,Slovenija,Julijske Alpe,1513,94,"46,28775°N 13,76333°E"
11059,Planina Za skalo,Slovenija,Julijske Alpe,1510,75,"46,31904°N 13,71744°E"
13575,Malga Granuda,Italija,Julijske Alpe,1501,4,"46,48092°N 13,40444°E"
11347,Lovska koča Na Utrci,Slovenija,Julijske Alpe,1500,60,"46,39604°N 13,79424°E"
11530,Rifugio Pellarini,Italija,Julijske Alpe,1499,65,"46,44064°N 13,50833°E"
11814,Lengarjeva glava,Slovenija,Julijske Alpe,1498,51,"46,42482°N 13,89332°E"
1373,Kobla,Slovenija,Julijske Alpe,1498,88,"46,23387°N 13,96483°E"
12101,Planina na Kalu,Slovenija,Julijske Alpe,1490,65,"46,2422°N 13,7558°E"
12152,Nizki vrh ,Slovenija,Julijske Alpe,1488,57,"46,2916°N 13,3902°E"
13025,Črni vrh / Colrotondo,Italija,Julijske Alpe,1486,24,"46,475°N 13,6534°E"
11989,Planina Vodični vrh,Slovenija,Julijske Alpe,1486,69,"46,3015°N 13,8437°E"
11440,Javorov vrh (Pokljuka),Slovenija,Julijske Alpe,1482,85,"46,32423°N 13,95066°E"
1449,Planina Govnjač,Slovenija,Julijske Alpe,1480,76,"46,27634°N 13,76316°E"
1241,Bivak pod Luknjo,Slovenija,Julijske Alpe,1480,87,"46,39127°N 13,82189°E"
11240,Kobilja glava,Slovenija,Julijske Alpe,1475,84,"46,19015°N 13,79541°E"
11100,Planina Poljana,Slovenija,Julijske Alpe,1466,58,"46,23684°N 13,89276°E"
1308,Vrtaška planina,Slovenija,Julijske Alpe,1462,82,"46,45333°N 13,9042°E"
1140,Koča na Planini pri Jezeru,Slovenija,Julijske Alpe,1453,96,"46,30968°N 13,82758°E"
11241,Jalovnik,Slovenija,Julijske Alpe,1452,64,"46,18723°N 13,80083°E"
11594,Planina Sleme,Slovenija,Julijske Alpe,1448,76,"46,2429°N 13,6918°E"
13565,Laghetto di Somdogna,Italija,Julijske Alpe,1447,5,"46,45933°N 13,44731°E"
13299,Risnati rob (Polevec),Slovenija,Julijske Alpe,1438,16,"46,44325°N 13,94608°E"
1137,Planina Konjščica,Slovenija,Julijske Alpe,1438,93,"46,3488°N 13,89645°E"
13111,Rifugio Brunner,Italija,Julijske Alpe,1432,18,"46,42357°N 13,53081°E"
1340,Bivak pod Špikom,Slovenija,Julijske Alpe,1424,86,"46,45705°N 13,81836°E"
11899,Planina Zadnji Vogel,Slovenija,Julijske Alpe,1413,78,"46,2502°N 13,8277°E"
11040,Planina Gorjuda,Italija,Julijske Alpe,1404,55,"46,38629°N 13,43932°E"
11618,Planina nad Sočo,Slovenija,Julijske Alpe,1400,65,"46,3522°N 13,6587°E"
11101,Planina Osredki,Slovenija,Julijske Alpe,1400,63,"46,2379°N 13,92248°E"
1163,Krnsko jezero,Slovenija,Julijske Alpe,1391,99,"46,2857°N 13,68434°E"
13297,Mali vrh (na Mežakli),Slovenija,Julijske Alpe,1389,19,"46,4485°N 13,9511°E"
1656,Rifugio Grego,Italija,Julijske Alpe,1389,65,"46,4575°N 13,4551°E"
13446,Planina Zapotok,Slovenija,Julijske Alpe,1385,20,"46,38288°N 13,68511°E"
1311,Planina Suha,Slovenija,Julijske Alpe,1385,79,"46,24169°N 13,85591°E"
1162,Dom pri Krnskih jezerih,Slovenija,Julijske Alpe,1385,94,"46,28869°N 13,69618°E"
12440,Tonkina koča na Vršiču,Slovenija,Julijske Alpe,1380,35,"46,4389°N 13,7538°E"
11048,Rifugio Zacchi,Italija,Julijske Alpe,1380,76,"46,45921°N 13,6843°E"
11776,Planica pod Krnom,Slovenija,Julijske Alpe,1376,58,"46,2485°N 13,64°E"
12324,Lipenšči hrib,Slovenija,Julijske Alpe,1375,58,"46,354°N 13,9572°E"
12375,Mali Karman / Monte Cuarnan,Italija,Julijske Alpe,1372,55,"46,2787°N 13,1866°E"
12633,Javor (nad Tolminskimi Ravnami),Slovenija,Julijske Alpe,1363,24,"46,234°N 13,7592°E"
11773,Mrzli vrh nad planino Pretovč,Slovenija,Julijske Alpe,1359,82,"46,2188°N 13,69596°E"
11528,Planina Strehica,Italija,Julijske Alpe,1359,50,"46,4876°N 13,4552°E"
1749,Mrzli vrh (na Matajurju),Slovenija,Julijske Alpe,1358,85,"46,20958°N 13,56234°E"
1345,Črna gora,Slovenija,Julijske Alpe,1350,80,"46,43525°N 13,91178°E"
1158,Orožnova koča na planini za Liscem,Slovenija,Julijske Alpe,1346,93,"46,24172°N 13,93748°E"
11097,Bivak Za Akom,Slovenija,Julijske Alpe,1340,80,"46,45952°N 13,83833°E"
1584,Planina Za Črno goro,Slovenija,Julijske Alpe,1340,70,"46,23846°N 13,95137°E"
1416,Planina Goričica,Slovenija,Julijske Alpe,1336,76,"46,3532°N 13,54087°E"
12139,Frčkova planina,Slovenija,Julijske Alpe,1335,54,"46,4231°N 13,9504°E"
12998,Srednji vrh (na Matajurju),Slovenija,Julijske Alpe,1320,18,"46,2088°N 13,5655°E"
1436,Planina za Šavnikom,Slovenija,Julijske Alpe,1320,70,"46,2461°N 13,9872°E"
1684,Koča na planini Razor,Slovenija,Julijske Alpe,1315,96,"46,23562°N 13,79334°E"
11330,Kota 1313,Slovenija,Julijske Alpe,1313,78,"46,36066°N 13,57516°E"
1204,Koča na Soriški planini,Slovenija,Julijske Alpe,1306,92,"46,24°N 14,00737°E"
11601,Planina Dobrenjščica,Slovenija,Julijske Alpe,1304,65,"46,2643°N 13,7384°E"
11376,Lovska koča Bala,Slovenija,Julijske Alpe,1300,58,"46,3893°N 13,652°E"
12673,Mangartska planina,Slovenija,Julijske Alpe,1295,32,"46,4296°N 13,6089°E"
1132,Črno jezero,Slovenija,Julijske Alpe,1294,95,"46,29834°N 13,79533°E"
1540,Planina Zajavornik,Slovenija,Julijske Alpe,1292,86,"46,36027°N 13,9489°E"
11996,Planina Zajamniki,Slovenija,Julijske Alpe,1280,97,"46,3127°N 13,9344°E"
11486,Vrh Bače,Slovenija,Julijske Alpe,1273,78,"46,2367°N 13,9808°E"
13197,Rečiška planina,Slovenija,Julijske Alpe,1265,16,"46,3498°N 14,0106°E"
1832,Galetovec,Slovenija,Julijske Alpe,1265,91,"46,33145°N 14,03875°E"
13196,Berjanca,Slovenija,Julijske Alpe,1264,25,"46,3546°N 14,0203°E"
12774,Zgornji Goreljek (Pokljuka),Slovenija,Julijske Alpe,1260,32,"46,3358°N 13,9632°E"
1421,Planina Krnica,Slovenija,Julijske Alpe,1252,79,"46,35243°N 13,5087°E"
1748,Idrska planina,Slovenija,Julijske Alpe,1250,65,"46,21225°N 13,56509°E"
1247,Planina Zgornja Grintovica,Slovenija,Julijske Alpe,1250,76,"46,32841°N 13,86507°E"
12785,Turn (nad Bohinjsko Belo),Slovenija,Julijske Alpe,1249,28,"46,3392°N 14,0366°E"
13563,Planina Berebica,Slovenija,Julijske Alpe,1248,8,"46,37589°N 13,71676°E"
12984,Planina Zagreben,Slovenija,Julijske Alpe,1240,23,"46,29848°N 13,65017°E"
12786,Belska planina,Slovenija,Julijske Alpe,1237,30,"46,3367°N 14,0224°E"
13086,Izvir Nadiže,Slovenija,Julijske Alpe,1232,35,"46,4484°N 13,707°E"
13203,Planina Zgornji Kozjek,Slovenija,Julijske Alpe,1230,15,"46,4296°N 14,0017°E"
1329,Planina Leskovca,Slovenija,Julijske Alpe,1230,75,"46,24888°N 13,67888°E"
1270,Koča na Gozdu,Slovenija,Julijske Alpe,1226,87,"46,43964°N 13,76252°E"
1764,Bivak Hlek,Slovenija,Julijske Alpe,1225,69,"46,26671°N 13,51519°E"
12775,Spodnji Goreljek (Pokljuka),Slovenija,Julijske Alpe,1222,30,"46,3304°N 13,9821°E"
11775,Italijanska vojaška kapela na Planici,Slovenija,Julijske Alpe,1220,63,"46,2427°N 13,6428°E"
1746,Svinska planina,Slovenija,Julijske Alpe,1214,68,"46,21896°N 13,55144°E"
13198,Grajska planina (Ribšca),Slovenija,Julijske Alpe,1210,20,"46,3428°N 13,9984°E"
11256,Škrbina (Mežakla),Slovenija,Julijske Alpe,1210,73,"46,42439°N 14,04422°E"
1683,Planina Zaprikraj,Slovenija,Julijske Alpe,1208,78,"46,28773°N 13,62328°E"
13195,Lovska koča Mali Vokel,Slovenija,Julijske Alpe,1193,12,"46,353°N 14,0259°E"
11484,Lovčev bivak Pri Koucah,Slovenija,Julijske Alpe,1192,57,"46,2306°N 13,9959°E"
12491,Police,Slovenija,Julijske Alpe,1184,25,"46,4016°N 14,0128°E"
11375,Planina Bala,Slovenija,Julijske Alpe,1181,61,"46,3802°N 13,6375°E"
1246,Planina Spodnja Grintovica,Slovenija,Julijske Alpe,1175,75,"46,33191°N 13,86584°E"
12787,Planina Ilovec,Slovenija,Julijske Alpe,1170,17,"46,3295°N 14,0333°E"
11772,Planina Pretovč,Slovenija,Julijske Alpe,1160,62,"46,22563°N 13,6942°E"
1758,Bivak na Črniku,Slovenija,Julijske Alpe,1160,62,"46,26463°N 13,64347°E"
1342,Koča na Uskovnici,Slovenija,Julijske Alpe,1154,96,"46,32053°N 13,90957°E"
1220,Zgornji Martuljkov slap,Slovenija,Julijske Alpe,1150,81,"46,46112°N 13,83886°E"
11547,Planina Blato,Slovenija,Julijske Alpe,1147,93,"46,314°N 13,8491°E"
13193,Gozdarska koča Mali Vokel,Slovenija,Julijske Alpe,1145,14,"46,3525°N 14,0287°E"
13558,Zapotoški slapovi,Slovenija,Julijske Alpe,1140,13,"46,38651°N 13,6926°E"
11593,Planina Medrja,Slovenija,Julijske Alpe,1133,57,"46,2329°N 13,7013°E"
11930,Snežna jama na Mežakli,Slovenija,Julijske Alpe,1130,69,"46,4156°N 14,0566°E"
1271,Ruska kapelica,Slovenija,Julijske Alpe,1130,73,"46,44288°N 13,7679°E"
12659,Bedančev dom,Slovenija,Julijske Alpe,1116,36,"46,4836°N 13,7622°E"
1206,Koča v Krnici,Slovenija,Julijske Alpe,1113,95,"46,43236°N 13,78762°E"
1286,Dom v Tamarju,Slovenija,Julijske Alpe,1108,96,"46,44605°N 13,7134°E"
12763,Hotunjski vrh,Slovenija,Julijske Alpe,1107,34,"46,3652°N 14,0407°E"
11243,Planina Lom,Slovenija,Julijske Alpe,1090,64,"46,19957°N 13,78219°E"
1269,Mihov dom na Vršiču,Slovenija,Julijske Alpe,1085,81,"46,44342°N 13,77177°E"
11242,Kobala,Slovenija,Julijske Alpe,1080,60,"46,18139°N 13,77967°E"
13101,Malga Cuarnan,Italija,Julijske Alpe,1070,13,"46,2842°N 13,1788°E"
12948,Planina v Prodih,Slovenija,Julijske Alpe,1070,25,"46,2284°N 13,8315°E"
1184,Kosijev dom na Vogarju,Slovenija,Julijske Alpe,1054,92,"46,29671°N 13,867°E"
13333,Slapovi v Kotu,Slovenija,Julijske Alpe,1050,23,"46,40524°N 13,88722°E"
11260,Partizanska bolnišnica na Mežakli,Slovenija,Julijske Alpe,1050,53,Brez podatka
11174,Koča na planini Stador,Slovenija,Julijske Alpe,1050,69,"46,19°N 13,78197°E"
11482,Kup,Slovenija,Julijske Alpe,1046,63,"46,22006°N 13,99055°E"
11254,Planina Obranica,Slovenija,Julijske Alpe,1035,63,"46,41199°N 14,06793°E"
13151,Planinsko zavetišče Slatna,Slovenija,Julijske Alpe,1023,21,"46,48802°N 13,71391°E"
12606,Vodnikov razglednik,Slovenija,Julijske Alpe,1017,35,"46,3023°N 13,977°E"
1242,Aljažev dom v Vratih,Slovenija,Julijske Alpe,1015,94,"46,40904°N 13,84339°E"
13024,Jezerska planina / Alpe del Lago,Italija,Julijske Alpe,1006,21,"46,4671°N 13,6614°E"
1833,Planina za Jamo,Slovenija,Julijske Alpe,1005,59,"46,32256°N 14,03886°E"
12562,Studor,Slovenija,Julijske Alpe,1002,35,"46,29553°N 13,90745°E"
1724,Koča na planini Kuhinja,Slovenija,Julijske Alpe,1002,71,"46,24144°N 13,65986°E"
12154,Klatnica ,Slovenija,Julijske Alpe,1000,57,"46,2794°N 13,417°E"
11592,Planina Laška seč,Slovenija,Julijske Alpe,1000,60,"46,2353°N 13,7055°E"
1425,Izvir Soče,Slovenija,Julijske Alpe,990,89,"46,41185°N 13,72405°E"
11393,Sveta Marjeta pod Stolom,Slovenija,Julijske Alpe,973,62,"46,2732°N 13,4377°E"
12996,Ožarjeni kamen,Slovenija,Julijske Alpe,960,31,"46,28955°N 13,83164°E"
12492,Planina Ravne,Slovenija,Julijske Alpe,956,26,"46,4121°N 14,006°E"
1222,Slap Suha,Slovenija,Julijske Alpe,950,67,"46,30581°N 13,85786°E"
11517,Rudnica,Slovenija,Julijske Alpe,946,86,"46,28545°N 13,92079°E"
12469,Boršt,Slovenija,Julijske Alpe,931,31,"46,4011°N 14,0829°E"
11762,Slap Zaročenca,Slovenija,Julijske Alpe,930,69,Brez podatka
1219,Ingotova koča na planini Jesenje,Slovenija,Julijske Alpe,930,82,"46,4698°N 13,83131°E"
1430,Zgornje Mangartsko jezero,Italija,Julijske Alpe,929,76,"46,47529°N 13,66811°E"
12516,Spodnje Mangartsko jezero,Italija,Julijske Alpe,924,31,"46,4821°N 13,6733°E"
11787,Planina Rčitno,Slovenija,Julijske Alpe,900,64,"46,3566°N 14,0404°E"
12452,Kres nad Kočno,Slovenija,Julijske Alpe,890,27,"46,419°N 14,0789°E"
12932,Planina Blatce,Slovenija,Julijske Alpe,888,25,"46,2974°N 13,8991°E"
11786,Kovinarska koča v Krmi,Slovenija,Julijske Alpe,870,76,"46,4005°N 13,9235°E"
12468,Vrše,Slovenija,Julijske Alpe,850,29,"46,4077°N 14,0882°E"
11049,Izvir Boke,Slovenija,Julijske Alpe,850,64,"46,3221°N 13,4784°E"
1473,Slap Peričnik - zgornji slap,Slovenija,Julijske Alpe,850,78,"46,43948°N 13,89354°E"
1218,Spodnji Martuljkov slap,Slovenija,Julijske Alpe,850,70,"46,47233°N 13,82839°E"
1228,Zelenci,Slovenija,Julijske Alpe,845,90,"46,49235°N 13,73771°E"
11811,Grančišče,Slovenija,Julijske Alpe,844,67,"46,4589°N 13,9328°E"
1231,Logje,Slovenija,Julijske Alpe,840,71,"46,37498°N 13,63454°E"
12463,Hom pri Bledu,Slovenija,Julijske Alpe,834,34,"46,39476°N 14,0931°E"
12830,Jezero Jasna,Slovenija,Julijske Alpe,830,35,"46,4748°N 13,7833°E"
11270,Pokljuška soteska (luknja),Slovenija,Julijske Alpe,830,69,"46,3766°N 14,0326°E"
11255,Poljanska baba,Slovenija,Julijske Alpe,830,58,"46,4176°N 14,0779°E"
12153,Brezje / Montemaggiore,Italija,Julijske Alpe,819,48,"46,2681°N 13,37°E"
13001,Sv. Peter in Pavel (Perati),Slovenija,Julijske Alpe,812,15,"46,2028°N 13,5942°E"
11332,Humčič,Slovenija,Julijske Alpe,810,59,"46,3143°N 13,57605°E"
12457,Žerjavec (Kavče),Slovenija,Julijske Alpe,805,26,"46,4159°N 14,0853°E"
11475,Koča na Petrovem Brdu,Slovenija,Julijske Alpe,804,76,"46,2154°N 13,999°E"
11591,Planina Črča,Slovenija,Julijske Alpe,800,55,"46,2359°N 13,7113°E"
1474,Slap Peričnik - spodnji slap,Slovenija,Julijske Alpe,800,77,"46,43906°N 13,89364°E"
1532,Slap Savica,Slovenija,Julijske Alpe,794,81,"46,29276°N 13,79741°E"
1229,Počitniški dom v Možnici,Slovenija,Julijske Alpe,793,71,"46,38443°N 13,56775°E"
13425,Kamin Široka polica,Slovenija,Julijske Alpe,780,21,"46,27738°N 13,91286°E"
12931,Slap Mostnice,Slovenija,Julijske Alpe,773,35,"46,3305°N 13,8755°E"
12269,Rio Bianco / Beli potok,Italija,Julijske Alpe,770,50,"46,2777°N 13,3829°E"
1424,Korita Mlinarice,Slovenija,Julijske Alpe,770,82,"46,40282°N 13,74513°E"
11928,Sveti Lenart (Bača pri Podbrdu),Slovenija,Julijske Alpe,751,53,"46,2219°N 13,9723°E"
11939,Koča pri Peričniku,Slovenija,Julijske Alpe,750,66,"46,4385°N 13,8962°E"
1406,Slap Slatenik,Slovenija,Julijske Alpe,750,65,"46,30815°N 13,5853°E"
12930,Okrepčevalnica Slap Voje,Slovenija,Julijske Alpe,745,32,"46,3293°N 13,8782°E"
12439,Gogalova lipa,Slovenija,Julijske Alpe,725,27,"46,4319°N 13,9533°E"
1230,Mladinski izobraževalni center v Bavšici,Slovenija,Julijske Alpe,725,58,"46,36914°N 13,63367°E"
12576,Jamnikov spodmol,Slovenija,Julijske Alpe,720,22,"46,4172°N 14,0844°E"
1407,Belopotoški slap,Slovenija,Julijske Alpe,720,77,"46,3835°N 13,78111°E"
12436,Jezero Kreda,Slovenija,Julijske Alpe,715,35,"46,4488°N 13,9286°E"
1405,Dolina Škratov,Slovenija,Julijske Alpe,700,73,"46,30941°N 13,58232°E"
1233,Slap Parabola,Slovenija,Julijske Alpe,700,80,"46,40195°N 13,60737°E"
1412,Izvir Tolminke,Slovenija,Julijske Alpe,695,81,"46,25741°N 13,72818°E"
11249,Mala Osojnica,Slovenija,Julijske Alpe,691,90,"46,35703°N 14,08113°E"
1580,Koča na Vojah,Slovenija,Julijske Alpe,690,81,"46,31017°N 13,88238°E"
1393,Gorejca,Slovenija,Julijske Alpe,680,71,"46,40152°N 13,59223°E"
1392,Slap Boka,Slovenija,Julijske Alpe,680,91,"46,3212°N 13,4784°E"
13104,Jezero Kreda v dolini Radovne,Slovenija,Julijske Alpe,674,22,"46,4166°N 13,9916°E"
12157,Izvir Bele,Slovenija,Julijske Alpe,665,58,"46,2712°N 13,4257°E"
13102,Izvir Lipnika,Slovenija,Julijske Alpe,660,18,"46,3846°N 14,0266°E"
12453,Spominsko obeležje Aleš Kunaver,Slovenija,Julijske Alpe,660,29,"46,4127°N 14,0895°E"
13103,Jezerce v dolini Radovne,Slovenija,Julijske Alpe,657,20,"46,3905°N 14,0189°E"
12773,Koča pri Savici,Slovenija,Julijske Alpe,653,35,"46,28979°N 13,8024°E"
12637,Peč (razgledišče),Slovenija,Julijske Alpe,650,35,"46,27562°N 13,91005°E"
11250,Straža ,Slovenija,Julijske Alpe,646,73,"46,35971°N 14,1035°E"
11406,Marija Snežna v Breginjskem kotu,Slovenija,Julijske Alpe,645,52,"46,26577°N 13,42156°E"
12443,Sveta Katarina na Homu,Slovenija,Julijske Alpe,634,33,"46,3945°N 14,108°E"
11253,Poglejska cerkev,Slovenija,Julijske Alpe,630,61,"46,374°N 14,07192°E"
11783,Dobra gora,Slovenija,Julijske Alpe,620,67,"46,3542°N 14,1095°E"
11584,Izvir Bistrice,Slovenija,Julijske Alpe,610,67,Brez podatka
12490,Blejski grad,Slovenija,Julijske Alpe,599,35,"46,3697°N 14,1004°E"
11589,Ribenska gora,Slovenija,Julijske Alpe,588,53,Brez podatka
12615,Ajdovski gradec,Slovenija,Julijske Alpe,580,33,"46,27941°N 13,96267°E"
1428,Korita Možnice (Nemčlje),Slovenija,Julijske Alpe,580,70,"46,38047°N 13,57911°E"
1411,Javorca,Slovenija,Julijske Alpe,571,88,"46,23491°N 13,71976°E"
11331,Jama Srnica,Slovenija,Julijske Alpe,550,62,"46,33136°N 13,50243°E"
1831,Iglica,Slovenija,Julijske Alpe,550,62,"46,34817°N 14,05965°E"
12772,Sveti Janez Krstnik (Ribčev Laz),Slovenija,Julijske Alpe,532,30,"46,2786°N 13,8866°E"
12442,Slap Šum v Blejskem Vintgarju,Slovenija,Julijske Alpe,520,34,"46,4006°N 14,0987°E"
13199,Mlina peč,Slovenija,Julijske Alpe,506,14,"46,351°N 14,0657°E"
1413,Žičnica čez Tolminko,Slovenija,Julijske Alpe,500,62,"46,24838°N 13,72596°E"
1396,Tonovcov grad pri Kobaridu,Slovenija,Julijske Alpe,500,80,"46,25763°N 13,58033°E"
12325,Gradišče (Bodešče),Slovenija,Julijske Alpe,499,58,"46,3435°N 14,1392°E"
12326,Sveti Lenart (Bodešče),Slovenija,Julijske Alpe,485,54,"46,3437°N 14,1393°E"
1427,Velika korita Soče,Slovenija,Julijske Alpe,480,80,"46,33706°N 13,6459°E"
13353,Blejsko jezero,Slovenija,Julijske Alpe,475,27,"46,36502°N 14,08872°E"
11126,Slap Beri,Slovenija,Julijske Alpe,454,59,"46,18386°N 13,76497°E"
1234,Izvir Glijuna,Slovenija,Julijske Alpe,450,67,"46,3352°N 13,51064°E"
11337,Mala Boka,Slovenija,Julijske Alpe,440,57,"46,3208°N 13,49241°E"
11757,Kozlov rob,Slovenija,Julijske Alpe,426,77,"46,1893°N 13,7254°E"
1690,Slap Sopota (Soupat),Slovenija,Julijske Alpe,400,73,"46,1692°N 13,80274°E"
1232,Slap Virje,Slovenija,Julijske Alpe,400,81,"46,33494°N 13,51418°E"
12975,Gregorčičev slap,Slovenija,Julijske Alpe,390,34,Brez podatka
1235,Korita Soče pri Kršovcu,Slovenija,Julijske Alpe,390,70,"46,33341°N 13,59312°E"
1403,Veliki slap Kozjak,Slovenija,Julijske Alpe,250,84,"46,25801°N 13,58822°E"
1404,Mali slap Kozjak,Slovenija,Julijske Alpe,230,67,"46,25773°N 13,58801°E"
11341,Tolminska korita,Slovenija,Julijske Alpe,180,83,"46,2005°N 13,7421°E"
