ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate 
Rombon,Slovenija,Julijske Alpe,2208,vrh,98,"[[{'izhodisce': 'Trdnjava Kluže', 'cas': '5 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Zavrzelno', 'cas': '5 h', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'D postaja', 'cas': '5 h', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Nevejski preval', 'cas': '6 h 45 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Nevejski preval', 'cas': '6 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,3672°N 13,5544°E"
Vodnikov Vršac (Vršac nad Zadnjico),Slovenija,Julijske Alpe,2194,vrh,75,"[[{'izhodisce': 'Zadnjica', 'cas': '4 h 55 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Zadnjica', 'cas': '6 h 35 min', 'zahtevnost': 'zelo zahtevna označena pot, lahko brezpotje'}], [{'izhodisce': 'Trenta', 'cas': '4 h 55 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Koča pri Savici', 'cas': '5 h 40 min', 'zahtevnost': 'zahtevna označena pot, lahko brezpotje'}], [{'izhodisce': 'Planina Blato', 'cas': '5 h 40 min', 'zahtevnost': 'lahko brezpotje'}]]","46,36306°N 13,79715°E"
Kopica,Slovenija,Julijske Alpe,2190,vrh,84,"[[{'izhodisce': 'Planina Blato', 'cas': '4 h 30 min', 'zahtevnost': 'lahka označena pot, lahko brezpotje'}], [{'izhodisce': 'Koča pri Savici', 'cas': '5 h', 'zahtevnost': 'zahtevna označena pot, lahko brezpotje'}], [{'izhodisce': 'Konec ceste na Vogar', 'cas': '4 h 35 min', 'zahtevnost': 'lahka označena pot, lahko brezpotje'}]]","46,33257°N 13,78765°E"
Plešivec (Loška stena),Slovenija,Julijske Alpe,2184,vrh,79,"[[{'izhodisce': 'Loška Koritnica', 'cas': '3 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot, delno zahtevna neoznačena pot'}], [{'izhodisce': 'Bavšica', 'cas': '4 h 30 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}]]","46,4102°N 13,66046°E"
Gomiščkovo zavetišče na Krnu,Slovenija,Julijske Alpe,2182,"koča, bivak",88,"[[{'izhodisce': 'Planina Kuhinja', 'cas': '3 h 5 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dom v Lepeni', 'cas': '5 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Drežnica', 'cas': '4 h 50 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Koča na planini Kuhinja', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Drežnica', 'cas': '4 h 50 min', 'zahtevnost': 'lahka označena pot'}]]","46,26526°N 13,65719°E"
Prvi Vogel,Slovenija,Julijske Alpe,2181,vrh,77,"[[{'izhodisce': 'Planina Blato', 'cas': '4 h', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Konec ceste na Vogar', 'cas': '4 h 45 min', 'zahtevnost': 'lahko brezpotje'}]]","46,33004°N 13,79969°E"
Bivak v Veliki Dnini,Slovenija,Julijske Alpe,2180,bivak,11,"[[{'izhodisce': 'Ruski križ', 'cas': '3 h 45 min', 'zahtevnost': 'zahtevno brezpotje'}]]","46,43836°N 13,81932°E"
Vrh nad Peski,Slovenija,Julijske Alpe,2176,vrh,88,"[[{'izhodisce': 'Planina Kuhinja', 'cas': '4 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Dom v Lepeni', 'cas': '4 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Krn', 'cas': '4 h 40 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': ' Planina Polog', 'cas': '5 h 25 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Planina Polog', 'cas': '5 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Koča pri Savici', 'cas': '6 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,2643°N 13,67794°E"
Batognica,Slovenija,Julijske Alpe,2164,vrh,94,"[[{'izhodisce': 'Planina Kuhinja', 'cas': '3 h 20 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Planina Kuhinja', 'cas': '4 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dom v Lepeni', 'cas': '4 h 50 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Krn', 'cas': '4 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dom v Lepeni', 'cas': '4 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Koča pri Savici', 'cas': '7 h 5 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Planina Polog', 'cas': '6 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Koča na planini Kuhinja', 'cas': '3 h 15 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Planina Polog', 'cas': '5 h 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,26349°N 13,66837°E"
Zgornje Kriško jezero,Slovenija,Julijske Alpe,2158,jezero,90,"[[{'izhodisce': 'Zadnjica', 'cas': '4 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Aljažev dom v Vratih', 'cas': '5 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,40847°N 13,80578°E"
Koča na Doliču,Slovenija,Julijske Alpe,2151,"koča, sedlo",96,"[[{'izhodisce': 'Zadnjica', 'cas': '4 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Konec ceste na Pokljuki', 'cas': '5 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Blato', 'cas': '5 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Zadnjica', 'cas': '4 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Koča pri Savici', 'cas': '6 h 15 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Dolina Krma', 'cas': '5 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Zadnjica', 'cas': '6 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': ' Planina Blato', 'cas': '5 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Aljažev dom v Vratih', 'cas': '5 h 40 min', 'zahtevnost': 'lahka označena pot'}]]","46,36487°N 13,81953°E"
Bivak Tarvisio,Italija,Julijske Alpe,2150,"bivak, sedlo",25,[],Brez podatka
Velika Baba (Kanin),Slovenija,Julijske Alpe,2148,vrh,35,"[[{'izhodisce': 'Parkirišče pod Pl. Kot', 'cas': '3 h 15 min', 'zahtevnost': 'zahtevna označena pot'}]]","46,3329°N 13,4494°E"
Bela peč/Monte Bila pec,Italija,Julijske Alpe,2146,vrh,80,"[[{'izhodisce': 'Nevejski preval', 'cas': '2 h 45 min', 'zahtevnost': 'zahtevna označena pot'}]]","46,37497°N 13,45582°E"
Krnčica,Slovenija,Julijske Alpe,2142,vrh,86,"[[{'izhodisce': 'Planina Zapleč', 'cas': '3 h', 'zahtevnost': 'delno zahtevna neoznačena pot'}], [{'izhodisce': 'Planina Zapleč', 'cas': '4 h', 'zahtevnost': 'delno zahtevna neoznačena pot'}]]","46,28178°N 13,65087°E"
Teme,Slovenija,Julijske Alpe,2136,vrh,66,"[[{'izhodisce': 'Dolina Krma', 'cas': '4 h 20 min', 'zahtevnost': 'zahtevno brezpotje'}]]","46,38747°N 13,88754°E"
Kotovo sedlo,Slovenija,Julijske Alpe,2134,sedlo,88,"[[{'izhodisce': 'Dom v Tamarju', 'cas': '3 h 15 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Dom v Tamarju', 'cas': '3 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,4304°N 13,68128°E"
Mali Draški vrh,Slovenija,Julijske Alpe,2132,vrh,93,"[[{'izhodisce': 'Rudno polje', 'cas': '2 h 45 min', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Rudno polje', 'cas': '2 h 35 min', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Konec ceste na Pokljuki', 'cas': '2 h 35 min', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Rudno polje', 'cas': '3 h 35 min', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Rudno polje', 'cas': '2 h 35 min', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Uskovnica (Lom)', 'cas': '3 h 30 min', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Uskovnica (Razpotje)', 'cas': '3 h 10 min', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Srednja vas', 'cas': '4 h 55 min', 'zahtevnost': 'zahtevna neoznačena steza'}]]","46,36324°N 13,89252°E"
Jerebica,Italija,Julijske Alpe,2126,vrh,98,"[[{'izhodisce': 'Bele Vode', 'cas': '3 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Možnica', 'cas': '5 h', 'zahtevnost': 'zahtevna označena pot'}]]","46,39843°N 13,56475°E"
Veliki Babanski Skedenj,Slovenija,Julijske Alpe,2121,vrh,35,"[[{'izhodisce': 'Gozdec', 'cas': '3 h 30 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}]]","46,3336°N 13,4612°E"
Šmihelovec,Slovenija,Julijske Alpe,2118,vrh,19,"[[{'izhodisce': 'Zadnja Trenta (Flori)', 'cas': '4 h 20 min', 'zahtevnost': 'zahtevno brezpotje, zahtevna označena pot'}]]","46,37561°N 13,66734°E"
Bivak na Jezerih,Slovenija,Julijske Alpe,2118,bivak,82,"[[{'izhodisce': 'Poldov rovt (Vrata)', 'cas': '4 h', 'zahtevnost': 'zahtevna neoznačena steza'}]]","46,43367°N 13,83861°E"
Trentski Pelc,Slovenija,Julijske Alpe,2116,vrh,22,"[[{'izhodisce': 'Galerija Berebica v Trenti', 'cas': '4 h 30 min', 'zahtevnost': 'zelo zahtevno brezpotje'}]]","46,38609°N 13,70958°E"
Vršac (nad Zadnjo Trento),Slovenija,Julijske Alpe,2113,vrh,11,"[[{'izhodisce': 'Zadnja Trenta (Flori)', 'cas': '4 h 30 min', 'zahtevnost': 'zahtevno brezpotje, zelo zahtevna označena pot'}], [{'izhodisce': 'Zadnja Trenta (Flori)', 'cas': '4 h 45 min', 'zahtevnost': 'zahtevno brezpotje, zelo zahtevna označena pot'}]]","46,40038°N 13,68168°E"
Suhi vrh,Slovenija,Julijske Alpe,2109,vrh,78,"[[{'izhodisce': 'Vršič', 'cas': '2 h 15 min', 'zahtevnost': 'zahtevno brezpotje'}]]","46,42901°N 13,7281°E"
Goličica,Slovenija,Julijske Alpe,2101,vrh,35,"[[{'izhodisce': 'Mlinarica', 'cas': '3 h 40 min', 'zahtevnost': 'zahtevna neoznačena steza'}]]","46,39976°N 13,77074°E"
Cesar,Slovenija,Julijske Alpe,2098,vrh,81,"[[{'izhodisce': 'Rudno polje', 'cas': '4 h 10 min', 'zahtevnost': 'zahtevno brezpotje'}]]","46,36653°N 13,85913°E"
Velika Tičarica,Slovenija,Julijske Alpe,2091,vrh,91,"[[{'izhodisce': 'Planina Blato', 'cas': '3 h 50 min', 'zahtevnost': 'zahtevno brezpotje'}], [{'izhodisce': 'Koča pri Savici', 'cas': '4 h 20 min', 'zahtevnost': 'zahtevno brezpotje'}], [{'izhodisce': 'Konec ceste na Vogar', 'cas': '3 h 45 min', 'zahtevnost': 'zahtevno brezpotje'}]]","46,32285°N 13,78576°E"
Zagorelec,Slovenija,Julijske Alpe,2090,vrh,23,"[[{'izhodisce': 'Zadnja Trenta (Flori)', 'cas': '4 h 10 min', 'zahtevnost': 'lahko brezpotje, zahtevna označena pot'}]]","46,3791°N 13,67051°E"
Poldašnja špica/Jof di Miezegnot,Italija,Julijske Alpe,2087,vrh,83,"[[{'izhodisce': 'Planina Zajzera', 'cas': '2 h 50 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Ovčja vas / Valbruna', 'cas': '3 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Ovčja vas / Valbruna', 'cas': '4 h', 'zahtevnost': 'zahtevna označena pot'}]]","46,47667°N 13,45366°E"
Ogradi,Slovenija,Julijske Alpe,2087,vrh,92,"[[{'izhodisce': 'Planina Blato', 'cas': '2 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Planina Blato', 'cas': '3 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Stara Fužina', 'cas': '5 h', 'zahtevnost': 'lahka neoznačena steza'}]]","46,33469°N 13,83342°E"
Šitna glava,Slovenija,Julijske Alpe,2087,vrh,90,"[[{'izhodisce': 'Vršič', 'cas': '1 h 20 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,43914°N 13,73879°E"
Tolminski Kuk,Slovenija,Julijske Alpe,2085,vrh,93,"[[{'izhodisce': 'Planina Kuk', 'cas': '4 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Koča pri Savici', 'cas': '6 h 15 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': ' Koča pri Savici', 'cas': '5 h 45 min', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Koča pri Savici', 'cas': '6 h 45 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Tolminske Ravne', 'cas': '4 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Ski hotel Vogel', 'cas': '5 h 35 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Ukanc', 'cas': '5 h 30 min', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot'}], [{'izhodisce': 'Planina Polog', 'cas': '6 h 15 min', 'zahtevnost': 'lahko brezpotje, zahtevna označena pot'}], [{'izhodisce': 'Tolminske Ravne', 'cas': '4 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Kneške Ravne', 'cas': '6 h 15 min', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot'}]]","46,2605°N 13,7568°E"
Zadnjiški Ozebnik,Slovenija,Julijske Alpe,2084,vrh,87,"[[{'izhodisce': 'Zadnjica', 'cas': '4 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Trenta', 'cas': '4 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,36917°N 13,78205°E"
Sleme,Slovenija,Julijske Alpe,2077,vrh,95,"[[{'izhodisce': 'Mojstrana', 'cas': '4 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Plaz Črlovec', 'cas': '4 h 25 min', 'zahtevnost': 'delno zahtevna neoznačena pot, lahka označena pot'}], [{'izhodisce': 'Plaz Črlovec', 'cas': '4 h', 'zahtevnost': 'zahtevna neoznačena steza, lahka označena pot'}]]","46,45172°N 13,87177°E"
Slatna,Slovenija,Julijske Alpe,2077,vrh,82,"[[{'izhodisce': 'Planina Blato', 'cas': '3 h', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Planina  Blato', 'cas': '3 h 20 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Konec ceste na Vogar', 'cas': '3 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,32859°N 13,80486°E"
Prevalski Stog,Slovenija,Julijske Alpe,2075,vrh,84,"[[{'izhodisce': 'Planina Blato', 'cas': '3 h 20 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}], [{'izhodisce': 'Planina Blato', 'cas': '3 h 40 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Konec ceste na Pokljuki', 'cas': '5 h', 'zahtevnost': 'delno zahtevna neoznačena pot'}], [{'izhodisce': 'Stara Fužina', 'cas': '5 h 5 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}], [{'izhodisce': 'Rudno polje', 'cas': '5 h 20 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}]]","46,34432°N 13,8373°E"
Rigljica,Slovenija,Julijske Alpe,2074,vrh,72,"[[{'izhodisce': 'Gozd Martuljek', 'cas': '5 h', 'zahtevnost': 'alpinistični vzpon'}]]","46,4581°N 13,80653°E"
Kamniti lovec / Cima del Cacciatore,Italija,Julijske Alpe,2071,vrh,93,"[[{'izhodisce': 'Svete Višarje / Monte Lussari', 'cas': '1 h 30 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Žabnice / Camporosso in Valcanale', 'cas': '3 h 30 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Ovčja vas / Valbruna', 'cas': '4 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Trbiž / Tarviso', 'cas': '4 h 25 min', 'zahtevnost': 'lahka neoznačena steza, zahtevna označena pot'}]]","46,46466°N 13,52795°E"
Zasavska koča na Prehodavcih,Slovenija,Julijske Alpe,2071,"vrh, koča, bivak",98,"[[{'izhodisce': 'Zadnjica', 'cas': '4 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Trenta', 'cas': '4 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Blato', 'cas': '5 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Koča pri Savici', 'cas': '5 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Planina Blato', 'cas': '5 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Blato', 'cas': '5 h 15 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Zadnjica', 'cas': '6 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,35856°N 13,79209°E"
Mala Tičarica,Slovenija,Julijske Alpe,2071,vrh,94,"[[{'izhodisce': 'Planina Blato', 'cas': '3 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Koča pri Savici', 'cas': '4 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Konec ceste na Vogar', 'cas': '3 h 35 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Blato', 'cas': '3 h 30 min', 'zahtevnost': 'lahko brezpotje'}]]","46,3202°N 13,78512°E"
Zavetišče pod Špičkom,Slovenija,Julijske Alpe,2064,"koča, bivak",92,"[[{'izhodisce': 'Vršič', 'cas': '4 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Zadnja Trenta (Flori)', 'cas': '3 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bavšica', 'cas': '5 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Loška Koritnica', 'cas': '5 h', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,41015°N 13,67785°E"
Poldnik (Kopa) / Picco di Mezzodi,Italija,Julijske Alpe,2063,vrh,31,"[[{'izhodisce': 'Belopeška jezera', 'cas': '3 h', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,45951°N 13,63677°E"
Podrta gora,Slovenija,Julijske Alpe,2061,vrh,35,"[[{'izhodisce': 'Ski hotel Vogel', 'cas': '4 h 40 min', 'zahtevnost': 'zahtevno brezpotje'}], [{'izhodisce': 'Koča pri Savici', 'cas': '7 h', 'zahtevnost': 'zahtevno brezpotje'}], [{'izhodisce': 'Ski hotel Vogel', 'cas': '4 h 50 min', 'zahtevnost': 'zelo zahtevna označena pot, zahtevno brezpotje'}]]","46,26114°N 13,76907°E"
Veliki Pršivec,Slovenija,Julijske Alpe,2056,vrh,83,"[[{'izhodisce': 'Dolina Krma', 'cas': '4 h', 'zahtevnost': 'lahko brezpotje'}]]","46,38125°N 13,88672°E"
Vrh nad Škrbino,Slovenija,Julijske Alpe,2054,vrh,90,"[[{'izhodisce': 'Planina Kuk', 'cas': '3 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Planina Kuk', 'cas': '3 h 15 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Ukanc', 'cas': '4 h 45 min', 'zahtevnost': 'lahka neoznačena steza, zelo zahtevna označena pot'}], [{'izhodisce': 'Koča pri Savici', 'cas': '6 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Ski hotel Vogel', 'cas': '4 h 50 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Tolminske Ravne', 'cas': '3 h 30 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Tolminske Ravne', 'cas': '4 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Tolminske Ravne', 'cas': '4 h', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Ski hotel Vogel', 'cas': '4 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Ski hotel Vogel', 'cas': '3 h 50 min', 'zahtevnost': 'zahtevno brezpotje'}], [{'izhodisce': 'Kneške Ravne', 'cas': '5 h 30 min', 'zahtevnost': 'lahka neoznačena steza, zelo zahtevna označena pot'}], [{'izhodisce': 'Kneške Ravne', 'cas': '5 h', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot'}]]","46,2544°N 13,78°E"
Zeleni vrh,Slovenija,Julijske Alpe,2052,vrh,74,"[[{'izhodisce': 'Planina Kuk', 'cas': '4 h 5 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Koča pri Savici', 'cas': '6 h 20 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Ukanc', 'cas': '5 h 5 min', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot'}], [{'izhodisce': 'Ski hotel Vogel', 'cas': '5 h 10 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Tolminske Ravne', 'cas': '4 h 20 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Kneške Ravne', 'cas': '5 h 50 min', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot'}]]","46,2608°N 13,7635°E"
Pogačnikov dom na Kriških podih,Slovenija,Julijske Alpe,2050,"vrh, koča, bivak",99,"[[{'izhodisce': 'Zadnjica', 'cas': '4 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Aljažev dom v Vratih', 'cas': '4 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Ruski križ', 'cas': '5 h 10 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Pišnica', 'cas': '5 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,40273°N 13,80077°E"
Viševnik,Slovenija,Julijske Alpe,2050,vrh,100,"[[{'izhodisce': 'Rudno polje', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Rudno polje', 'cas': '2 h 20 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Konec ceste na Pokljuki', 'cas': '2 h 20 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Rudno polje', 'cas': '2 h 40 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Rudno polje', 'cas': '3 h 20 min', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot'}], [{'izhodisce': 'Planina Zajavornik', 'cas': '3 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Medvedova konta', 'cas': '3 h 15 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Konec ceste na Pokljuki', 'cas': '2 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Pri Rupah', 'cas': '3 h 15 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Rudno polje', 'cas': '2 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Konec ceste na Pokljuki', 'cas': '2 h 20 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Rudno polje', 'cas': '2 h 20 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Uskovnica (Razpotje)', 'cas': '2 h 55 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Uskovnica (Lom)', 'cas': '3 h 15 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Uskovnica (Razpotje)', 'cas': '2 h 55 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Uskovnica (Lom)', 'cas': '3 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Srednja vas', 'cas': '4 h 40 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Uskovnica (Razpotje)', 'cas': '2 h 50 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Uskovnica (Lom)', 'cas': '3 h 10 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Srednja vas', 'cas': '4 h 35 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Srednja vas', 'cas': '4 h 40 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,35901°N 13,89829°E"
Cima Alta (Dve špici),Italija,Julijske Alpe,2046,vrh,81,"[[{'izhodisce': 'Planina Zajzera', 'cas': '4 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Lužnice', 'cas': '4 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Lužnice', 'cas': '5 h 45 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Ombrico', 'cas': '3 h 50 min', 'zahtevnost': 'lahka neoznačena steza, zelo zahtevna označena pot'}]]","46,47645°N 13,42029°E"
Veliki Lemež,Slovenija,Julijske Alpe,2042,vrh,35,"[[{'izhodisce': 'Dom v Lepeni', 'cas': '4 h 30 min', 'zahtevnost': 'zahtevno brezpotje'}], [{'izhodisce': 'Lepena', 'cas': '6 h', 'zahtevnost': 'zahtevno brezpotje'}]]","46,2882°N 13,6721°E"
Bivak Marrusich,Italija,Julijske Alpe,2041,"bivak, sedlo",64,"[[{'izhodisce': 'Rifugio Gilberti', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Reklanska dolina', 'cas': '4 h', 'zahtevnost': 'zahtevna označena pot'}]]","46,37206°N 13,42438°E"
