ime,drzava,gorovje,visina,koordinate
Planina v Lazu,Slovenija,Julijske Alpe,1560,"46,32882°N 13,82552°E"
Planina Dedno Polje,Slovenija,Julijske Alpe,1560,"46,31511°N 13,81189°E"
Planina Lopučnica,Slovenija,Julijske Alpe,1558,"46,3158°N 13,76698°E"
Javoršček,Slovenija,Julijske Alpe,1557,"46,3141°N 13,5976°E"
Planina Klek,Slovenija,Julijske Alpe,1556,"46,39407°N 13,96161°E"
Mojčin dom na Vitrancu,Slovenija,Julijske Alpe,1555,"46,476°N 13,7598°E"
Planja (nad Mangartsko planino),Slovenija,Julijske Alpe,1553,"46,4263°N 13,6154°E"
Bivak pod Muzcem,Slovenija,Julijske Alpe,1550,"46,28743°N 13,41393°E"
Lajnar,Slovenija,Julijske Alpe,1549,"46,23017°N 14,00632°E"
Planina v Plazeh,Slovenija,Julijske Alpe,1548,"46,352°N 13,7317°E"
Dravh,Slovenija,Julijske Alpe,1547,"46,23268°N 14,0138°E"
Dom na Matajure,Italija,Julijske Alpe,1545,"46,20924°N 13,52503°E"
Požar,Slovenija,Julijske Alpe,1543,"46,42047°N 13,88618°E"
Kravja Črna gora,Slovenija,Julijske Alpe,1541,"46,2401°N 13,96039°E"
Visoka glava (na Matajurju),Italija,Julijske Alpe,1540,"46,218°N 13,5255°E"
Mesnovec,Slovenija,Julijske Alpe,1538,"46,3372°N 13,9446°E"
Planinska koča Merjasec,Slovenija,Julijske Alpe,1535,"46,26335°N 13,83977°E"
Viška planina,Italija,Julijske Alpe,1530,"46,41478°N 13,50194°E"
Planina na Polju,Slovenija,Julijske Alpe,1530,"46,2785°N 13,67646°E"
Lovska koča na Glinu,Slovenija,Julijske Alpe,1527,"46,2411°N 13,8684°E"
Erjavčeva koča na Vršiču,Slovenija,Julijske Alpe,1525,"46,43921°N 13,74934°E"
Rifugio Cinque Punte,Italija,Julijske Alpe,1520,"46,45894°N 13,59549°E"
Dom na Komni,Slovenija,Julijske Alpe,1520,"46,28446°N 13,77338°E"
Planina Ravna,Italija,Julijske Alpe,1515,"46,4851°N 13,467°E"
Krevl,Slovenija,Julijske Alpe,1515,"46,23596°N 13,96068°E"
Koča pod Bogatinom,Slovenija,Julijske Alpe,1513,"46,28775°N 13,76333°E"
Planina Za skalo,Slovenija,Julijske Alpe,1510,"46,31904°N 13,71744°E"
Malga Granuda,Italija,Julijske Alpe,1501,"46,48092°N 13,40444°E"
Lovska koča Na Utrci,Slovenija,Julijske Alpe,1500,"46,39604°N 13,79424°E"
Rifugio Pellarini,Italija,Julijske Alpe,1499,"46,44064°N 13,50833°E"
Lengarjeva glava,Slovenija,Julijske Alpe,1498,"46,42482°N 13,89332°E"
Kobla,Slovenija,Julijske Alpe,1498,"46,23387°N 13,96483°E"
Planina na Kalu,Slovenija,Julijske Alpe,1490,"46,2422°N 13,7558°E"
Nizki vrh ,Slovenija,Julijske Alpe,1488,"46,2916°N 13,3902°E"
Črni vrh / Colrotondo,Italija,Julijske Alpe,1486,"46,475°N 13,6534°E"
Planina Vodični vrh,Slovenija,Julijske Alpe,1486,"46,3015°N 13,8437°E"
Javorov vrh (Pokljuka),Slovenija,Julijske Alpe,1482,"46,32423°N 13,95066°E"
Planina Govnjač,Slovenija,Julijske Alpe,1480,"46,27634°N 13,76316°E"
Bivak pod Luknjo,Slovenija,Julijske Alpe,1480,"46,39127°N 13,82189°E"
Kobilja glava,Slovenija,Julijske Alpe,1475,"46,19015°N 13,79541°E"
Planina Poljana,Slovenija,Julijske Alpe,1466,"46,23684°N 13,89276°E"
Vrtaška planina,Slovenija,Julijske Alpe,1462,"46,45333°N 13,9042°E"
Koča na Planini pri Jezeru,Slovenija,Julijske Alpe,1453,"46,30968°N 13,82758°E"
Jalovnik,Slovenija,Julijske Alpe,1452,"46,18723°N 13,80083°E"
Planina Sleme,Slovenija,Julijske Alpe,1448,"46,2429°N 13,6918°E"
Laghetto di Somdogna,Italija,Julijske Alpe,1447,"46,45933°N 13,44731°E"
Risnati rob (Polevec),Slovenija,Julijske Alpe,1438,"46,44325°N 13,94608°E"
Planina Konjščica,Slovenija,Julijske Alpe,1438,"46,3488°N 13,89645°E"
Rifugio Brunner,Italija,Julijske Alpe,1432,"46,42357°N 13,53081°E"
Bivak pod Špikom,Slovenija,Julijske Alpe,1424,"46,45705°N 13,81836°E"
Planina Zadnji Vogel,Slovenija,Julijske Alpe,1413,"46,2502°N 13,8277°E"
Planina Gorjuda,Italija,Julijske Alpe,1404,"46,38629°N 13,43932°E"
Planina nad Sočo,Slovenija,Julijske Alpe,1400,"46,3522°N 13,6587°E"
Planina Osredki,Slovenija,Julijske Alpe,1400,"46,2379°N 13,92248°E"
Krnsko jezero,Slovenija,Julijske Alpe,1391,"46,2857°N 13,68434°E"
Mali vrh (na Mežakli),Slovenija,Julijske Alpe,1389,"46,4485°N 13,9511°E"
Rifugio Grego,Italija,Julijske Alpe,1389,"46,4575°N 13,4551°E"
Planina Zapotok,Slovenija,Julijske Alpe,1385,"46,38288°N 13,68511°E"
Planina Suha,Slovenija,Julijske Alpe,1385,"46,24169°N 13,85591°E"
Dom pri Krnskih jezerih,Slovenija,Julijske Alpe,1385,"46,28869°N 13,69618°E"
Tonkina koča na Vršiču,Slovenija,Julijske Alpe,1380,"46,4389°N 13,7538°E"
Rifugio Zacchi,Italija,Julijske Alpe,1380,"46,45921°N 13,6843°E"
Planica pod Krnom,Slovenija,Julijske Alpe,1376,"46,2485°N 13,64°E"
Lipenšči hrib,Slovenija,Julijske Alpe,1375,"46,354°N 13,9572°E"
Mali Karman / Monte Cuarnan,Italija,Julijske Alpe,1372,"46,2787°N 13,1866°E"
Javor (nad Tolminskimi Ravnami),Slovenija,Julijske Alpe,1363,"46,234°N 13,7592°E"
Mrzli vrh nad planino Pretovč,Slovenija,Julijske Alpe,1359,"46,2188°N 13,69596°E"
Planina Strehica,Italija,Julijske Alpe,1359,"46,4876°N 13,4552°E"
Mrzli vrh (na Matajurju),Slovenija,Julijske Alpe,1358,"46,20958°N 13,56234°E"
Črna gora,Slovenija,Julijske Alpe,1350,"46,43525°N 13,91178°E"
Orožnova koča na planini za Liscem,Slovenija,Julijske Alpe,1346,"46,24172°N 13,93748°E"
Bivak Za Akom,Slovenija,Julijske Alpe,1340,"46,45952°N 13,83833°E"
Planina Za Črno goro,Slovenija,Julijske Alpe,1340,"46,23846°N 13,95137°E"
Planina Goričica,Slovenija,Julijske Alpe,1336,"46,3532°N 13,54087°E"
Frčkova planina,Slovenija,Julijske Alpe,1335,"46,4231°N 13,9504°E"
Srednji vrh (na Matajurju),Slovenija,Julijske Alpe,1320,"46,2088°N 13,5655°E"
Planina za Šavnikom,Slovenija,Julijske Alpe,1320,"46,2461°N 13,9872°E"
Koča na planini Razor,Slovenija,Julijske Alpe,1315,"46,23562°N 13,79334°E"
Kota 1313,Slovenija,Julijske Alpe,1313,"46,36066°N 13,57516°E"
Koča na Soriški planini,Slovenija,Julijske Alpe,1306,"46,24°N 14,00737°E"
Planina Dobrenjščica,Slovenija,Julijske Alpe,1304,"46,2643°N 13,7384°E"
Lovska koča Bala,Slovenija,Julijske Alpe,1300,"46,3893°N 13,652°E"
Mangartska planina,Slovenija,Julijske Alpe,1295,"46,4296°N 13,6089°E"
Črno jezero,Slovenija,Julijske Alpe,1294,"46,29834°N 13,79533°E"
Planina Zajavornik,Slovenija,Julijske Alpe,1292,"46,36027°N 13,9489°E"
Planina Zajamniki,Slovenija,Julijske Alpe,1280,"46,3127°N 13,9344°E"
Vrh Bače,Slovenija,Julijske Alpe,1273,"46,2367°N 13,9808°E"
Rečiška planina,Slovenija,Julijske Alpe,1265,"46,3498°N 14,0106°E"
Galetovec,Slovenija,Julijske Alpe,1265,"46,33145°N 14,03875°E"
Berjanca,Slovenija,Julijske Alpe,1264,"46,3546°N 14,0203°E"
Zgornji Goreljek (Pokljuka),Slovenija,Julijske Alpe,1260,"46,3358°N 13,9632°E"
Planina Krnica,Slovenija,Julijske Alpe,1252,"46,35243°N 13,5087°E"
Idrska planina,Slovenija,Julijske Alpe,1250,"46,21225°N 13,56509°E"
Planina Zgornja Grintovica,Slovenija,Julijske Alpe,1250,"46,32841°N 13,86507°E"
Turn (nad Bohinjsko Belo),Slovenija,Julijske Alpe,1249,"46,3392°N 14,0366°E"
Planina Berebica,Slovenija,Julijske Alpe,1248,"46,37589°N 13,71676°E"
Planina Zagreben,Slovenija,Julijske Alpe,1240,"46,29848°N 13,65017°E"
Belska planina,Slovenija,Julijske Alpe,1237,"46,3367°N 14,0224°E"
Izvir Nadiže,Slovenija,Julijske Alpe,1232,"46,4484°N 13,707°E"
Planina Zgornji Kozjek,Slovenija,Julijske Alpe,1230,"46,4296°N 14,0017°E"
Planina Leskovca,Slovenija,Julijske Alpe,1230,"46,24888°N 13,67888°E"
Koča na Gozdu,Slovenija,Julijske Alpe,1226,"46,43964°N 13,76252°E"
Bivak Hlek,Slovenija,Julijske Alpe,1225,"46,26671°N 13,51519°E"
Spodnji Goreljek (Pokljuka),Slovenija,Julijske Alpe,1222,"46,3304°N 13,9821°E"
Italijanska vojaška kapela na Planici,Slovenija,Julijske Alpe,1220,"46,2427°N 13,6428°E"
Svinska planina,Slovenija,Julijske Alpe,1214,"46,21896°N 13,55144°E"
Grajska planina (Ribšca),Slovenija,Julijske Alpe,1210,"46,3428°N 13,9984°E"
Škrbina (Mežakla),Slovenija,Julijske Alpe,1210,"46,42439°N 14,04422°E"
Planina Zaprikraj,Slovenija,Julijske Alpe,1208,"46,28773°N 13,62328°E"
Lovska koča Mali Vokel,Slovenija,Julijske Alpe,1193,"46,353°N 14,0259°E"
Lovčev bivak Pri Koucah,Slovenija,Julijske Alpe,1192,"46,2306°N 13,9959°E"
Police,Slovenija,Julijske Alpe,1184,"46,4016°N 14,0128°E"
Planina Bala,Slovenija,Julijske Alpe,1181,"46,3802°N 13,6375°E"
Planina Spodnja Grintovica,Slovenija,Julijske Alpe,1175,"46,33191°N 13,86584°E"
Planina Ilovec,Slovenija,Julijske Alpe,1170,"46,3295°N 14,0333°E"
Planina Pretovč,Slovenija,Julijske Alpe,1160,"46,22563°N 13,6942°E"
Bivak na Črniku,Slovenija,Julijske Alpe,1160,"46,26463°N 13,64347°E"
Koča na Uskovnici,Slovenija,Julijske Alpe,1154,"46,32053°N 13,90957°E"
Zgornji Martuljkov slap,Slovenija,Julijske Alpe,1150,"46,46112°N 13,83886°E"
Planina Blato,Slovenija,Julijske Alpe,1147,"46,314°N 13,8491°E"
Gozdarska koča Mali Vokel,Slovenija,Julijske Alpe,1145,"46,3525°N 14,0287°E"
Zapotoški slapovi,Slovenija,Julijske Alpe,1140,"46,38651°N 13,6926°E"
Planina Medrja,Slovenija,Julijske Alpe,1133,"46,2329°N 13,7013°E"
Snežna jama na Mežakli,Slovenija,Julijske Alpe,1130,"46,4156°N 14,0566°E"
Ruska kapelica,Slovenija,Julijske Alpe,1130,"46,44288°N 13,7679°E"
Bedančev dom,Slovenija,Julijske Alpe,1116,"46,4836°N 13,7622°E"
Koča v Krnici,Slovenija,Julijske Alpe,1113,"46,43236°N 13,78762°E"
Dom v Tamarju,Slovenija,Julijske Alpe,1108,"46,44605°N 13,7134°E"
Hotunjski vrh,Slovenija,Julijske Alpe,1107,"46,3652°N 14,0407°E"
Planina Lom,Slovenija,Julijske Alpe,1090,"46,19957°N 13,78219°E"
Mihov dom na Vršiču,Slovenija,Julijske Alpe,1085,"46,44342°N 13,77177°E"
Kobala,Slovenija,Julijske Alpe,1080,"46,18139°N 13,77967°E"
Malga Cuarnan,Italija,Julijske Alpe,1070,"46,2842°N 13,1788°E"
Planina v Prodih,Slovenija,Julijske Alpe,1070,"46,2284°N 13,8315°E"
Kosijev dom na Vogarju,Slovenija,Julijske Alpe,1054,"46,29671°N 13,867°E"
Slapovi v Kotu,Slovenija,Julijske Alpe,1050,"46,40524°N 13,88722°E"
Partizanska bolnišnica na Mežakli,Slovenija,Julijske Alpe,1050,Brez podatka
Koča na planini Stador,Slovenija,Julijske Alpe,1050,"46,19°N 13,78197°E"
Kup,Slovenija,Julijske Alpe,1046,"46,22006°N 13,99055°E"
Planina Obranica,Slovenija,Julijske Alpe,1035,"46,41199°N 14,06793°E"
Planinsko zavetišče Slatna,Slovenija,Julijske Alpe,1023,"46,48802°N 13,71391°E"
Vodnikov razglednik,Slovenija,Julijske Alpe,1017,"46,3023°N 13,977°E"
Aljažev dom v Vratih,Slovenija,Julijske Alpe,1015,"46,40904°N 13,84339°E"
Jezerska planina / Alpe del Lago,Italija,Julijske Alpe,1006,"46,4671°N 13,6614°E"
Planina za Jamo,Slovenija,Julijske Alpe,1005,"46,32256°N 14,03886°E"
Studor,Slovenija,Julijske Alpe,1002,"46,29553°N 13,90745°E"
Koča na planini Kuhinja,Slovenija,Julijske Alpe,1002,"46,24144°N 13,65986°E"
Klatnica ,Slovenija,Julijske Alpe,1000,"46,2794°N 13,417°E"
Planina Laška seč,Slovenija,Julijske Alpe,1000,"46,2353°N 13,7055°E"
Izvir Soče,Slovenija,Julijske Alpe,990,"46,41185°N 13,72405°E"
Sveta Marjeta pod Stolom,Slovenija,Julijske Alpe,973,"46,2732°N 13,4377°E"
Ožarjeni kamen,Slovenija,Julijske Alpe,960,"46,28955°N 13,83164°E"
Planina Ravne,Slovenija,Julijske Alpe,956,"46,4121°N 14,006°E"
Slap Suha,Slovenija,Julijske Alpe,950,"46,30581°N 13,85786°E"
Rudnica,Slovenija,Julijske Alpe,946,"46,28545°N 13,92079°E"
Boršt,Slovenija,Julijske Alpe,931,"46,4011°N 14,0829°E"
Slap Zaročenca,Slovenija,Julijske Alpe,930,Brez podatka
Ingotova koča na planini Jesenje,Slovenija,Julijske Alpe,930,"46,4698°N 13,83131°E"
Zgornje Mangartsko jezero,Italija,Julijske Alpe,929,"46,47529°N 13,66811°E"
Spodnje Mangartsko jezero,Italija,Julijske Alpe,924,"46,4821°N 13,6733°E"
Planina Rčitno,Slovenija,Julijske Alpe,900,"46,3566°N 14,0404°E"
Kres nad Kočno,Slovenija,Julijske Alpe,890,"46,419°N 14,0789°E"
Planina Blatce,Slovenija,Julijske Alpe,888,"46,2974°N 13,8991°E"
Kovinarska koča v Krmi,Slovenija,Julijske Alpe,870,"46,4005°N 13,9235°E"
Vrše,Slovenija,Julijske Alpe,850,"46,4077°N 14,0882°E"
Izvir Boke,Slovenija,Julijske Alpe,850,"46,3221°N 13,4784°E"
Slap Peričnik - zgornji slap,Slovenija,Julijske Alpe,850,"46,43948°N 13,89354°E"
Spodnji Martuljkov slap,Slovenija,Julijske Alpe,850,"46,47233°N 13,82839°E"
Zelenci,Slovenija,Julijske Alpe,845,"46,49235°N 13,73771°E"
Grančišče,Slovenija,Julijske Alpe,844,"46,4589°N 13,9328°E"
Logje,Slovenija,Julijske Alpe,840,"46,37498°N 13,63454°E"
Hom pri Bledu,Slovenija,Julijske Alpe,834,"46,39476°N 14,0931°E"
Jezero Jasna,Slovenija,Julijske Alpe,830,"46,4748°N 13,7833°E"
Pokljuška soteska (luknja),Slovenija,Julijske Alpe,830,"46,3766°N 14,0326°E"
Poljanska baba,Slovenija,Julijske Alpe,830,"46,4176°N 14,0779°E"
Brezje / Montemaggiore,Italija,Julijske Alpe,819,"46,2681°N 13,37°E"
Sv. Peter in Pavel (Perati),Slovenija,Julijske Alpe,812,"46,2028°N 13,5942°E"
Humčič,Slovenija,Julijske Alpe,810,"46,3143°N 13,57605°E"
Žerjavec (Kavče),Slovenija,Julijske Alpe,805,"46,4159°N 14,0853°E"
Koča na Petrovem Brdu,Slovenija,Julijske Alpe,804,"46,2154°N 13,999°E"
Planina Črča,Slovenija,Julijske Alpe,800,"46,2359°N 13,7113°E"
Slap Peričnik - spodnji slap,Slovenija,Julijske Alpe,800,"46,43906°N 13,89364°E"
Slap Savica,Slovenija,Julijske Alpe,794,"46,29276°N 13,79741°E"
Počitniški dom v Možnici,Slovenija,Julijske Alpe,793,"46,38443°N 13,56775°E"
Kamin Široka polica,Slovenija,Julijske Alpe,780,"46,27738°N 13,91286°E"
Slap Mostnice,Slovenija,Julijske Alpe,773,"46,3305°N 13,8755°E"
Rio Bianco / Beli potok,Italija,Julijske Alpe,770,"46,2777°N 13,3829°E"
Korita Mlinarice,Slovenija,Julijske Alpe,770,"46,40282°N 13,74513°E"
Sveti Lenart (Bača pri Podbrdu),Slovenija,Julijske Alpe,751,"46,2219°N 13,9723°E"
Koča pri Peričniku,Slovenija,Julijske Alpe,750,"46,4385°N 13,8962°E"
Slap Slatenik,Slovenija,Julijske Alpe,750,"46,30815°N 13,5853°E"
Okrepčevalnica Slap Voje,Slovenija,Julijske Alpe,745,"46,3293°N 13,8782°E"
Gogalova lipa,Slovenija,Julijske Alpe,725,"46,4319°N 13,9533°E"
Mladinski izobraževalni center v Bavšici,Slovenija,Julijske Alpe,725,"46,36914°N 13,63367°E"
Jamnikov spodmol,Slovenija,Julijske Alpe,720,"46,4172°N 14,0844°E"
Belopotoški slap,Slovenija,Julijske Alpe,720,"46,3835°N 13,78111°E"
Jezero Kreda,Slovenija,Julijske Alpe,715,"46,4488°N 13,9286°E"
Dolina Škratov,Slovenija,Julijske Alpe,700,"46,30941°N 13,58232°E"
Slap Parabola,Slovenija,Julijske Alpe,700,"46,40195°N 13,60737°E"
Izvir Tolminke,Slovenija,Julijske Alpe,695,"46,25741°N 13,72818°E"
Mala Osojnica,Slovenija,Julijske Alpe,691,"46,35703°N 14,08113°E"
Koča na Vojah,Slovenija,Julijske Alpe,690,"46,31017°N 13,88238°E"
Gorejca,Slovenija,Julijske Alpe,680,"46,40152°N 13,59223°E"
Slap Boka,Slovenija,Julijske Alpe,680,"46,3212°N 13,4784°E"
Jezero Kreda v dolini Radovne,Slovenija,Julijske Alpe,674,"46,4166°N 13,9916°E"
Izvir Bele,Slovenija,Julijske Alpe,665,"46,2712°N 13,4257°E"
Izvir Lipnika,Slovenija,Julijske Alpe,660,"46,3846°N 14,0266°E"
Spominsko obeležje Aleš Kunaver,Slovenija,Julijske Alpe,660,"46,4127°N 14,0895°E"
Jezerce v dolini Radovne,Slovenija,Julijske Alpe,657,"46,3905°N 14,0189°E"
Koča pri Savici,Slovenija,Julijske Alpe,653,"46,28979°N 13,8024°E"
Peč (razgledišče),Slovenija,Julijske Alpe,650,"46,27562°N 13,91005°E"
Straža ,Slovenija,Julijske Alpe,646,"46,35971°N 14,1035°E"
Marija Snežna v Breginjskem kotu,Slovenija,Julijske Alpe,645,"46,26577°N 13,42156°E"
Sveta Katarina na Homu,Slovenija,Julijske Alpe,634,"46,3945°N 14,108°E"
Poglejska cerkev,Slovenija,Julijske Alpe,630,"46,374°N 14,07192°E"
Dobra gora,Slovenija,Julijske Alpe,620,"46,3542°N 14,1095°E"
Izvir Bistrice,Slovenija,Julijske Alpe,610,Brez podatka
Blejski grad,Slovenija,Julijske Alpe,599,"46,3697°N 14,1004°E"
Ribenska gora,Slovenija,Julijske Alpe,588,Brez podatka
Ajdovski gradec,Slovenija,Julijske Alpe,580,"46,27941°N 13,96267°E"
Korita Možnice (Nemčlje),Slovenija,Julijske Alpe,580,"46,38047°N 13,57911°E"
Javorca,Slovenija,Julijske Alpe,571,"46,23491°N 13,71976°E"
Jama Srnica,Slovenija,Julijske Alpe,550,"46,33136°N 13,50243°E"
Iglica,Slovenija,Julijske Alpe,550,"46,34817°N 14,05965°E"
Sveti Janez Krstnik (Ribčev Laz),Slovenija,Julijske Alpe,532,"46,2786°N 13,8866°E"
Slap Šum v Blejskem Vintgarju,Slovenija,Julijske Alpe,520,"46,4006°N 14,0987°E"
Mlina peč,Slovenija,Julijske Alpe,506,"46,351°N 14,0657°E"
Žičnica čez Tolminko,Slovenija,Julijske Alpe,500,"46,24838°N 13,72596°E"
Tonovcov grad pri Kobaridu,Slovenija,Julijske Alpe,500,"46,25763°N 13,58033°E"
Gradišče (Bodešče),Slovenija,Julijske Alpe,499,"46,3435°N 14,1392°E"
Sveti Lenart (Bodešče),Slovenija,Julijske Alpe,485,"46,3437°N 14,1393°E"
Velika korita Soče,Slovenija,Julijske Alpe,480,"46,33706°N 13,6459°E"
Blejsko jezero,Slovenija,Julijske Alpe,475,"46,36502°N 14,08872°E"
Slap Beri,Slovenija,Julijske Alpe,454,"46,18386°N 13,76497°E"
Izvir Glijuna,Slovenija,Julijske Alpe,450,"46,3352°N 13,51064°E"
Mala Boka,Slovenija,Julijske Alpe,440,"46,3208°N 13,49241°E"
Kozlov rob,Slovenija,Julijske Alpe,426,"46,1893°N 13,7254°E"
Slap Sopota (Soupat),Slovenija,Julijske Alpe,400,"46,1692°N 13,80274°E"
Slap Virje,Slovenija,Julijske Alpe,400,"46,33494°N 13,51418°E"
Gregorčičev slap,Slovenija,Julijske Alpe,390,Brez podatka
Korita Soče pri Kršovcu,Slovenija,Julijske Alpe,390,"46,33341°N 13,59312°E"
Veliki slap Kozjak,Slovenija,Julijske Alpe,250,"46,25801°N 13,58822°E"
Mali slap Kozjak,Slovenija,Julijske Alpe,230,"46,25773°N 13,58801°E"
Tolminska korita,Slovenija,Julijske Alpe,180,"46,2005°N 13,7421°E"
