ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate 
Četrt,Slovenija,Julijske Alpe,1832,vrh,61,"[{'url': '/izlet/pod_luknjo_cetrt/1/1102/1849', 'izhodišče': 'Pod Luknjo', 'čas': '3 h', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje', 'višina izhodišča': 950, 'višinska razlika': 882}, {'url': '/izlet/polje_cetrt/1/1102/5141', 'izhodišče': 'Polje', 'čas': '4 h 15 min', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje', 'višina izhodišča': 523, 'višinska razlika': 1309}, {'url': '/izlet/ravne_cetrt_cez_crno_prst/1/1102/6567', 'izhodišče': 'Ravne', 'čas': '3 h 55 min', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje', 'pot': 'čez Črno prst', 'višina izhodišča': 735, 'višinska razlika': 1097}, {'url': '/izlet/podbrdo_cetrt_cez_crno_prst/1/1102/6610', 'izhodišče': 'Podbrdo', 'čas': '4 h 5 min', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Črno prst', 'višina izhodišča': 508, 'višinska razlika': 1324}]","46,23067°N 13,91666°E"
Jezero v Ledvicah,Slovenija,Julijske Alpe,1831,jezero,88,"[{'url': '/izlet/planina_blato_jezero_v_ledvicah_cez_stapce/1/171/715', 'izhodišče': 'Planina Blato', 'čas': '4 h 15 min', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Štapce', 'višina izhodišča': 1147, 'višinska razlika': 684}, {'url': '/izlet/koca_pri_savici_jezero_v_ledvicah/1/171/253', 'izhodišče': 'Koča pri Savici', 'čas': '4 h', 'zahtevnost': 'zahtevna označena pot', 'višina izhodišča': 653, 'višinska razlika': 1178}, {'url': '/izlet/planina_blato_jezero_v_ledvicah_cez_prode/1/171/8299', 'izhodišče': 'Planina Blato', 'čas': '4 h 15 min', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Prode', 'višina izhodišča': 1147, 'višinska razlika': 684}]","46,3402°N 13,78252°E"
Kovačičeva glava,Slovenija,Julijske Alpe,1827,vrh,58,"[{'url': '/izlet/planina_blato_kovaciceva_glava_snezni_pristop/1/221/324', 'izhodišče': 'Planina Blato', 'čas': '2 h 30 min', 'zahtevnost': 'lahko brezpotje', 'pot': 'snežni pristop', 'višina izhodišča': 1147, 'višinska razlika': 680}]","46,31981°N 13,8023°E"
Visoka glava,Slovenija,Julijske Alpe,1822,vrh,55,"[{'url': '/izlet/planina_blato_visoka_glava/1/1684/3032', 'izhodišče': 'Planina Blato', 'čas': '2 h 30 min', 'zahtevnost': 'lahko brezpotje', 'višina izhodišča': 1147, 'višinska razlika': 675}]","46,3152°N 13,8012°E"
Vodnikov dom na Velem polju,Slovenija,Julijske Alpe,1817,"koča, bivak",96,"[{'url': '/izlet/konec_ceste_na_pokljuki_vodnikov_dom_na_velem_polju/1/139/118', 'izhodišče': 'Konec ceste na Pokljuki', 'čas': '3 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1340, 'višinska razlika': 477}, {'url': '/izlet/rudno_polje_vodnikov_dom_na_velem_polju/1/139/1096', 'izhodišče': 'Rudno polje', 'čas': '3 h 20 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1347, 'višinska razlika': 470}, {'url': '/izlet/dolina_krma_vodnikov_dom_na_velem_polju/1/139/120', 'izhodišče': 'Dolina Krma', 'čas': '3 h 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 944, 'višinska razlika': 873}, {'url': '/izlet/stara_fuzina_vodnikov_dom_na_velem_polju/1/139/119', 'izhodišče': 'Stara Fužina', 'čas': '4 h 45 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 600, 'višinska razlika': 1217}, {'url': '/izlet/uskovnica_razpotje_vodnikov_dom_na_velem_polju_cez_planino_spodnji_tosc/1/139/764', 'izhodišče': 'Uskovnica (Razpotje)', 'čas': '3 h 30 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez planino Spodnji Tosc', 'višina izhodišča': 1215, 'višinska razlika': 602}, {'url': '/izlet/planina_blato_vodnikov_dom_na_velem_polju_cez_grintovico/1/139/2867', 'izhodišče': 'Planina Blato', 'čas': '3 h 45 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Grintovico', 'višina izhodišča': 1147, 'višinska razlika': 670}, {'url': '/izlet/uskovnica_lom_vodnikov_dom_na_velem_polju_cez_planino_spodnji_tosc/1/139/5624', 'izhodišče': 'Uskovnica (Lom)', 'čas': '3 h 35 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez planino Spodnji Tosc', 'višina izhodišča': 1076, 'višinska razlika': 741}, {'url': '/izlet/srednja_vas_vodnikov_dom_na_velem_polju_za_ribnico_in_cez_planino_spodnji_tosc/1/139/5625', 'izhodišče': 'Srednja vas', 'čas': '5 h', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Za Ribnico in čez planino Spodnji Tosc', 'višina izhodišča': 583, 'višinska razlika': 1234}]","46,35588°N 13,86133°E"
Stara koča na Kaninu,Slovenija,Julijske Alpe,1814,,27,"[{'url': '/izlet/gozdec_stara_koca_na_kaninu/1/3137/7451', 'izhodišče': 'Gozdec', 'čas': '2 h 10 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1075, 'višinska razlika': 739}]","46,3436°N 13,47597°E"
Pri treh macesnih,Slovenija,Julijske Alpe,1810,,72,"[{'url': '/izlet/gozd_martuljek_pri_treh_macesnih/1/1385/2316', 'izhodišče': 'Gozd Martuljek', 'čas': '3 h 40 min', 'zahtevnost': 'zelo zahtevna neoznačena steza', 'višina izhodišča': 750, 'višinska razlika': 1060}]","46,44696°N 13,83911°E"
Vrtec,Slovenija,Julijske Alpe,1809,vrh,64,"[{'url': '/izlet/planina_blato_vrtec_cez_planino_dedno_polje/1/1628/2872', 'izhodišče': 'Planina Blato', 'čas': '3 h', 'zahtevnost': 'lahko brezpotje', 'pot': 'čez planino Dedno polje', 'višina izhodišča': 1147, 'višinska razlika': 662}]","46,30517°N 13,8063°E"
Jezero v Lužnici,Slovenija,Julijske Alpe,1801,jezero,83,"[{'url': '/izlet/planina_kuninja_jezero_v_luznici/1/330/460', 'izhodišče': 'Planina Kuninja', 'čas': '3 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 991, 'višinska razlika': 810}, {'url': '/izlet/krn_jezero_v_luznici_cez_planino_sleme/1/330/3227', 'izhodišče': 'Krn', 'čas': '3 h 40 min', 'zahtevnost': 'lahka označena pot', 'pot': 'čez planino Sleme', 'višina izhodišča': 900, 'višinska razlika': 901}, {'url': '/izlet/planina_polog_jezero_v_luznici/1/330/2790', 'izhodišče': 'Planina Polog', 'čas': '4 h 45 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 457, 'višinska razlika': 1344}]","46,25519°N 13,68558°E"
Visoki Orlov rob,Slovenija,Julijske Alpe,1800,vrh,65,"[{'url': '/izlet/ski_hotel_vogel_visoki_orlov_rob/1/1900/3503', 'izhodišče': 'Ski hotel Vogel', 'čas': '1 h 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1540, 'višinska razlika': 260}, {'url': '/izlet/ukanc_visoki_orlov_rob_skozi_zagarjev_graben/1/1900/7857', 'izhodišče': 'Ukanc', 'čas': '3 h 45 min', 'zahtevnost': 'lahka označena pot', 'pot': 'skozi Žagarjev graben', 'višina izhodišča': 570, 'višinska razlika': 1230}]","46,2415°N 13,8365°E"
Škraplja,Italija,Julijske Alpe,1794,vrh,65,"[{'url': '/izlet/bele_vode_skraplja/1/1368/2286', 'izhodišče': 'Bele vode', 'čas': '2 h 30 min', 'zahtevnost': 'delno zahtevna označena pot', 'višina izhodišča': 989, 'višinska razlika': 805}]","46,3853°N 13,5335°E"
Plesišče,Slovenija,Julijske Alpe,1790,vrh,67,"[{'url': '/izlet/rudno_polje_plesisce/1/1682/3023', 'izhodišče': 'Rudno polje', 'čas': '1 h 15 min', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'višina izhodišča': 1347, 'višinska razlika': 443}]","46,353°N 13,905°E"
Kumlehova glava,Slovenija,Julijske Alpe,1788,vrh,78,"[{'url': '/izlet/koca_na_gozdu_kumlehova_glava/1/1266/2127', 'izhodišče': 'Koča na Gozdu', 'čas': '2 h', 'zahtevnost': 'zahtevna neoznačena steza', 'višina izhodišča': 1226, 'višinska razlika': 562}, {'url': '/izlet/2_serpentina_vrsiske_ceste_kumlehova_glava_za_kumlehom/1/1266/2126', 'izhodišče': '2. serpentina vršiške ceste', 'čas': '2 h 45 min', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'Za Kumlehom', 'višina izhodišča': 930, 'višinska razlika': 858}]","46,45375°N 13,75866°E"
Rušni vrh,Slovenija,Julijske Alpe,1786,vrh,56,"[{'url': '/izlet/kal_rusni_vrh/1/1755/3199', 'izhodišče': 'Kal', 'čas': '2 h 20 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 817, 'višinska razlika': 969}, {'url': '/izlet/podbrdo_rusni_vrh/1/1755/3815', 'izhodišče': 'Podbrdo', 'čas': '3 h 5 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 508, 'višinska razlika': 1278}, {'url': '/izlet/kuk_rusni_vrh/1/1755/3813', 'izhodišče': 'Kuk', 'čas': '3 h 20 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 430, 'višinska razlika': 1356}, {'url': '/izlet/bohinjsko_sedlo_rusni_vrh/1/1755/4015', 'izhodišče': 'Bohinjsko sedlo', 'čas': '4 h 50 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 1277, 'višinska razlika': 509}, {'url': '/izlet/petrovo_brdo_rusni_vrh/1/1755/4024', 'izhodišče': 'Petrovo Brdo', 'čas': '4 h 30 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 803, 'višinska razlika': 983}, {'url': '/izlet/vrh_bace_rusni_vrh/1/1755/4021', 'izhodišče': 'Vrh Bače', 'čas': '3 h', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 1273, 'višinska razlika': 513}, {'url': '/izlet/podbrdo_rusni_vrh_cez_vrh_bace/1/1755/4028', 'izhodišče': 'Podbrdo', 'čas': '4 h 30 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Vrh Bače', 'višina izhodišča': 515, 'višinska razlika': 1271}, {'url': '/izlet/ravne_rusni_vrh_mimo_oroznove_koce/1/1755/6559', 'izhodišče': 'Ravne', 'čas': '2 h 55 min', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'pot': 'mimo Orožnove koče', 'višina izhodišča': 730, 'višinska razlika': 1056}, {'url': '/izlet/ravne_rusni_vrh_cez_planino_za_crno_goro/1/1755/6562', 'izhodišče': 'Ravne', 'čas': '3 h 15 min', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'pot': 'čez planino za Črno goro', 'višina izhodišča': 730, 'višinska razlika': 1056}, {'url': '/izlet/bohinjska_bistrica_rusni_vrh_cez_planino_za_crno_goro/1/1755/8483', 'izhodišče': 'Bohinjska Bistrica', 'čas': '3 h 50 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez planino za Črno goro', 'višina izhodišča': 530, 'višinska razlika': 1256}]","46,2326°N 13,9373°E"
Stadorski Orliči,Slovenija,Julijske Alpe,1782,vrh,57,"[{'url': '/izlet/planina_blato_stadorski_orlici_cez_planino_dedno_polje/1/1627/2871', 'izhodišče': 'Planina Blato', 'čas': '3 h', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'čez planino Dedno polje', 'višina izhodišča': 1147, 'višinska razlika': 635}]","46,30215°N 13,80323°E"
Rušnata Mlinarica,Slovenija,Julijske Alpe,1777,vrh,65,"[{'url': '/izlet/dolina_kot_rusnata_mlinarica/1/1060/1770', 'izhodišče': 'Dolina Kot', 'čas': '3 h', 'zahtevnost': 'zahtevna neoznačena steza', 'višina izhodišča': 950, 'višinska razlika': 827}, {'url': '/izlet/kosmacev_preval_rusnata_mlinarica/1/1060/3369', 'izhodišče': 'Kosmačev preval', 'čas': '5 h 15 min', 'zahtevnost': 'zahtevna neoznačena steza', 'višina izhodišča': 847, 'višinska razlika': 930}]","46,41265°N 13,87945°E"
Krasji vrh,Slovenija,Julijske Alpe,1773,vrh,93,"[{'url': '/izlet/drezniske_ravne_krasji_vrh_mimo_snezne_jame/1/605/1077', 'izhodišče': 'Drežniške Ravne', 'čas': '3 h', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo snežne jame', 'višina izhodišča': 820, 'višinska razlika': 953}, {'url': '/izlet/planina_zaplec_krasji_vrh_mimo_kolujev/1/605/1217', 'izhodišče': 'Planina Zapleč', 'čas': '2 h', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo kolujev', 'višina izhodišča': 1201, 'višinska razlika': 572}, {'url': '/izlet/planina_zaplec_krasji_vrh_mimo_snezne_jame/1/605/1218', 'izhodišče': 'Planina Zapleč', 'čas': '2 h', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo snežne jame', 'višina izhodišča': 1201, 'višinska razlika': 572}]","46,2892°N 13,59277°E"
Rigeljc,Slovenija,Julijske Alpe,1768,vrh,57,"[{'url': '/izlet/planina_blato_rigeljc_cez_planino_dedno_polje/1/1626/2870', 'izhodišče': 'Planina Blato', 'čas': '3 h', 'zahtevnost': 'lahko brezpotje', 'pot': 'čez planino Dedno polje', 'višina izhodišča': 1147, 'višinska razlika': 621}]","46,30152°N 13,79966°E"
Veliki vrh (Polovnik),Slovenija,Julijske Alpe,1768,,76,"[{'url': '/izlet/magozd_veliki_vrh_polovnik_stefkina_pot/1/1346/2255', 'izhodišče': 'Magozd', 'čas': '5 h 30 min', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'Polovnik) (Štefkina pot', 'višina izhodišča': 450, 'višinska razlika': 1318}]","46,29498°N 13,57129°E"
Čukla,Slovenija,Julijske Alpe,1767,vrh,87,"[{'url': '/izlet/zavrzelno_cukla/1/415/583', 'izhodišče': 'Zavrzelno', 'čas': '3 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 700, 'višinska razlika': 1067}]","46,35878°N 13,54751°E"
Svete Višarje / Monte Lussari,Italija,Julijske Alpe,1766,"vrh, koča, cerkev",97,"[{'url': '/izlet/zabnice___camporosso_in_valcanale_svete_visarje___monte_lussari/1/655/1459', 'izhodišče': 'Žabnice / Camporosso in Valcanale', 'čas': '2 h 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 858, 'višinska razlika': 908}, {'url': '/izlet/zajzera_svete_visarje___monte_lussari_po_cesti/1/655/1171', 'izhodišče': 'Zajzera', 'čas': '3 h', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'višina izhodišča': 897, 'višinska razlika': 869}, {'url': '/izlet/ovcja_vas_valbruna_svete_visarje___monte_lussari/1/655/1166', 'izhodišče': 'Ovčja vas/Valbruna', 'čas': '2 h 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 807, 'višinska razlika': 959}, {'url': '/izlet/trbiz___tarviso_svete_visarje___monte_lussari_po_servisni_cesti/1/655/6473', 'izhodišče': 'Trbiž / Tarviso', 'čas': '3 h 25 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po servisni cesti', 'višina izhodišča': 835, 'višinska razlika': 931}]","46,47998°N 13,523°E"
Kurji vrh,Slovenija,Julijske Alpe,1762,vrh,84,"[{'url': '/izlet/gozd_martuljek_kurji_vrh/1/1096/1837', 'izhodišče': 'Gozd Martuljek', 'čas': '3 h', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 750, 'višinska razlika': 1012}, {'url': '/izlet/jasna_kurji_vrh/1/1096/5695', 'izhodišče': 'Jasna', 'čas': '3 h', 'zahtevnost': 'zahtevna neoznačena steza', 'višina izhodišča': 830, 'višinska razlika': 932}]","46,46596°N 13,80579°E"
Pršivec,Slovenija,Julijske Alpe,1761,vrh,96,"[{'url': '/izlet/konec_ceste_na_vogar_prsivec_direktna_pot/1/254/363', 'izhodišče': 'Konec ceste na Vogar', 'čas': '1 h 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'direktna pot', 'višina izhodišča': 1350, 'višinska razlika': 411}, {'url': '/izlet/planina_blato_prsivec/1/254/859', 'izhodišče': 'Planina Blato', 'čas': '2 h 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1147, 'višinska razlika': 614}, {'url': '/izlet/stara_fuzina_prsivec_direktna_pot/1/254/858', 'izhodišče': 'Stara Fužina', 'čas': '3 h 45 min', 'zahtevnost': 'lahka označena pot', 'pot': 'direktna pot', 'višina izhodišča': 600, 'višinska razlika': 1161}, {'url': '/izlet/konec_ceste_na_vogar_prsivec_cez_planino_visevnik/1/254/1873', 'izhodišče': 'Konec ceste na Vogar', 'čas': '2 h 20 min', 'zahtevnost': 'lahka označena pot', 'pot': 'čez planino Viševnik', 'višina izhodišča': 1350, 'višinska razlika': 411}, {'url': '/izlet/koca_pri_savici_prsivec/1/254/1874', 'izhodišče': 'Koča pri Savici', 'čas': '3 h 45 min', 'zahtevnost': 'zahtevna označena pot', 'višina izhodišča': 653, 'višinska razlika': 1108}, {'url': '/izlet/planina_blato_prsivec/1/254/2252', 'izhodišče': 'Planina Blato', 'čas': '2 h 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1147, 'višinska razlika': 614}, {'url': '/izlet/ukanc_prsivec_ferata_ozarjeni_kamen/1/254/7413', 'izhodišče': 'Ukanc', 'čas': '5 h', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'Ferata Ožarjeni kamen', 'višina izhodišča': 531, 'višinska razlika': 1230}]","46,2973°N 13,82122°E"
Glave,Slovenija,Julijske Alpe,1760,vrh,60,"[{'url': '/izlet/nc_planica_glave_ob_skakalnici/1/1045/1745', 'izhodišče': 'NC Planica', 'čas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'ob skakalnici', 'višina izhodišča': 931, 'višinska razlika': 829}, {'url': '/izlet/ratece_ledine_glave/1/1045/7486', 'izhodišče': 'Rateče (Ledine)', 'čas': '2 h 50 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 853, 'višinska razlika': 907}]","46,46647°N 13,70185°E"
Luknja,Slovenija,Julijske Alpe,1758,sedlo,88,"[{'url': '/izlet/aljazev_dom_v_vratih_luknja/1/197/296', 'izhodišče': 'Aljažev dom v Vratih', 'čas': '2 h 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1015, 'višinska razlika': 743}, {'url': '/izlet/zadnjica_luknja/1/197/297', 'izhodišče': 'Zadnjica', 'čas': '3 h 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 650, 'višinska razlika': 1108}]","46,38798°N 13,81486°E"
Sovna glava,Slovenija,Julijske Alpe,1750,vrh,79,"[{'url': '/izlet/vrsic_sovna_glava/1/465/763', 'izhodišče': 'Vršič', 'čas': ' 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1611, 'višinska razlika': 139}, {'url': '/izlet/tonkina_koca_na_vrsicu_sovna_glava_po_stari_cesti/1/465/5226', 'izhodišče': 'Tonkina koča na Vršiču', 'čas': '1 h 10 min', 'zahtevnost': 'lahka označena pot', 'pot': 'po stari cesti', 'višina izhodišča': 1380, 'višinska razlika': 370}, {'url': '/izlet/koca_pri_izviru_soce_sovna_glava/1/465/3580', 'izhodišče': 'Koča pri izviru Soče', 'čas': '2 h 40 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 886, 'višinska razlika': 864}, {'url': '/izlet/erjavceva_koca_na_vrsicu_sovna_glava_po_stari_cesti/1/465/5223', 'izhodišče': 'Erjavčeva koča na Vršiču', 'čas': ' 50 min', 'zahtevnost': 'lahka označena pot', 'pot': 'po stari cesti', 'višina izhodišča': 1525, 'višinska razlika': 225}, {'url': '/izlet/erjavceva_koca_na_vrsicu_sovna_glava_po_pespoti/1/465/6118', 'izhodišče': 'Erjavčeva koča na Vršiču', 'čas': ' 45 min', 'zahtevnost': 'lahka označena pot', 'pot': 'po pešpoti', 'višina izhodišča': 1525, 'višinska razlika': 225}]","46,42703°N 13,75107°E"
Zavitar,Slovenija,Julijske Alpe,1750,vrh,72,"[{'url': '/izlet/ski_hotel_vogel_zavitar/1/464/751', 'izhodišče': 'Ski hotel Vogel', 'čas': '1 h', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 1540, 'višinska razlika': 210}, {'url': '/izlet/javorje_zavitar_cez_kratki_plaz/1/464/752', 'izhodišče': 'Javorje', 'čas': '2 h', 'zahtevnost': 'lahko brezpotje', 'pot': 'čez Kratki plaz', 'višina izhodišča': 1050, 'višinska razlika': 700}]","46,24881°N 13,84507°E"
Visoka peč,Slovenija,Julijske Alpe,1749,vrh,35,"[{'url': '/izlet/kranjska_gora_visoka_pec_mimo_bedancevega_doma/1/2658/6008', 'izhodišče': 'Kranjska Gora', 'čas': '3 h 25 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo Bedančevega doma', 'višina izhodišča': 810, 'višinska razlika': 939}, {'url': '/izlet/jasna_visoka_pec_mimo_mojcinega_doma/1/2658/6002', 'izhodišče': 'Jasna', 'čas': '3 h 30 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo Mojčinega doma', 'višina izhodišča': 827, 'višinska razlika': 922}, {'url': '/izlet/dom_planica_visoka_pec_lovska_pot/1/2658/6012', 'izhodišče': 'Dom Planica', 'čas': '2 h 45 min', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'lovska pot', 'višina izhodišča': 931, 'višinska razlika': 818}, {'url': '/izlet/zelenci_visoka_pec/1/2658/6014', 'izhodišče': 'Zelenci', 'čas': '3 h', 'zahtevnost': 'lahko brezpotje, lahka neoznačena steza', 'višina izhodišča': 834, 'višinska razlika': 915}]","46,4668°N 13,7353°E"
Ciprnik,Slovenija,Julijske Alpe,1745,vrh,97,"[{'url': '/izlet/jasna_ciprnik_mimo_mojcinega_doma/1/709/1269', 'izhodišče': 'Jasna', 'čas': '3 h', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Mojčinega doma', 'višina izhodišča': 827, 'višinska razlika': 918}, {'url': '/izlet/dom_planica_ciprnik_lovska_pot/1/709/3468', 'izhodišče': 'Dom Planica', 'čas': '2 h 15 min', 'zahtevnost': 'delno zahtevna neoznačena pot, lahka označena pot', 'pot': 'lovska pot', 'višina izhodišča': 931, 'višinska razlika': 814}, {'url': '/izlet/kranjska_gora_ciprnik_mimo_bedancevega_doma/1/709/6006', 'izhodišče': 'Kranjska Gora', 'čas': '2 h 55 min', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Bedančevega doma', 'višina izhodišča': 810, 'višinska razlika': 935}, {'url': '/izlet/zelenci_ciprnik/1/709/3467', 'izhodišče': 'Zelenci', 'čas': '2 h 30 min', 'zahtevnost': 'lahko brezpotje', 'višina izhodišča': 834, 'višinska razlika': 911}]","46,46923°N 13,74031°E"
Vršič vrh,Slovenija,Julijske Alpe,1737,vrh,96,"[{'url': '/izlet/vrsic_vrsic_vrh/1/426/599', 'izhodišče': 'Vršič', 'čas': ' 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1611, 'višinska razlika': 126}, {'url': '/izlet/koca_na_gozdu_vrsic_vrh_po_stari_cesti/1/426/3012', 'izhodišče': 'Koča na Gozdu', 'čas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po stari cesti', 'višina izhodišča': 1226, 'višinska razlika': 511}, {'url': '/izlet/koca_pri_izviru_soce_vrsic_vrh/1/426/3579', 'izhodišče': 'Koča pri izviru Soče', 'čas': '2 h 40 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 886, 'višinska razlika': 851}, {'url': '/izlet/tonkina_koca_na_vrsicu_vrsic_vrh/1/426/5132', 'izhodišče': 'Tonkina koča na Vršiču', 'čas': '1 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1380, 'višinska razlika': 357}]","46,4341°N 13,74667°E"
Skutnik /Monte Guarda,Italija,Julijske Alpe,1721,vrh,78,"[{'url': '/izlet/ucja_skutnik__monte_guarda/1/601/2089', 'izhodišče': 'Učja', 'čas': '3 h 45 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 655, 'višinska razlika': 1066}]","46,32246°N 13,43927°E"
Planina Jezerce,Slovenija,Julijske Alpe,1720,"jezero, planina",82,"[{'url': '/izlet/planina_blato_planina_jezerce/1/260/377', 'izhodišče': 'Planina Blato', 'čas': '2 h', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 1147, 'višinska razlika': 573}, {'url': '/izlet/stara_fuzina_planina_jezerce/1/260/1010', 'izhodišče': 'Stara Fužina', 'čas': '3 h 45 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 600, 'višinska razlika': 1120}]","46,33733°N 13,83825°E"
Planina Zgornja Krma,Slovenija,Julijske Alpe,1720,planina,86,"[{'url': '/izlet/dolina_krma_planina_zgornja_krma/1/253/362', 'izhodišče': 'Dolina Krma', 'čas': '2 h 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 944, 'višinska razlika': 776}]","46,3682°N 13,86771°E"
Veliki Karman / Monte Chiampon,Italija,Julijske Alpe,1713,,62,"[{'url': '/izlet/scuglielars_veliki_karman___monte_chiampon_cai_713/1/2372/4940', 'izhodišče': 'Scuglielârs', 'čas': '3 h 30 min', 'zahtevnost': 'zahtevna označena pot', 'pot': 'CAI 713', 'višina izhodišča': 571, 'višinska razlika': 1142}, {'url': '/izlet/rivoli_bianchi_veliki_karman___monte_chiampon_cai_708_-_713/1/2372/4941', 'izhodišče': 'Rivoli bianchi', 'čas': '5 h', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'CAI 708 - 713', 'višina izhodišča': 235, 'višinska razlika': 1478}, {'url': '/izlet/strada_di_foredor_veliki_karman___monte_chiampon_713/1/2372/7376', 'izhodišče': 'Strada di Foredor', 'čas': '2 h 10 min', 'zahtevnost': 'delno zahtevna označena pot', 'pot': '713', 'višina izhodišča': 968, 'višinska razlika': 745}]","46,2946°N 13,1815°E"
Rutarski Vršič,Slovenija,Julijske Alpe,1699,vrh,72,"[{'url': '/izlet/gozd_martuljek_rutarski_vrsic/1/1380/2309', 'izhodišče': 'Gozd Martuljek', 'čas': '3 h', 'zahtevnost': 'zahtevna označena pot, lahka neoznačena steza', 'višina izhodišča': 750, 'višinska razlika': 949}, {'url': '/izlet/lengar_rutarski_vrsic/1/1380/2310', 'izhodišče': 'Lengar', 'čas': '3 h', 'zahtevnost': 'delno zahtevna neoznačena pot, lahko brezpotje', 'višina izhodišča': 699, 'višinska razlika': 1000}]","46,4648°N 13,84688°E"
