ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate 
Vodnikov Vršac (Vršac nad Zadnjico),Slovenija,Julijske Alpe,2194,vrh,75,"[{'izhodišče': 'Zadnjica', 'zahtevnost': 'lahko brezpotje', 'pot': 'Vršac nad Zadnjico', 'čas v min': 295, 'višina izhodišča': 650, 'višinska razlika': 1544}, {'izhodišče': 'Zadnjica', 'zahtevnost': 'zelo zahtevna označena pot, lahko brezpotje', 'pot': 'Vršac nad Zadnjico) (pot Mire Marko Debelakove', 'čas v min': 395, 'višina izhodišča': 650, 'višinska razlika': 1544}, {'izhodišče': 'Trenta', 'zahtevnost': 'lahko brezpotje', 'pot': 'Vršac nad Zadnjico', 'čas v min': 295, 'višina izhodišča': 620, 'višinska razlika': 1574}, {'izhodišče': 'Koča pri Savici', 'zahtevnost': 'zahtevna označena pot, lahko brezpotje', 'pot': 'Vršac nad Zadnjico', 'čas v min': 340, 'višina izhodišča': 653, 'višinska razlika': 1541}, {'izhodišče': 'Planina Blato', 'zahtevnost': 'lahko brezpotje', 'pot': 'Vršac nad Zadnjico) (po dolini Za Kopico', 'čas v min': 340, 'višina izhodišča': 1147, 'višinska razlika': 1047}]","46,36306°N 13,79715°E"
Kopica,Slovenija,Julijske Alpe,2190,vrh,84,"[{'izhodišče': 'Planina Blato', 'zahtevnost': 'lahka označena pot, lahko brezpotje', 'pot': 'čez Štapce', 'čas v min': 270, 'višina izhodišča': 1147, 'višinska razlika': 1043}, {'izhodišče': 'Koča pri Savici', 'zahtevnost': 'zahtevna označena pot, lahko brezpotje', 'čas v min': 300, 'višina izhodišča': 653, 'višinska razlika': 1537}, {'izhodišče': 'Konec ceste na Vogar', 'zahtevnost': 'lahka označena pot, lahko brezpotje', 'pot': 'čez Štapce', 'čas v min': 275, 'višina izhodišča': 1350, 'višinska razlika': 840}]","46,33257°N 13,78765°E"
Plešivec (Loška stena),Slovenija,Julijske Alpe,2184,vrh,79,"[{'izhodišče': 'Loška Koritnica', 'zahtevnost': 'zelo zahtevna označena pot, delno zahtevna neoznačena pot', 'pot': 'Loška stena', 'čas v min': 225, 'višina izhodišča': 780, 'višinska razlika': 1404}, {'izhodišče': 'Bavšica', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'Loška stena', 'čas v min': 270, 'višina izhodišča': 698, 'višinska razlika': 1486}]","46,4102°N 13,66046°E"
Gomiščkovo zavetišče na Krnu,Slovenija,Julijske Alpe,2182,"koča, bivak",88,"[{'izhodišče': 'Planina Kuhinja', 'zahtevnost': 'lahka označena pot', 'čas v min': 185, 'višina izhodišča': 991, 'višinska razlika': 1191}, {'izhodišče': 'Dom v Lepeni', 'zahtevnost': 'lahka označena pot', 'čas v min': 300, 'višina izhodišča': 700, 'višinska razlika': 1482}, {'izhodišče': 'Drežnica', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'pot Silva Korena', 'čas v min': 290, 'višina izhodišča': 553, 'višinska razlika': 1629}, {'izhodišče': 'Koča na planini Kuhinja', 'zahtevnost': 'lahka označena pot', 'čas v min': 180, 'višina izhodišča': 1002, 'višinska razlika': 1180}, {'izhodišče': 'Drežnica', 'zahtevnost': 'lahka označena pot', 'pot': 'južna pot', 'čas v min': 290, 'višina izhodišča': 553, 'višinska razlika': 1629}]","46,26526°N 13,65719°E"
Prvi Vogel,Slovenija,Julijske Alpe,2181,vrh,77,"[{'izhodišče': 'Planina Blato', 'zahtevnost': 'lahko brezpotje', 'čas v min': 240, 'višina izhodišča': 1147, 'višinska razlika': 1034}, {'izhodišče': 'Konec ceste na Vogar', 'zahtevnost': 'lahko brezpotje', 'pot': 'mimo Grive', 'čas v min': 285, 'višina izhodišča': 1350, 'višinska razlika': 831}]","46,33004°N 13,79969°E"
Bivak v Veliki Dnini,Slovenija,Julijske Alpe,2180,bivak,11,"[{'izhodišče': 'Ruski križ', 'zahtevnost': 'zahtevno brezpotje', 'čas v min': 225, 'višina izhodišča': 1000, 'višinska razlika': 1180}]","46,43836°N 13,81932°E"
Vrh nad Peski,Slovenija,Julijske Alpe,2176,vrh,88,"[{'izhodišče': 'Planina Kuhinja', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 240, 'višina izhodišča': 991, 'višinska razlika': 1185}, {'izhodišče': 'Dom v Lepeni', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Prag', 'čas v min': 285, 'višina izhodišča': 700, 'višinska razlika': 1476}, {'izhodišče': 'Krn', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez planino Sleme', 'čas v min': 280, 'višina izhodišča': 900, 'višinska razlika': 1276}, {'izhodišče': ' Planina Polog', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Prehodce', 'čas v min': 325, 'višina izhodišča': 457, 'višinska razlika': 1719}, {'izhodišče': 'Planina Polog', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez planino Sleme', 'čas v min': 345, 'višina izhodišča': 457, 'višinska razlika': 1719}, {'izhodišče': 'Koča pri Savici', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Prehodce', 'čas v min': 390, 'višina izhodišča': 653, 'višinska razlika': 1523}]","46,2643°N 13,67794°E"
Batognica,Slovenija,Julijske Alpe,2164,vrh,94,"[{'izhodišče': 'Planina Kuhinja', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 200, 'višina izhodišča': 991, 'višinska razlika': 1173}, {'izhodišče': 'Planina Kuhinja', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo jezera v Lužnici', 'čas v min': 240, 'višina izhodišča': 991, 'višinska razlika': 1173}, {'izhodišče': 'Dom v Lepeni', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Krnsko škrbino', 'čas v min': 290, 'višina izhodišča': 700, 'višinska razlika': 1464}, {'izhodišče': 'Krn', 'zahtevnost': 'lahka označena pot', 'pot': 'čez planino Sleme', 'čas v min': 280, 'višina izhodišča': 900, 'višinska razlika': 1264}, {'izhodišče': 'Dom v Lepeni', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Prag', 'čas v min': 285, 'višina izhodišča': 700, 'višinska razlika': 1464}, {'izhodišče': 'Koča pri Savici', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Prehodce', 'čas v min': 425, 'višina izhodišča': 653, 'višinska razlika': 1511}, {'izhodišče': ' Planina Polog', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Prehodce', 'čas v min': 360, 'višina izhodišča': 457, 'višinska razlika': 1707}, {'izhodišče': 'Koča na planini Kuhinja', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 195, 'višina izhodišča': 1002, 'višinska razlika': 1162}, {'izhodišče': 'Planina Polog', 'zahtevnost': 'lahka označena pot', 'pot': 'čez planino Sleme', 'čas v min': 345, 'višina izhodišča': 457, 'višinska razlika': 1707}]","46,26349°N 13,66837°E"
Zgornje Kriško jezero,Slovenija,Julijske Alpe,2158,jezero,90,"[{'izhodišče': 'Zadnjica', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 285, 'višina izhodišča': 650, 'višinska razlika': 1508}, {'izhodišče': 'Aljažev dom v Vratih', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo Pogačnikovega doma', 'čas v min': 315, 'višina izhodišča': 1015, 'višinska razlika': 1143}]","46,40847°N 13,80578°E"
Koča na Doliču,Slovenija,Julijske Alpe,2151,"koča, sedlo",96,"[{'izhodišče': 'Zadnjica', 'zahtevnost': 'lahka označena pot', 'čas v min': 285, 'višina izhodišča': 650, 'višinska razlika': 1501}, {'izhodišče': 'Konec ceste na Pokljuki', 'zahtevnost': 'lahka označena pot', 'čas v min': 300, 'višina izhodišča': 1340, 'višinska razlika': 811}, {'izhodišče': 'Planina Blato', 'zahtevnost': 'lahka označena pot', 'pot': 'Za Kopico', 'čas v min': 315, 'višina izhodišča': 1147, 'višinska razlika': 1004}, {'izhodišče': 'Zadnjica', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Komar', 'čas v min': 285, 'višina izhodišča': 650, 'višinska razlika': 1501}, {'izhodišče': 'Koča pri Savici', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 375, 'višina izhodišča': 653, 'višinska razlika': 1498}, {'izhodišče': 'Dolina Krma', 'zahtevnost': 'lahka označena pot', 'čas v min': 330, 'višina izhodišča': 944, 'višinska razlika': 1207}, {'izhodišče': ' Zadnjica', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'pot Mire Marko Debelakove', 'čas v min': 405, 'višina izhodišča': 650, 'višinska razlika': 1501}, {'izhodišče': ' Planina Blato', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Grintovico', 'čas v min': 330, 'višina izhodišča': 1147, 'višinska razlika': 1004}, {'izhodišče': 'Aljažev dom v Vratih', 'zahtevnost': 'lahka označena pot', 'čas v min': 340, 'višina izhodišča': 1015, 'višinska razlika': 1136}]","46,36487°N 13,81953°E"
Bivak Tarvisio,Italija,Julijske Alpe,2150,"bivak, sedlo",25,[],Brez podatka
Velika Baba (Kanin),Slovenija,Julijske Alpe,2148,vrh,35,"[{'izhodišče': 'Parkirišče pod Pl. Kot', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Kanin) (preko Zg. Brda in sedla Med Baban', 'čas v min': 195, 'višina izhodišča': 1069, 'višinska razlika': 1079}]","46,3329°N 13,4494°E"
Bela peč/Monte Bila pec,Italija,Julijske Alpe,2146,vrh,80,"[{'izhodišče': 'Nevejski preval', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 165, 'višina izhodišča': 1170, 'višinska razlika': 976}]","46,37497°N 13,45582°E"
Krnčica,Slovenija,Julijske Alpe,2142,vrh,86,"[{'izhodišče': 'Planina Zapleč', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'neoznačena mulatjera ', 'čas v min': 180, 'višina izhodišča': 1201, 'višinska razlika': 941}, {'izhodišče': 'Planina Zapleč', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 's planine Zaprikraj čez Vršič', 'čas v min': 240, 'višina izhodišča': 1201, 'višinska razlika': 941}]","46,28178°N 13,65087°E"
Teme,Slovenija,Julijske Alpe,2136,vrh,66,"[{'izhodišče': 'Dolina Krma', 'zahtevnost': 'zahtevno brezpotje', 'čas v min': 260, 'višina izhodišča': 930, 'višinska razlika': 1206}]","46,38747°N 13,88754°E"
Kotovo sedlo,Slovenija,Julijske Alpe,2134,sedlo,88,"[{'izhodišče': 'Dom v Tamarju', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo bivaka', 'čas v min': 195, 'višina izhodišča': 1108, 'višinska razlika': 1026}, {'izhodišče': 'Dom v Tamarju', 'zahtevnost': 'lahka označena pot', 'pot': 'po melišču', 'čas v min': 195, 'višina izhodišča': 1108, 'višinska razlika': 1026}]","46,4304°N 13,68128°E"
Mali Draški vrh,Slovenija,Julijske Alpe,2132,vrh,93,"[{'izhodišče': 'Rudno polje', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'čez Viševnik', 'čas v min': 165, 'višina izhodišča': 1347, 'višinska razlika': 785}, {'izhodišče': 'Rudno polje', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'čez Kačji rob', 'čas v min': 155, 'višina izhodišča': 1347, 'višinska razlika': 785}, {'izhodišče': 'Konec ceste na Pokljuki', 'zahtevnost': 'zahtevna neoznačena steza', 'čas v min': 155, 'višina izhodišča': 1340, 'višinska razlika': 792}, {'izhodišče': 'Rudno polje', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'skozi Zgornji Razor', 'čas v min': 215, 'višina izhodišča': 1347, 'višinska razlika': 785}, {'izhodišče': 'Rudno polje', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'čez Jezerce in Srenjski preval', 'čas v min': 155, 'višina izhodišča': 1347, 'višinska razlika': 785}, {'izhodišče': 'Uskovnica (Lom)', 'zahtevnost': 'zahtevna neoznačena steza', 'čas v min': 210, 'višina izhodišča': 1076, 'višinska razlika': 1056}, {'izhodišče': 'Uskovnica (Razpotje)', 'zahtevnost': 'zahtevna neoznačena steza', 'čas v min': 190, 'višina izhodišča': 1215, 'višinska razlika': 917}, {'izhodišče': 'Srednja vas', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'Za Ribnico', 'čas v min': 295, 'višina izhodišča': 583, 'višinska razlika': 1549}]","46,36324°N 13,89252°E"
Jerebica,Italija,Julijske Alpe,2126,vrh,98,"[{'izhodišče': 'Bele Vode', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 210, 'višina izhodišča': 980, 'višinska razlika': 1146}, {'izhodišče': 'Možnica', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 300, 'višina izhodišča': 598, 'višinska razlika': 1528}]","46,39843°N 13,56475°E"
Veliki Babanski Skedenj,Slovenija,Julijske Alpe,2121,vrh,35,"[{'izhodišče': 'Gozdec', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'preko Ruše in čez sedlo Jezerca', 'čas v min': 210, 'višina izhodišča': 1065, 'višinska razlika': 1056}]","46,3336°N 13,4612°E"
Šmihelovec,Slovenija,Julijske Alpe,2118,vrh,19,"[{'izhodišče': 'Zadnja Trenta (Flori)', 'zahtevnost': 'zahtevno brezpotje, zahtevna označena pot', 'čas v min': 260, 'višina izhodišča': 962, 'višinska razlika': 1156}]","46,37561°N 13,66734°E"
Bivak na Jezerih,Slovenija,Julijske Alpe,2118,bivak,82,"[{'izhodišče': 'Poldov rovt (Vrata)', 'zahtevnost': 'zahtevna neoznačena steza', 'čas v min': 240, 'višina izhodišča': 941, 'višinska razlika': 1177}]","46,43367°N 13,83861°E"
Trentski Pelc,Slovenija,Julijske Alpe,2116,vrh,22,"[{'izhodišče': 'Galerija Berebica v Trenti', 'zahtevnost': 'zelo zahtevno brezpotje', 'pot': 'Stara vojaška cesta - Trentski Pelc', 'čas v min': 270, 'višina izhodišča': 574, 'višinska razlika': 1542}]","46,38609°N 13,70958°E"
Vršac (nad Zadnjo Trento),Slovenija,Julijske Alpe,2113,vrh,11,"[{'izhodišče': 'Zadnja Trenta (Flori)', 'zahtevnost': 'zahtevno brezpotje, zelo zahtevna označena pot', 'pot': 'nad Zadnjo Trento', 'čas v min': 270, 'višina izhodišča': 962, 'višinska razlika': 1151}, {'izhodišče': 'Zadnja Trenta (Flori)', 'zahtevnost': 'zahtevno brezpotje, zelo zahtevna označena pot', 'pot': 'nad Zadnjo Trento) (čez Srednjico', 'čas v min': 285, 'višina izhodišča': 962, 'višinska razlika': 1151}]","46,40038°N 13,68168°E"
Suhi vrh,Slovenija,Julijske Alpe,2109,vrh,78,"[{'izhodišče': 'Vršič', 'zahtevnost': 'zahtevno brezpotje', 'čas v min': 135, 'višina izhodišča': 1611, 'višinska razlika': 498}]","46,42901°N 13,7281°E"
Goličica,Slovenija,Julijske Alpe,2101,vrh,35,"[{'izhodišče': 'Mlinarica', 'zahtevnost': 'zahtevna neoznačena steza', 'čas v min': 220, 'višina izhodišča': 1089, 'višinska razlika': 1012}]","46,39976°N 13,77074°E"
Cesar,Slovenija,Julijske Alpe,2098,vrh,81,"[{'izhodišče': 'Rudno polje', 'zahtevnost': 'zahtevno brezpotje', 'čas v min': 250, 'višina izhodišča': 1347, 'višinska razlika': 751}]","46,36653°N 13,85913°E"
Velika Tičarica,Slovenija,Julijske Alpe,2091,vrh,91,"[{'izhodišče': 'Planina Blato', 'zahtevnost': 'zahtevno brezpotje', 'čas v min': 230, 'višina izhodišča': 1147, 'višinska razlika': 944}, {'izhodišče': 'Koča pri Savici', 'zahtevnost': 'zahtevno brezpotje', 'čas v min': 260, 'višina izhodišča': 653, 'višinska razlika': 1438}, {'izhodišče': 'Konec ceste na Vogar', 'zahtevnost': 'zahtevno brezpotje', 'čas v min': 225, 'višina izhodišča': 1350, 'višinska razlika': 741}]","46,32285°N 13,78576°E"
Zagorelec,Slovenija,Julijske Alpe,2090,vrh,23,"[{'izhodišče': 'Zadnja Trenta (Flori)', 'zahtevnost': 'lahko brezpotje, zahtevna označena pot', 'čas v min': 250, 'višina izhodišča': 962, 'višinska razlika': 1128}]","46,3791°N 13,67051°E"
Poldašnja špica/Jof di Miezegnot,Italija,Julijske Alpe,2087,vrh,83,"[{'izhodišče': 'Planina Zajzera', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 170, 'višina izhodišča': 1004, 'višinska razlika': 1083}, {'izhodišče': 'Ovčja vas / Valbruna', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Planino Ravne', 'čas v min': 225, 'višina izhodišča': 807, 'višinska razlika': 1280}, {'izhodišče': 'Ovčja vas / Valbruna', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Planino Strehica', 'čas v min': 240, 'višina izhodišča': 807, 'višinska razlika': 1280}]","46,47667°N 13,45366°E"
Ogradi,Slovenija,Julijske Alpe,2087,vrh,92,"[{'izhodišče': 'Planina Blato', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 165, 'višina izhodišča': 1147, 'višinska razlika': 940}, {'izhodišče': 'Planina Blato', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez planino Krstenica', 'čas v min': 195, 'višina izhodišča': 1147, 'višinska razlika': 940}, {'izhodišče': 'Stara Fužina', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 300, 'višina izhodišča': 600, 'višinska razlika': 1487}]","46,33469°N 13,83342°E"
Šitna glava,Slovenija,Julijske Alpe,2087,vrh,90,"[{'izhodišče': 'Vršič', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 80, 'višina izhodišča': 1611, 'višinska razlika': 476}]","46,43914°N 13,73879°E"
Tolminski Kuk,Slovenija,Julijske Alpe,2085,vrh,93,"[{'izhodišče': 'Planina Kuk', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 270, 'višina izhodišča': 1150, 'višinska razlika': 935}, {'izhodišče': 'Koča pri Savici', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Vrh Planje', 'čas v min': 375, 'višina izhodišča': 653, 'višinska razlika': 1432}, {'izhodišče': ' Koča pri Savici', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'direktna pot', 'čas v min': 345, 'višina izhodišča': 653, 'višinska razlika': 1432}, {'izhodišče': 'Koča pri Savici', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo Doma na Komni in čez Škrbino', 'čas v min': 405, 'višina izhodišča': 653, 'višinska razlika': 1432}, {'izhodišče': 'Tolminske Ravne', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez planino Razor', 'čas v min': 285, 'višina izhodišča': 924, 'višinska razlika': 1161}, {'izhodišče': 'Ski hotel Vogel', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 335, 'višina izhodišča': 1540, 'višinska razlika': 545}, {'izhodišče': 'Ukanc', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'čas v min': 330, 'višina izhodišča': 570, 'višinska razlika': 1515}, {'izhodišče': 'Planina Polog', 'zahtevnost': 'lahko brezpotje, zahtevna označena pot', 'pot': 'čez planino Dobrenjščico', 'čas v min': 375, 'višina izhodišča': 457, 'višinska razlika': 1628}, {'izhodišče': 'Tolminske Ravne', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo planine Kal', 'čas v min': 240, 'višina izhodišča': 924, 'višinska razlika': 1161}, {'izhodišče': 'Kneške Ravne', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'čez Škrbino', 'čas v min': 375, 'višina izhodišča': 720, 'višinska razlika': 1365}]","46,2605°N 13,7568°E"
Zadnjiški Ozebnik,Slovenija,Julijske Alpe,2084,vrh,87,"[{'izhodišče': 'Zadnjica', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 255, 'višina izhodišča': 650, 'višinska razlika': 1434}, {'izhodišče': 'Trenta', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 255, 'višina izhodišča': 620, 'višinska razlika': 1464}]","46,36917°N 13,78205°E"
Sleme,Slovenija,Julijske Alpe,2077,vrh,95,"[{'izhodišče': 'Mojstrana', 'zahtevnost': 'lahka označena pot', 'čas v min': 255, 'višina izhodišča': 675, 'višinska razlika': 1402}, {'izhodišče': 'Plaz Črlovec', 'zahtevnost': 'delno zahtevna neoznačena pot, lahka označena pot', 'pot': 'zgornja pot', 'čas v min': 265, 'višina izhodišča': 920, 'višinska razlika': 1157}, {'izhodišče': 'Plaz Črlovec', 'zahtevnost': 'zahtevna neoznačena steza, lahka označena pot', 'pot': 'čez Vrtaško planino', 'čas v min': 240, 'višina izhodišča': 920, 'višinska razlika': 1157}]","46,45172°N 13,87177°E"
Slatna,Slovenija,Julijske Alpe,2077,vrh,82,"[{'izhodišče': 'Planina Blato', 'zahtevnost': 'lahko brezpotje', 'čas v min': 180, 'višina izhodišča': 1147, 'višinska razlika': 930}, {'izhodišče': 'Planina  Blato', 'zahtevnost': 'lahko brezpotje', 'pot': 'čez Kredo', 'čas v min': 200, 'višina izhodišča': 1147, 'višinska razlika': 930}, {'izhodišče': 'Konec ceste na Vogar', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo Grive', 'čas v min': 225, 'višina izhodišča': 1350, 'višinska razlika': 727}]","46,32859°N 13,80486°E"
Prevalski Stog,Slovenija,Julijske Alpe,2075,vrh,84,"[{'izhodišče': 'Planina Blato', 'zahtevnost': 'delno zahtevna neoznačena pot', 'čas v min': 200, 'višina izhodišča': 1147, 'višinska razlika': 928}, {'izhodišče': 'Planina Blato', 'zahtevnost': 'lahko brezpotje', 'pot': 'čez Adama in Evo', 'čas v min': 220, 'višina izhodišča': 1147, 'višinska razlika': 928}, {'izhodišče': 'Konec ceste na Pokljuki', 'zahtevnost': 'delno zahtevna neoznačena pot', 'čas v min': 300, 'višina izhodišča': 1340, 'višinska razlika': 735}, {'izhodišče': 'Stara Fužina', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'čez planino Krstenica', 'čas v min': 305, 'višina izhodišča': 600, 'višinska razlika': 1475}, {'izhodišče': 'Rudno polje', 'zahtevnost': 'delno zahtevna neoznačena pot', 'čas v min': 320, 'višina izhodišča': 1347, 'višinska razlika': 728}]","46,34432°N 13,8373°E"
Rigljica,Slovenija,Julijske Alpe,2074,vrh,72,"[{'izhodišče': 'Gozd Martuljek', 'zahtevnost': 'alpinistični vzpon', 'pot': 'normalni pristop', 'čas v min': 300, 'višina izhodišča': 750, 'višinska razlika': 1324}]","46,4581°N 13,80653°E"
Kamniti lovec / Cima del Cacciatore,Italija,Julijske Alpe,2071,vrh,93,"[{'izhodišče': 'Svete Višarje / Monte Lussari', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 90, 'višina izhodišča': 1766, 'višinska razlika': 305}, {'izhodišče': 'Žabnice / Camporosso in Valcanale', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 210, 'višina izhodišča': 858, 'višinska razlika': 1213}, {'izhodišče': 'Ovčja vas / Valbruna', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 240, 'višina izhodišča': 807, 'višinska razlika': 1264}, {'izhodišče': 'Trbiž / Tarviso', 'zahtevnost': 'lahka neoznačena steza, zahtevna označena pot', 'pot': 'po servisni cesti', 'čas v min': 265, 'višina izhodišča': 835, 'višinska razlika': 1236}]","46,46466°N 13,52795°E"
Zasavska koča na Prehodavcih,Slovenija,Julijske Alpe,2071,"vrh, koča, bivak",98,"[{'izhodišče': 'Zadnjica', 'zahtevnost': 'lahka označena pot', 'čas v min': 255, 'višina izhodišča': 650, 'višinska razlika': 1421}, {'izhodišče': 'Trenta', 'zahtevnost': 'lahka označena pot', 'čas v min': 255, 'višina izhodišča': 620, 'višinska razlika': 1451}, {'izhodišče': 'Planina Blato', 'zahtevnost': 'lahka označena pot', 'pot': 'Za Kopico', 'čas v min': 300, 'višina izhodišča': 1147, 'višinska razlika': 924}, {'izhodišče': 'Koča pri Savici', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 300, 'višina izhodišča': 653, 'višinska razlika': 1418}, {'izhodišče': 'Planina Blato', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Prode', 'čas v min': 315, 'višina izhodišča': 1147, 'višinska razlika': 924}, {'izhodišče': 'Planina Blato', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Štapce', 'čas v min': 315, 'višina izhodišča': 1147, 'višinska razlika': 924}, {'izhodišče': 'Zadnjica', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'pot Mire Marko Debelakove', 'čas v min': 390, 'višina izhodišča': 650, 'višinska razlika': 1421}]","46,35856°N 13,79209°E"
Mala Tičarica,Slovenija,Julijske Alpe,2071,vrh,94,"[{'izhodišče': 'Planina Blato', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Štapce', 'čas v min': 210, 'višina izhodišča': 1147, 'višinska razlika': 924}, {'izhodišče': 'Koča pri Savici', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 240, 'višina izhodišča': 653, 'višinska razlika': 1418}, {'izhodišče': 'Konec ceste na Vogar', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Štapce', 'čas v min': 215, 'višina izhodišča': 1350, 'višinska razlika': 721}, {'izhodišče': 'Planina Blato', 'zahtevnost': 'lahko brezpotje', 'pot': 'snežni pristop', 'čas v min': 210, 'višina izhodišča': 1147, 'višinska razlika': 924}]","46,3202°N 13,78512°E"
Zavetišče pod Špičkom,Slovenija,Julijske Alpe,2064,"koča, bivak",92,"[{'izhodišče': 'Vršič', 'zahtevnost': 'lahka označena pot', 'čas v min': 240, 'višina izhodišča': 1611, 'višinska razlika': 453}, {'izhodišče': 'Zadnja Trenta (Flori)', 'zahtevnost': 'lahka označena pot', 'čas v min': 210, 'višina izhodišča': 900, 'višinska razlika': 1164}, {'izhodišče': 'Bavšica', 'zahtevnost': 'zelo zahtevna označena pot', 'čas v min': 345, 'višina izhodišča': 698, 'višinska razlika': 1366}, {'izhodišče': 'Loška Koritnica', 'zahtevnost': 'zelo zahtevna označena pot', 'čas v min': 300, 'višina izhodišča': 780, 'višinska razlika': 1284}]","46,41015°N 13,67785°E"
Poldnik (Kopa) / Picco di Mezzodi,Italija,Julijske Alpe,2063,vrh,31,"[{'izhodišče': 'Belopeška jezera', 'zahtevnost': 'zelo zahtevna označena pot', 'čas v min': 180, 'višina izhodišča': 929, 'višinska razlika': 1134}]","46,45951°N 13,63677°E"
Podrta gora,Slovenija,Julijske Alpe,2061,vrh,35,"[{'izhodišče': 'Ski hotel Vogel', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'po Bohinjski planinski poti', 'čas v min': 280, 'višina izhodišča': 1540, 'višinska razlika': 521}, {'izhodišče': 'Koča pri Savici', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'pristop po grebenu iz zahodne strani', 'čas v min': 420, 'višina izhodišča': 653, 'višinska razlika': 1408}, {'izhodišče': 'Ski hotel Vogel', 'zahtevnost': 'zelo zahtevna označena pot, zahtevno brezpotje', 'pot': 'po BPP pod Rušnatim vrhom in čez Mejo in Škrbino', 'čas v min': 290, 'višina izhodišča': 1540, 'višinska razlika': 521}]","46,26114°N 13,76907°E"
Veliki Pršivec,Slovenija,Julijske Alpe,2056,vrh,83,"[{'izhodišče': 'Dolina Krma', 'zahtevnost': 'lahko brezpotje', 'čas v min': 240, 'višina izhodišča': 944, 'višinska razlika': 1112}]","46,38125°N 13,88672°E"
