ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate
Velika (Koroška) Baba,Avstrija,Kamniško Savinjske Alpe,2127,vrh,97,"[{'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Koroška) Baba (po Slovenski in plezalni poti', 'čas v min': 225}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Koroška) Baba (čez Jenkovo planino', 'čas v min': 210}, {'izhodišče': ' Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Koroška) Baba (po Slovenski poti in čez Jezersko sedlo', 'čas v min': 255}, {'izhodišče': 'Koča pod slapom Rinka', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 270}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'Koroška) Baba (po lovski poti in čez Jezersko sedlo', 'čas v min': 270}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Koroška) Baba (skozi Žrelo in po plezalni poti', 'čas v min': 225}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Koroška) Baba (po lovski in plezalni poti', 'čas v min': 240}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Koroška) Baba (skozi Žrelo in čez Jezersko sedlo', 'čas v min': 255}]","46,37937°N 14,55592°E"
Velika Zelenica,Slovenija,Kamniško Savinjske Alpe,2114,vrh,95,"[{'izhodišče': 'Planina Podvežak', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Prag', 'čas v min': 150}, {'izhodišče': 'Planina Ravne', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Zelene trate', 'čas v min': 135}, {'izhodišče': ' Planina Ravne', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Dolgo trato', 'čas v min': 150}, {'izhodišče': 'Planina Ravne', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Dleskovec', 'čas v min': 165}]","46,36109°N 14,66732°E"
Storžek,Avstrija,Kamniško Savinjske Alpe,2110,vrh,91,"[{'izhodišče': 'Belska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'čas v min': 195}, {'izhodišče': 'Koča pod slapom Rinka', 'zahtevnost': 'zelo zahtevna označena pot', 'čas v min': 225}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Slovenska pot', 'čas v min': 240}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'skozi Žrelo', 'čas v min': 240}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'lovska pot', 'čas v min': 255}]","46,37526°N 14,5614°E"
Veliki vrh (Veža),Slovenija,Kamniško Savinjske Alpe,2110,vrh,93,"[{'izhodišče': 'Planina Podvežak', 'zahtevnost': 'lahka označena pot', 'pot': 'Veža) (čez Prag', 'čas v min': 140}, {'izhodišče': 'Planina Ravne', 'zahtevnost': 'lahka označena pot', 'pot': 'Veža) (čez Zelene trate', 'čas v min': 135}, {'izhodišče': ' Planina Ravne', 'zahtevnost': 'lahka označena pot', 'pot': 'Veža) (čez Dolgo trato', 'čas v min': 150}, {'izhodišče': 'Planina Ravne', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Veža) (čez Dleskovec', 'čas v min': 165}, {'izhodišče': 'Kraljev dol', 'zahtevnost': 'lahka označena pot', 'pot': 'Veža) (čez planino Vodole', 'čas v min': 155}]","46,35756°N 14,66922°E"
Ledinski vrh,Avstrija,Kamniško Savinjske Alpe,2108,vrh,96,"[{'izhodišče': 'Koča pod slapom Rinka', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 210}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'Slovenska pot', 'čas v min': 195}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'lovska pot', 'čas v min': 210}, {'izhodišče': 'Belska Kočna', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 225}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'skozi Žrelo', 'čas v min': 195}]","46,37508°N 14,5592°E"
Kogel,Slovenija,Kamniško Savinjske Alpe,2100,vrh,89,"[{'izhodišče': 'V Koncu', 'zahtevnost': 'zelo zahtevna neoznačena steza, lahko brezpotje', 'pot': 'čez Gamsov skret', 'čas v min': 195}]","46,35502°N 14,55563°E"
Bivak pod Grintovcem,Slovenija,Kamniško Savinjske Alpe,2100,bivak,93,"[{'izhodišče': 'V Koncu', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Kokrsko sedlo', 'čas v min': 210}, {'izhodišče': 'V  Koncu', 'zahtevnost': 'zelo zahtevna neoznačena steza', 'pot': 'čez Gamsov skret', 'čas v min': 195}, {'izhodišče': 'Suhadolnik', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 225}]","46,35348°N 14,54738°E"
Krofička,Slovenija,Kamniško Savinjske Alpe,2083,vrh,97,"[{'izhodišče': 'Na Razpotju', 'zahtevnost': 'zahtevna označena pot', 'pot': 'markirana pot', 'čas v min': 220}, {'izhodišče': 'Dom Planincev v Logarski dolini', 'zahtevnost': 'zahtevna označena pot', 'pot': 'markirana pot', 'čas v min': 215}, {'izhodišče': 'Na Razpotju', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'lovska pot', 'čas v min': 220}, {'izhodišče': 'Dom Planincev v Logarski dolini', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'lovska pot', 'čas v min': 215}]","46,37456°N 14,64503°E"
Bivak pod Skuto,Slovenija,Kamniško Savinjske Alpe,2070,bivak,94,"[{'izhodišče': 'V Koncu', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'čez Žmavčarje', 'čas v min': 180}]","46,35887°N 14,56792°E"
Velika Raduha,Slovenija,Kamniško Savinjske Alpe,2062,vrh,100,"[{'izhodišče': 'Planina Loka', 'zahtevnost': 'lahka označena pot', 'čas v min': 115}, {'izhodišče': 'Bukovnik', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'plezalna pot', 'čas v min': 145}, {'izhodišče': 'Snežna jama', 'zahtevnost': 'lahka označena pot', 'čas v min': 105}, {'izhodišče': 'Bukovnik', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Durce', 'čas v min': 170}, {'izhodišče': 'Luče', 'zahtevnost': 'lahka označena pot', 'čas v min': 280}, {'izhodišče': 'Radušnik', 'zahtevnost': 'lahka označena pot', 'čas v min': 190}, {'izhodišče': 'Rogovilec', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'mimo Grohata po plezalni poti', 'čas v min': 270}, {'izhodišče': 'Planina Vodol', 'zahtevnost': 'lahka označena pot', 'čas v min': 160}, {'izhodišče': 'Rogovilec', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'preko planine Arta', 'čas v min': 270}, {'izhodišče': 'Planina Kosmačeve Rastke', 'zahtevnost': 'lahka označena pot', 'čas v min': 175}, {'izhodišče': ' Bistra', 'zahtevnost': 'lahka označena pot', 'čas v min': 295}]","46,40991°N 14,73775°E"
Kalška gora,Slovenija,Kamniško Savinjske Alpe,2047,vrh,96,"[{'izhodišče': 'V Koncu', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 195}, {'izhodišče': 'Žagana peč', 'zahtevnost': 'delno zahtevna neoznačena pot, zahtevna označena pot', 'pot': 'Lovska pot', 'čas v min': 195}, {'izhodišče': 'Suhadolnik', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 210}, {'izhodišče': 'Dom na Gospincu', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Dolgo Njivo', 'čas v min': 235}, {'izhodišče': 'Kriška planina', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez planino Koren', 'čas v min': 260}, {'izhodišče': ' Kriška planina', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Zvoh', 'čas v min': 285}, {'izhodišče': ' Dom na Gospincu', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Zvoh', 'čas v min': 285}, {'izhodišče': 'Planina Jezerca', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez planino Koren', 'čas v min': 275}, {'izhodišče': 'Planina Jezerca', 'zahtevnost': 'zahtevna označena pot', 'pot': 'mimo Doma na Krvavcu in čez Zvoh', 'čas v min': 300}, {'izhodišče': 'Markova raven', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'po markirani poti', 'čas v min': 330}, {'izhodišče': 'Kokra (Roblek)', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Kalce', 'čas v min': 270}]","46,34087°N 14,5476°E"
Mala Raduha,Slovenija,Kamniško Savinjske Alpe,2029,vrh,84,"[{'izhodišče': 'Planina Loka', 'zahtevnost': 'lahko brezpotje', 'čas v min': 100}, {'izhodišče': 'Planina Vodol', 'zahtevnost': 'lahko brezpotje', 'čas v min': 145}, {'izhodišče': ' Bistra', 'zahtevnost': 'lahko brezpotje', 'čas v min': 280}]","46,41346°N 14,74304°E"
Molička peč,Slovenija,Kamniško Savinjske Alpe,2029,vrh,91,"[{'izhodišče': 'Planina Ravne', 'zahtevnost': 'lahko brezpotje', 'pot': 'čez Zelene trate', 'čas v min': 145}, {'izhodišče': 'Planina Ravne', 'zahtevnost': 'lahko brezpotje', 'pot': 'čez planino Polšak', 'čas v min': 145}, {'izhodišče': 'Planina Ravne', 'zahtevnost': 'lahko brezpotje', 'pot': 'čez Dolgo trato', 'čas v min': 175}]","46,36394°N 14,67204°E"
Lučki Dedec,Slovenija,Kamniško Savinjske Alpe,2023,vrh,95,"[{'izhodišče': 'Planina Podvežak', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'mimo Kocbekovega doma', 'čas v min': 195}, {'izhodišče': 'Lovska koča na Brežičih', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'lovska pot', 'čas v min': 190}, {'izhodišče': 'Pred Belo', 'zahtevnost': 'delno zahtevna neoznačena pot', 'čas v min': 330}, {'izhodišče': ' Planina Ravne', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'čez Dolgo trato', 'čas v min': 270}, {'izhodišče': 'Robanov kot', 'zahtevnost': 'zahtevna označena pot, delno zahtevna neoznačena pot', 'pot': 'mimo Kocbekovega doma', 'čas v min': 300}, {'izhodišče': 'Planina Ravne', 'zahtevnost': 'delno zahtevna neoznačena pot', 'čas v min': 240}]","46,35236°N 14,63786°E"
Mala Ojstrica,Slovenija,Kamniško Savinjske Alpe,2017,vrh,94,"[{'izhodišče': 'Planina Podvežak', 'zahtevnost': 'lahka označena pot', 'čas v min': 150}, {'izhodišče': ' Planina Ravne', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Dolgo trato', 'čas v min': 225}]","46,36083°N 14,65135°E"
Vrh Korena,Slovenija,Kamniško Savinjske Alpe,1999,vrh,96,"[{'izhodišče': 'Kriška planina', 'zahtevnost': 'lahka označena pot', 'pot': 'čez planino Koren', 'čas v min': 135}, {'izhodišče': ' Kriška planina', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Zvoh', 'čas v min': 160}, {'izhodišče': 'Planina Jezerca', 'zahtevnost': 'lahka označena pot', 'pot': 'čez planino Koren', 'čas v min': 150}, {'izhodišče': 'Markova raven', 'zahtevnost': 'lahka označena pot', 'pot': 'po označeni poti', 'čas v min': 195}, {'izhodišče': 'Dom na Gospincu', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Zvoh', 'čas v min': 160}, {'izhodišče': 'Dom na Gospincu', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Dolgo njivo', 'čas v min': 145}, {'izhodišče': 'Planina Jezerca', 'zahtevnost': 'zahtevna označena pot', 'pot': 'mimo Doma na Krvavcu', 'čas v min': 175}, {'izhodišče': 'Kokra (Podlebelca)', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 230}, {'izhodišče': 'Kokra (Roblek)', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 180}]","46,31504°N 14,5542°E"
Kompotela,Slovenija,Kamniško Savinjske Alpe,1989,vrh,96,"[{'izhodišče': 'Kriška planina', 'zahtevnost': 'lahka označena pot', 'čas v min': 135}, {'izhodišče': 'Planina Jezerca', 'zahtevnost': 'lahka označena pot', 'čas v min': 150}, {'izhodišče': 'Markova raven', 'zahtevnost': 'lahka označena pot', 'pot': 'po označeni poti', 'čas v min': 180}]","46,31522°N 14,56246°E"
Tolsti vrh (Veža),Slovenija,Kamniško Savinjske Alpe,1985,vrh,85,"[{'izhodišče': 'Planina Podvežak', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Veža', 'čas v min': 90}, {'izhodišče': 'Planina Podvežak', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Veža) (snežni pristop', 'čas v min': 90}, {'izhodišče': 'Za Loncem', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Veža', 'čas v min': 215}, {'izhodišče': 'Lovska koča na Brežičih', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Veža) (čez Desko', 'čas v min': 105}]","46,34915°N 14,66186°E"
Vršiči,Slovenija,Kamniško Savinjske Alpe,1980,vrh,71,"[{'izhodišče': 'Pred Belo', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje', 'čas v min': 260}]","46,3458°N 14,6371°E"
Bivak pod Mrzlim vrhom,Slovenija,Kamniško Savinjske Alpe,1980,bivak,76,"[{'izhodišče': 'Koča pod slapom Rinka', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 180}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Slovenska pot', 'čas v min': 200}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'lovska pot', 'čas v min': 215}, {'izhodišče': 'Ravenska Kočna', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'skozi Žrelo', 'čas v min': 200}]","46,37425°N 14,56673°E"
Košutna,Slovenija,Kamniško Savinjske Alpe,1974,vrh,91,"[{'izhodišče': 'Kriška planina', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez planino Košutna', 'čas v min': 125}, {'izhodišče': 'Markova raven', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'po označeni poti', 'čas v min': 170}, {'izhodišče': 'Planina Jezerca', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez planino Košutna', 'čas v min': 140}]","46,30968°N 14,55699°E"
Veliki Zvoh,Slovenija,Kamniško Savinjske Alpe,1971,"vrh, jezero",95,"[{'izhodišče': 'Kriška planina', 'zahtevnost': 'lahka označena pot', 'čas v min': 85}, {'izhodišče': 'Planina Jezerca', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Doma na Krvavcu', 'čas v min': 100}, {'izhodišče': 'Dom na Gospincu', 'zahtevnost': 'lahka označena pot', 'čas v min': 85}, {'izhodišče': 'Planina Jezerca', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po nemarkirani poti čez Razor', 'čas v min': 135}, {'izhodišče': 'Markova raven', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po nemarkirani poti čez Razor', 'čas v min': 180}]","46,3087°N 14,54165°E"
Deska (Veža),Slovenija,Kamniško Savinjske Alpe,1970,vrh,81,"[{'izhodišče': 'Planina Podvežak', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Veža', 'čas v min': 90}, {'izhodišče': 'Planina Podvežak', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Veža) (snežni pristop', 'čas v min': 90}, {'izhodišče': 'Lovska koča na Brežičih', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Veža', 'čas v min': 90}, {'izhodišče': 'Za Loncem', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Veža', 'čas v min': 210}]","46,34525°N 14,66027°E"
Vežica,Slovenija,Kamniško Savinjske Alpe,1965,vrh,69,"[{'izhodišče': 'Pred Belo', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje', 'čas v min': 265}]","46,3425°N 14,6305°E"
Dleskovec,Slovenija,Kamniško Savinjske Alpe,1965,vrh,84,"[{'izhodišče': 'Planina Ravne', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po južnih pobočjih', 'čas v min': 100}]","46,35389°N 14,68228°E"
Matkova kopa,Avstrija,Kamniško Savinjske Alpe,1957,vrh,79,"[{'izhodišče': 'Turistična kmetija Perk', 'zahtevnost': 'zelo zahtevno brezpotje', 'pot': 'pastirsko-lovska pot', 'čas v min': 210}]","46,39227°N 14,58598°E"
Bivak v Kočni,Slovenija,Kamniško Savinjske Alpe,1952,bivak,73,"[{'izhodišče': 'Suhadolnik', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'čez Grdi graben', 'čas v min': 210}]","46,3508°N 14,52441°E"
Lanež,Slovenija,Kamniško Savinjske Alpe,1925,vrh,81,"[{'izhodišče': 'Bukovnik', 'zahtevnost': 'lahka označena pot', 'čas v min': 140}, {'izhodišče': 'Planina Loka', 'zahtevnost': 'lahka označena pot', 'pot': 'vzhodna pot', 'čas v min': 85}, {'izhodišče': 'Bukovnik', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'Hojnikova pot', 'čas v min': 120}, {'izhodišče': 'Planina Loka', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Durce', 'čas v min': 85}, {'izhodišče': 'Planina Kosmačeve Rastke', 'zahtevnost': 'lahka označena pot', 'pot': 'vzhodna pot', 'čas v min': 145}, {'izhodišče': 'Planina Kosmačeve Rastke', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Durce', 'čas v min': 145}, {'izhodišče': 'Koprivna (Šumel)', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'mimo domačije Haderlap in skozi Durce', 'čas v min': 250}]","46,41867°N 14,7547°E"
Jamarski bivak na Dleskovški planoti,Slovenija,Kamniško Savinjske Alpe,1910,bivak,33,"[{'izhodišče': 'Planina Ravne', 'zahtevnost': 'lahko brezpotje', 'pot': 'čez Zelene trate', 'čas v min': 120}, {'izhodišče': 'Planina Ravne', 'zahtevnost': 'lahko brezpotje', 'pot': 'čez planino Polšak', 'čas v min': 165}, {'izhodišče': 'Planina Ravne', 'zahtevnost': 'lahko brezpotje', 'pot': 'čez Dolgo trato', 'čas v min': 135}]","46,3607°N 14,6729°E"
Križevnik,Slovenija,Kamniško Savinjske Alpe,1909,vrh,87,"[{'izhodišče': 'Planina Ravne', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 120}, {'izhodišče': 'Robanov kot (Belšek)', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'čez Belšekovo planino', 'čas v min': 240}, {'izhodišče': 'Robanov kot', 'zahtevnost': 'zahtevno brezpotje, zahtevna neoznačena steza', 'pot': 'Križevnik mimo partizanske bolnice', 'čas v min': 390}, {'izhodišče': 'Robanov kot', 'zahtevnost': 'zahtevno brezpotje, zahtevna neoznačena steza', 'pot': 'Križevnik mimo Robanove planine', 'čas v min': 240}]","46,37494°N 14,68872°E"
Rjavčki vrh (Planinšca),Slovenija,Kamniško Savinjske Alpe,1898,vrh,72,"[{'izhodišče': 'Na Razpotju', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje', 'pot': 'Planinšca', 'čas v min': 180}, {'izhodišče': 'Logarski kot', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'Planinšca) (skozi Grlo', 'čas v min': 195}, {'izhodišče': 'Dom Planincev v Logarski dolini', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje', 'pot': 'Planinšca', 'čas v min': 175}]","46,36602°N 14,62707°E"
Kamniška koča na Kamniškem sedlu,Slovenija,Kamniško Savinjske Alpe,1864,"koča, bivak, sedlo",100,"[{'izhodišče': 'Dom v Kamniški Bistrici', 'zahtevnost': 'lahka označena pot', 'čas v min': 225}, {'izhodišče': 'Jermanca', 'zahtevnost': 'lahka označena pot', 'čas v min': 150}, {'izhodišče': 'Koča pod slapom Rinka ', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 165}, {'izhodišče': 'Suhadolnik', 'zahtevnost': 'zelo zahtevna označena pot', 'čas v min': 495}]","46,35919°N 14,59748°E"
Krvavec,Slovenija,Kamniško Savinjske Alpe,1853,vrh,96,"[{'izhodišče': 'Planina Jezerca', 'zahtevnost': 'lahka označena pot', 'čas v min': 70}, {'izhodišče': 'Dom na Gospincu', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 60}, {'izhodišče': 'Markova raven', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po nemarkirani poti čez Razor', 'čas v min': 165}, {'izhodišče': 'Planina Jezerca', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po nemarkirani poti čez Razor', 'čas v min': 120}]","46,29964°N 14,53663°E"
Mokrica,Slovenija,Kamniško Savinjske Alpe,1853,vrh,87,"[{'izhodišče': 'Kriška planina', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kompotelo', 'čas v min': 165}, {'izhodišče': 'Markova raven', 'zahtevnost': 'lahka označena pot', 'pot': 'po označeni poti', 'čas v min': 210}, {'izhodišče': 'Planina Jezerca', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kompotelo', 'čas v min': 180}, {'izhodišče': 'Planina Jezerca', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Košutno', 'čas v min': 180}]","46,31567°N 14,57027°E"
Srednji vrh,Slovenija,Kamniško Savinjske Alpe,1853,vrh,92,"[{'izhodišče': 'Mače', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kozjek in Dolgo njivo', 'čas v min': 210}, {'izhodišče': ' Mače', 'zahtevnost': 'lahka označena pot', 'pot': 'Mačenska pot in čez Dolgo njivo', 'čas v min': 215}, {'izhodišče': 'Mače', 'zahtevnost': 'lahka označena pot', 'pot': 'Mačenska pot in čez Cjanovco', 'čas v min': 230}, {'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'lahka označena pot', 'čas v min': 240}, {'izhodišče': 'Potoče', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo sv. Jakoba, pod Potoško goro in čez Babo', 'čas v min': 285}, {'izhodišče': 'Mače', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kozjek in Cjanovco', 'čas v min': 240}, {'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Babo', 'čas v min': 250}]","46,33939°N 14,4391°E"
Vodotočno jezero (Veža),Slovenija,Kamniško Savinjske Alpe,1850,"jezero, planina",88,"[{'izhodišče': 'Planina Podvežak', 'zahtevnost': 'lahka označena pot', 'pot': 'Veža', 'čas v min': 105}, {'izhodišče': 'Za Loncem', 'zahtevnost': 'lahka označena pot', 'pot': 'Veža', 'čas v min': 195}, {'izhodišče': 'Lovska koča na Brežičih', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'Veža) (pod Lastovcem prek Starih štal', 'čas v min': 150}, {'izhodišče': 'Lovska koča na Brežičih', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Veža) (čez Desko', 'čas v min': 110}]","46,34689°N 14,65578°E"
Lastovec,Slovenija,Kamniško Savinjske Alpe,1841,vrh,69,"[{'izhodišče': 'Lovska koča na Brežičih', 'zahtevnost': 'lahka neoznačena steza, lahko brezpotje', 'čas v min': 60}]","46,33694°N 14,66039°E"
Planina Dolga trata,Slovenija,Kamniško Savinjske Alpe,1835,"bivak, planina",68,"[{'izhodišče': 'Planina Ravne', 'zahtevnost': 'lahka označena pot', 'čas v min': 75}]","46,3517°N 14,6925°E"
Rzenik,Slovenija,Kamniško Savinjske Alpe,1833,vrh,88,"[{'izhodišče': 'Planina Dol', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'zahodna pot', 'čas v min': 100}, {'izhodišče': 'Planina Dol', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'vzhodna pot', 'čas v min': 100}, {'izhodišče': 'Kraljev hrib', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'zahodna pot', 'čas v min': 220}]","46,32776°N 14,63334°E"
Cjanovca,Slovenija,Kamniško Savinjske Alpe,1820,vrh,89,"[{'izhodišče': 'Mače', 'zahtevnost': 'lahka označena pot', 'pot': 'Mačenska pot in po JV grebenu', 'čas v min': 215}, {'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'lahka označena pot', 'čas v min': 225}, {'izhodišče': 'Mače', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kozjek in Dolgo njivo', 'čas v min': 205}, {'izhodišče': 'Mače', 'zahtevnost': 'lahka označena pot', 'pot': 'Mačenska pot in čez Dolgo njivo', 'čas v min': 210}, {'izhodišče': 'Potoče', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo sv. Jakoba, pod Potoško goro in čez Babo', 'čas v min': 270}, {'izhodišče': 'Mače', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kozjek in po JV grebenu', 'čas v min': 225}, {'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Babo', 'čas v min': 235}]","46,33578°N 14,4411°E"
