ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate 
Mali Travnik,Slovenija,Kamniško Savinjske Alpe,1532,vrh,56,"[{'izhodišče': 'Dolina potoka Žep', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 125, 'višina izhodišča': 790, 'višinska razlika': 742}]","46,40944°N 14,80424°E"
Koča na Treh plotih,Slovenija,Kamniško Savinjske Alpe,1530,"koča, jezero, sedlo",75,"[{'izhodišče': 'Hotel Golte', 'zahtevnost': 'lahka označena pot', 'pot': 'pot po Golteh', 'čas v min': 2100, 'višina izhodišča': 1410, 'višinska razlika': 120}]","46,36933°N 14,88864°E"
Črnuški dom na Mali planini,Slovenija,Kamniško Savinjske Alpe,1526,"koča, planina",93,"[{'izhodišče': 'Planina Kisovec', 'zahtevnost': 'lahka označena pot', 'čas v min': 75, 'višina izhodišča': 1250, 'višinska razlika': 276}, {'izhodišče': 'Kranjski Rak', 'zahtevnost': 'lahka označena pot', 'pot': 'spodaj po cesti', 'čas v min': 95, 'višina izhodišča': 1029, 'višinska razlika': 497}, {'izhodišče': 'Stahovica', 'zahtevnost': 'lahka označena pot', 'čas v min': 180, 'višina izhodišča': 430, 'višinska razlika': 1096}, {'izhodišče': 'Za Ušivcem', 'zahtevnost': 'lahka označena pot', 'čas v min': 90, 'višina izhodišča': 1400, 'višinska razlika': 126}, {'izhodišče': 'Kraljev hrib', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'preko Škorence, Kačjeka in Gamsovih strež', 'čas v min': 240, 'višina izhodišča': 540, 'višinska razlika': 986}, {'izhodišče': 'Kranjski Rak ', 'zahtevnost': 'lahka označena pot', 'pot': 'pešpot', 'čas v min': 90, 'višina izhodišča': 1029, 'višinska razlika': 497}, {'izhodišče': ' Kranjski Rak', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'čez Seliški rob', 'čas v min': 100, 'višina izhodišča': 1029, 'višinska razlika': 497}]","46,2871°N 14,65794°E"
Icmanikova planina,Slovenija,Kamniško Savinjske Alpe,1520,"planina, sedlo",65,"[{'izhodišče': 'Hotel Plesnik', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Rkljevo peč', 'čas v min': 135, 'višina izhodišča': 760, 'višinska razlika': 760}, {'izhodišče': 'Podbreg', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 135, 'višina izhodišča': 720, 'višinska razlika': 800}, {'izhodišče': 'Hotel Plesnik', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Plesnikovo planino', 'čas v min': 165, 'višina izhodišča': 760, 'višinska razlika': 760}]","46,4003°N 14,65285°E"
Knezova planina,Slovenija,Kamniško Savinjske Alpe,1520,planina,62,"[{'izhodišče': 'Robanov kot', 'zahtevnost': 'lahka označena pot', 'čas v min': 150, 'višina izhodišča': 650, 'višinska razlika': 870}]","46,39187°N 14,66106°E"
Jarški dom na Mali planini,Slovenija,Kamniško Savinjske Alpe,1520,"koča, planina",89,"[{'izhodišče': 'Krivčevo', 'zahtevnost': 'lahka označena pot', 'čas v min': 270, 'višina izhodišča': 636, 'višinska razlika': 884}, {'izhodišče': 'Kranjski Rak', 'zahtevnost': 'lahka označena pot', 'pot': 'spodaj po cesti', 'čas v min': 90, 'višina izhodišča': 1029, 'višinska razlika': 491}, {'izhodišče': 'Za Ušivcem', 'zahtevnost': 'lahka označena pot', 'čas v min': 75, 'višina izhodišča': 1400, 'višinska razlika': 120}, {'izhodišče': 'Kranjski Rak ', 'zahtevnost': 'lahka označena pot', 'pot': 'pešpot', 'čas v min': 85, 'višina izhodišča': 1029, 'višinska razlika': 491}, {'izhodišče': ' Kranjski Rak', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'čez Seliški rob', 'čas v min': 95, 'višina izhodišča': 1029, 'višinska razlika': 491}]","46,2874°N 14,6607°E"
Vivodnik,Slovenija,Kamniško Savinjske Alpe,1508,vrh,88,"[{'izhodišče': 'Dom na Menini planini', 'zahtevnost': 'lahka označena pot', 'čas v min': 900, 'višina izhodišča': 1453, 'višinska razlika': 55}, {'izhodišče': 'Golice', 'zahtevnost': 'lahka označena pot', 'čas v min': 165, 'višina izhodišča': 575, 'višinska razlika': 933}, {'izhodišče': 'Gornji Grad', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Semprimožnika', 'čas v min': 210, 'višina izhodišča': 436, 'višinska razlika': 1072}, {'izhodišče': 'Lipa', 'zahtevnost': 'lahka označena pot', 'čas v min': 210, 'višina izhodišča': 721, 'višinska razlika': 787}, {'izhodišče': 'Črnivec', 'zahtevnost': 'lahka označena pot', 'čas v min': 270, 'višina izhodišča': 902, 'višinska razlika': 606}, {'izhodišče': 'Tirosek (Nova Štifta)', 'zahtevnost': 'lahka označena pot', 'čas v min': 240, 'višina izhodišča': 556, 'višinska razlika': 952}, {'izhodišče': 'Hruševka', 'zahtevnost': 'lahka označena pot', 'čas v min': 330, 'višina izhodišča': 520, 'višinska razlika': 988}, {'izhodišče': 'Češnjice v Tuhinju', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 145, 'višina izhodišča': 675, 'višinska razlika': 833}, {'izhodišče': 'Okrog pri Motniku', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Oseke in vrh Drč', 'čas v min': 135, 'višina izhodišča': 784, 'višinska razlika': 724}, {'izhodišče': 'Okrog pri Motniku', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Biba planino', 'čas v min': 145, 'višina izhodišča': 784, 'višinska razlika': 724}, {'izhodišče': 'Bela Peč', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Ovčje jame', 'čas v min': 265, 'višina izhodišča': 840, 'višinska razlika': 668}, {'izhodišče': 'Bela Peč', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo vrha Seduc', 'čas v min': 260, 'višina izhodišča': 840, 'višinska razlika': 668}]","46,25741°N 14,81634°E"
Planina Konjščica (Velika planina),Slovenija,Kamniško Savinjske Alpe,1505,planina,90,"[{'izhodišče': 'Kraljev hrib', 'zahtevnost': 'lahka označena pot', 'pot': 'Velika planina', 'čas v min': 150, 'višina izhodišča': 540, 'višinska razlika': 965}, {'izhodišče': 'Planina Dol', 'zahtevnost': 'lahka označena pot', 'pot': 'Velika planina', 'čas v min': 1800, 'višina izhodišča': 1308, 'višinska razlika': 197}]","46,31292°N 14,63795°E"
Planina Ravne,Slovenija,Kamniško Savinjske Alpe,1500,planina,68,"[{'izhodišče': 'Planica (Planinšek)', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 75, 'višina izhodišča': 1085, 'višinska razlika': 415}]","46,35°N 14,6992°E"
Planina Mali Travnik,Slovenija,Kamniško Savinjske Alpe,1500,planina,58,"[{'izhodišče': 'Ljubno ob Savinji', 'zahtevnost': 'lahka označena pot', 'čas v min': 195, 'višina izhodišča': 468, 'višinska razlika': 1032}, {'izhodišče': 'Dolina potoka Žep', 'zahtevnost': 'lahka označena pot', 'čas v min': 120, 'višina izhodišča': 790, 'višinska razlika': 710}]","46,40774°N 14,80554°E"
Špic,Slovenija,Kamniško Savinjske Alpe,1499,vrh,64,"[{'izhodišče': 'Gornji Grad', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Semprimožnika', 'čas v min': 195, 'višina izhodišča': 436, 'višinska razlika': 1063}]","46,26402°N 14,82096°E"
Jenkova planina,Avstrija,Kamniško Savinjske Alpe,1495,"planina, sedlo",78,"[{'izhodišče': ' Ravenska Kočna', 'zahtevnost': 'lahka označena pot', 'čas v min': 90, 'višina izhodišča': 1000, 'višinska razlika': 495}]","46,3938°N 14,55216°E"
Dom na Gospincu (Hotel Rozka),Slovenija,Kamniško Savinjske Alpe,1491,"koča, planina",84,"[{'izhodišče': 'Spodnja postaja žičnice na Krvavec', 'zahtevnost': 'lahka označena pot', 'pot': 'Hotel Rozka', 'čas v min': 150, 'višina izhodišča': 602, 'višinska razlika': 889}, {'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'lahka označena pot', 'pot': 'Hotel Rozka', 'čas v min': 165, 'višina izhodišča': 530, 'višinska razlika': 961}, {'izhodišče': 'Ambrož pod Krvavcem', 'zahtevnost': 'lahka označena pot', 'pot': 'Hotel Rozka', 'čas v min': 90, 'višina izhodišča': 1085, 'višinska razlika': 406}, {'izhodišče': 'Planina Jezerca', 'zahtevnost': 'lahka označena pot', 'pot': 'Hotel Rozka) (po cesti', 'čas v min': 1800, 'višina izhodišča': 1410, 'višinska razlika': 81}, {'izhodišče': 'Spodnja postaja žičnice na Krvavec', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'Hotel Rozka) (čez Davovec in po grebenu Trdovnika', 'čas v min': 195, 'višina izhodišča': 602, 'višinska razlika': 889}, {'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'Hotel Rozka) (čez Davovec in po grebenu Trdovnika', 'čas v min': 210, 'višina izhodišča': 530, 'višinska razlika': 961}, {'izhodišče': 'Spodnja postaja žičnice na Krvavec', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Hotel Rozka) (skozi Lukenjski graben', 'čas v min': 180, 'višina izhodišča': 602, 'višinska razlika': 889}, {'izhodišče': 'Planinski dom Milana Šinkovca v Komendi', 'zahtevnost': 'lahka označena pot', 'pot': 'Hotel Rozka', 'čas v min': 270, 'višina izhodišča': 345, 'višinska razlika': 1146}]","46,29583°N 14,52243°E"
Kriška planina,Slovenija,Kamniško Savinjske Alpe,1480,"koča, planina",90,"[{'izhodišče': 'Planina Jezerca', 'zahtevnost': 'lahka označena pot', 'čas v min': 900, 'višina izhodišča': 1410, 'višinska razlika': 70}, {'izhodišče': 'Ambrož pod Krvavcem', 'zahtevnost': 'lahka označena pot', 'čas v min': 75, 'višina izhodišča': 1085, 'višinska razlika': 395}, {'izhodišče': 'Spodnja postaja žičnice na Krvavec', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Davovec in po grebenu Trdovnika', 'čas v min': 180, 'višina izhodišča': 602, 'višinska razlika': 878}, {'izhodišče': 'Spodnja postaja žičnice na Krvavec', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'skozi Lukenjski graben', 'čas v min': 165, 'višina izhodišča': 602, 'višinska razlika': 878}, {'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Davovec in po grebenu Trdovnika', 'čas v min': 195, 'višina izhodišča': 530, 'višinska razlika': 950}]","46,2943°N 14,5359°E"
Grebenc,Slovenija,Kamniško Savinjske Alpe,1479,vrh,62,"[{'izhodišče': 'Zalog', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 140, 'višina izhodišča': 600, 'višinska razlika': 879}, {'izhodišče': 'Povlje', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 125, 'višina izhodišča': 710, 'višinska razlika': 769}, {'izhodišče': 'Povlje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po kolovozu', 'čas v min': 125, 'višina izhodišča': 710, 'višinska razlika': 769}]","46,34736°N 14,37668°E"
Koča na Dobrči,Slovenija,Kamniško Savinjske Alpe,1478,koča,97,"[{'izhodišče': 'Bistriška planina', 'zahtevnost': 'lahka označena pot', 'čas v min': 90, 'višina izhodišča': 1057, 'višinska razlika': 421}, {'izhodišče': 'Brezje pri Tržiču', 'zahtevnost': 'lahka označena pot', 'pot': 'po robu', 'čas v min': 150, 'višina izhodišča': 677, 'višinska razlika': 801}, {'izhodišče': 'Hibje', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 75, 'višina izhodišča': 1000, 'višinska razlika': 478}, {'izhodišče': 'Begunje (Preska)', 'zahtevnost': 'lahka označena pot', 'čas v min': 150, 'višina izhodišča': 650, 'višinska razlika': 828}, {'izhodišče': 'Tominčev slap', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 150, 'višina izhodišča': 730, 'višinska razlika': 748}, {'izhodišče': 'Zadnja vas', 'zahtevnost': 'lahka označena pot', 'čas v min': 150, 'višina izhodišča': 638, 'višinska razlika': 840}, {'izhodišče': 'Hudi Graben', 'zahtevnost': 'lahka označena pot', 'čas v min': 150, 'višina izhodišča': 670, 'višinska razlika': 808}, {'izhodišče': 'Slatna', 'zahtevnost': 'lahka označena pot', 'čas v min': 150, 'višina izhodišča': 640, 'višinska razlika': 838}, {'izhodišče': 'Draga', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Ledeno trato', 'čas v min': 150, 'višina izhodišča': 650, 'višinska razlika': 828}, {'izhodišče': 'Podljubelj (Lajb)', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 240, 'višina izhodišča': 770, 'višinska razlika': 708}, {'izhodišče': ' Brezje pri Tržiču', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 165, 'višina izhodišča': 677, 'višinska razlika': 801}, {'izhodišče': 'Bistrica pri Tržiču', 'zahtevnost': 'lahka označena pot', 'čas v min': 180, 'višina izhodišča': 615, 'višinska razlika': 863}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'delno zahtevna neoznačena pot, delno zahtevna označena pot', 'pot': 'Bornova pot', 'čas v min': 240, 'višina izhodišča': 1058, 'višinska razlika': 420}, {'izhodišče': 'Dom v Dragi', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Preval-o', 'čas v min': 240, 'višina izhodišča': 689, 'višinska razlika': 789}]","46,3762°N 14,24629°E"
Koča na Kriški gori,Slovenija,Kamniško Savinjske Alpe,1471,koča,100,"[{'izhodišče': 'Gozd', 'zahtevnost': 'lahka označena pot', 'pot': 'lažja pot', 'čas v min': 90, 'višina izhodišča': 891, 'višinska razlika': 580}, {'izhodišče': 'Gozd', 'zahtevnost': 'lahka označena pot', 'pot': 'strma pot', 'čas v min': 90, 'višina izhodišča': 850, 'višinska razlika': 621}, {'izhodišče': 'Tržič', 'zahtevnost': 'lahka označena pot', 'čas v min': 135, 'višina izhodišča': 577, 'višinska razlika': 894}, {'izhodišče': 'Golnik', 'zahtevnost': 'lahka označena pot', 'čas v min': 150, 'višina izhodišča': 510, 'višinska razlika': 961}, {'izhodišče': ' Gozd', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Ovčja pot', 'čas v min': 90, 'višina izhodišča': 891, 'višinska razlika': 580}, {'izhodišče': 'Križe', 'zahtevnost': 'lahka označena pot', 'pot': 'lažja pot', 'čas v min': 165, 'višina izhodišča': 508, 'višinska razlika': 963}, {'izhodišče': 'Križe', 'zahtevnost': 'lahka označena pot', 'pot': 'strma pot', 'čas v min': 150, 'višina izhodišča': 508, 'višinska razlika': 963}, {'izhodišče': 'Križe', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Ovčja pot', 'čas v min': 165, 'višina izhodišča': 508, 'višinska razlika': 963}, {'izhodišče': 'Zalog', 'zahtevnost': 'lahka označena pot', 'čas v min': 170, 'višina izhodišča': 535, 'višinska razlika': 936}]","46,35164°N 14,33335°E"
Javorca (Golte),Slovenija,Kamniško Savinjske Alpe,1465,planina,72,"[{'izhodišče': 'Planinska Ravna', 'zahtevnost': 'zelo zahtevna neoznačena steza', 'pot': 'Golte) (pot ob možicih (Janezova pot)', 'čas v min': 60, 'višina izhodišča': 1140, 'višinska razlika': 325}]","46,37354°N 14,90979°E"
Koča na Grohatu,Slovenija,Kamniško Savinjske Alpe,1460,"koča, planina",90,"[{'izhodišče': 'Bukovnik', 'zahtevnost': 'lahka označena pot', 'pot': 'peš pot', 'čas v min': 2400, 'višina izhodišča': 1327, 'višinska razlika': 133}, {'izhodišče': ' Bukovnik', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 2700, 'višina izhodišča': 1327, 'višinska razlika': 133}]","46,42341°N 14,74327°E"
Visoki vrh nad Jezerskim,Slovenija,Kamniško Savinjske Alpe,1459,vrh,75,"[{'izhodišče': 'Makekova Kočna', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 90, 'višina izhodišča': 900, 'višinska razlika': 559}, {'izhodišče': 'Makekova Kočna', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Javornik', 'čas v min': 135, 'višina izhodišča': 900, 'višinska razlika': 559}]","46,38517°N 14,52459°E"
Dom na Menini planini,Slovenija,Kamniško Savinjske Alpe,1453,"koča, planina, cerkev",98,"[{'izhodišče': 'Zavetišče na Biba planini', 'zahtevnost': 'lahka označena pot', 'čas v min': 2700, 'višina izhodišča': 1300, 'višinska razlika': 153}, {'izhodišče': ' Gornji Grad', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Borovnico', 'čas v min': 180, 'višina izhodišča': 436, 'višinska razlika': 1017}, {'izhodišče': 'Gornji Grad', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Semprimožnika', 'čas v min': 195, 'višina izhodišča': 436, 'višinska razlika': 1017}, {'izhodišče': 'Golice', 'zahtevnost': 'lahka označena pot', 'čas v min': 180, 'višina izhodišča': 575, 'višinska razlika': 878}, {'izhodišče': 'Lipa', 'zahtevnost': 'lahka označena pot', 'čas v min': 195, 'višina izhodišča': 721, 'višinska razlika': 732}, {'izhodišče': 'Črnivec', 'zahtevnost': 'lahka označena pot', 'čas v min': 255, 'višina izhodišča': 902, 'višinska razlika': 551}, {'izhodišče': 'Okrog pri Motniku', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Biba planino', 'čas v min': 130, 'višina izhodišča': 784, 'višinska razlika': 669}, {'izhodišče': 'Češnjice v Tuhinju', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 155, 'višina izhodišča': 675, 'višinska razlika': 778}, {'izhodišče': 'Tirosek (Nova Štifta)', 'zahtevnost': 'lahka označena pot', 'čas v min': 225, 'višina izhodišča': 556, 'višinska razlika': 897}, {'izhodišče': 'Hruševka', 'zahtevnost': 'lahka označena pot', 'čas v min': 310, 'višina izhodišča': 520, 'višinska razlika': 933}, {'izhodišče': 'Okrog pri Motniku', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Oseke in vrh Drč', 'čas v min': 145, 'višina izhodišča': 784, 'višinska razlika': 669}, {'izhodišče': 'Bela Peč', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Ovčje jame', 'čas v min': 250, 'višina izhodišča': 840, 'višinska razlika': 613}, {'izhodišče': 'Bela Peč', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo vrha Seduc', 'čas v min': 245, 'višina izhodišča': 840, 'višinska razlika': 613}]","46,26189°N 14,8194°E"
Račka vrata,Slovenija,Kamniško Savinjske Alpe,1450,,63,"[{'izhodišče': 'Rogovilec', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'Lovska pot', 'čas v min': 135, 'višina izhodišča': 590, 'višinska razlika': 860}]",Brez podatka
Planina Kališče,Slovenija,Kamniško Savinjske Alpe,1450,planina,86,"[{'izhodišče': 'Mače', 'zahtevnost': 'lahka označena pot', 'čas v min': 135, 'višina izhodišča': 600, 'višinska razlika': 850}, {'izhodišče': 'Laško', 'zahtevnost': 'lahka označena pot', 'čas v min': 105, 'višina izhodišča': 815, 'višinska razlika': 635}, {'izhodišče': 'Bašelj', 'zahtevnost': 'lahka označena pot', 'čas v min': 135, 'višina izhodišča': 590, 'višinska razlika': 860}, {'izhodišče': 'Bašelj', 'zahtevnost': 'lahka označena pot', 'pot': 'po gozdni cesti', 'čas v min': 135, 'višina izhodišča': 590, 'višinska razlika': 860}, {'izhodišče': 'Mače', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 135, 'višina izhodišča': 600, 'višinska razlika': 850}, {'izhodišče': 'Bašelj', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo bolnice Košuta', 'čas v min': 145, 'višina izhodišča': 590, 'višinska razlika': 860}, {'izhodišče': 'Mače ', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo sv. Miklavža', 'čas v min': 150, 'višina izhodišča': 600, 'višinska razlika': 850}, {'izhodišče': 'Bašelj', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po neoznačeni poti', 'čas v min': 145, 'višina izhodišča': 590, 'višinska razlika': 860}]","46,33556°N 14,41563°E"
Lešanska planina,Slovenija,Kamniško Savinjske Alpe,1450,"koča, planina",82,"[{'izhodišče': 'Bistriška planina', 'zahtevnost': 'lahka označena pot', 'čas v min': 60, 'višina izhodišča': 1057, 'višinska razlika': 393}, {'izhodišče': 'Brezje pri Tržiču', 'zahtevnost': 'lahka označena pot', 'pot': 'po robu', 'čas v min': 125, 'višina izhodišča': 677, 'višinska razlika': 773}, {'izhodišče': 'Tržič', 'zahtevnost': 'lahka označena pot', 'čas v min': 165, 'višina izhodišča': 515, 'višinska razlika': 935}, {'izhodišče': 'Bistrica pri Tržiču', 'zahtevnost': 'lahka označena pot', 'čas v min': 150, 'višina izhodišča': 615, 'višinska razlika': 835}, {'izhodišče': ' Brezje pri Tržiču', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 135, 'višina izhodišča': 677, 'višinska razlika': 773}, {'izhodišče': 'Hudi Graben', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 125, 'višina izhodišča': 670, 'višinska razlika': 780}]","46,37843°N 14,25576°E"
Kranjska reber,Slovenija,Kamniško Savinjske Alpe,1435,vrh,88,"[{'izhodišče': 'Črnivec', 'zahtevnost': 'lahka označena pot', 'čas v min': 90, 'višina izhodišča': 902, 'višinska razlika': 533}, {'izhodišče': 'Volovljek', 'zahtevnost': 'lahka označena pot', 'čas v min': 80, 'višina izhodišča': 1029, 'višinska razlika': 406}, {'izhodišče': 'Kališe', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 90, 'višina izhodišča': 960, 'višinska razlika': 475}, {'izhodišče': 'Volovljek', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po neoznačeni poti', 'čas v min': 75, 'višina izhodišča': 1029, 'višinska razlika': 406}, {'izhodišče': 'Mačkin Kot (Enci)', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'čas v min': 105, 'višina izhodišča': 815, 'višinska razlika': 620}]","46,2843°N 14,71112°E"
Javorov vrh,Slovenija,Kamniško Savinjske Alpe,1434,vrh,89,"[{'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'lahka označena pot', 'čas v min': 140, 'višina izhodišča': 530, 'višinska razlika': 904}, {'izhodišče': 'Potoče', 'zahtevnost': 'lahka označena pot', 'pot': 'direktna pot', 'čas v min': 150, 'višina izhodišča': 520, 'višinska razlika': 914}, {'izhodišče': 'Potoče', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Potoško goro', 'čas v min': 165, 'višina izhodišča': 520, 'višinska razlika': 914}, {'izhodišče': 'Potoče', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo sv. Jakoba, pod Potoško goro in čez Babo', 'čas v min': 175, 'višina izhodišča': 520, 'višinska razlika': 914}, {'izhodišče': 'Mače', 'zahtevnost': 'lahka označena pot', 'pot': 'Mačenska pot', 'čas v min': 170, 'višina izhodišča': 600, 'višinska razlika': 834}, {'izhodišče': 'Spodnja Kokra', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Babo', 'čas v min': 150, 'višina izhodišča': 530, 'višinska razlika': 904}, {'izhodišče': 'Mače', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kozjek', 'čas v min': 180, 'višina izhodišča': 600, 'višinska razlika': 834}]","46,32456°N 14,46385°E"
Turni (pri Kozjem vrhu),Slovenija,Kamniško Savinjske Alpe,1432,vrh,24,"[{'izhodišče': 'Kanonir', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje', 'pot': 'pri Kozjem vrhu', 'čas v min': 120, 'višina izhodišča': 725, 'višinska razlika': 707}]","46,36603°N 14,4365°E"
Pri Pastirjih,Slovenija,Kamniško Savinjske Alpe,1430,"bivak, planina",75,"[{'izhodišče': 'Jermanca', 'zahtevnost': 'lahka označena pot', 'čas v min': 75, 'višina izhodišča': 900, 'višinska razlika': 530}]","46,3497°N 14,59503°E"
Goli vrh (Šavnice),Slovenija,Kamniško Savinjske Alpe,1426,vrh,69,"[{'izhodišče': 'Zavetišče na Biba planini', 'zahtevnost': 'lahka označena pot', 'pot': 'Šavnice) (po označeni poti', 'čas v min': 75, 'višina izhodišča': 1300, 'višinska razlika': 126}, {'izhodišče': 'Zavetišče na Biba planini', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Šavnice) (po neoznačeni poti', 'čas v min': 2700, 'višina izhodišča': 1300, 'višinska razlika': 126}]","46,24995°N 14,85598°E"
Lepenatka,Slovenija,Kamniško Savinjske Alpe,1425,vrh,94,"[{'izhodišče': 'Konec ceste', 'zahtevnost': 'lahka označena pot', 'čas v min': 60, 'višina izhodišča': 1000, 'višinska razlika': 425}, {'izhodišče': 'Leška gmajna', 'zahtevnost': 'lahka označena pot', 'čas v min': 75, 'višina izhodišča': 1220, 'višinska razlika': 205}, {'izhodišče': 'Gornji Grad', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kal', 'čas v min': 180, 'višina izhodišča': 436, 'višinska razlika': 989}, {'izhodišče': 'Gornji Grad', 'zahtevnost': 'lahka označena pot', 'pot': 'po grebenu', 'čas v min': 180, 'višina izhodišča': 436, 'višinska razlika': 989}, {'izhodišče': 'Črnivec', 'zahtevnost': 'lahka označena pot', 'čas v min': 195, 'višina izhodišča': 902, 'višinska razlika': 523}, {'izhodišče': 'Volovljek', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'čas v min': 135, 'višina izhodišča': 1029, 'višinska razlika': 396}, {'izhodišče': 'Mačkin Kot (Enci)', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'čez sedlo Kunšperk', 'čas v min': 100, 'višina izhodišča': 815, 'višinska razlika': 610}, {'izhodišče': 'Podvolovljek (Petkov graben)', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'čas v min': 135, 'višina izhodišča': 715, 'višinska razlika': 710}, {'izhodišče': 'Podvolovljek (Petkov graben)', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'mimo Bivaka na Kalu', 'čas v min': 175, 'višina izhodišča': 715, 'višinska razlika': 710}, {'izhodišče': 'Volovljek', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'mimo Bivaka na Kalu', 'čas v min': 190, 'višina izhodišča': 1029, 'višinska razlika': 396}]","46,30991°N 14,74055°E"
Čisovec,Slovenija,Kamniško Savinjske Alpe,1419,vrh,32,"[{'izhodišče': 'Ljubelj', 'zahtevnost': 'delno zahtevna neoznačena pot', 'čas v min': 120, 'višina izhodišča': 1058, 'višinska razlika': 361}, {'izhodišče': 'Dom v Dragi', 'zahtevnost': 'delno zahtevna označena pot, lahka neoznačena steza', 'pot': 'čez Luknjo', 'čas v min': 120, 'višina izhodišča': 689, 'višinska razlika': 730}, {'izhodišče': 'Podljubelj (Lajb)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 120, 'višina izhodišča': 770, 'višinska razlika': 649}]","46,40298°N 14,25054°E"
