ime,država,gorovje,višina,vrsta,priljubljenost v %,koordinate
Sveti Lovrenc nad Zabreznico,Slovenija,Kamniško Savinjske Alpe,725,"vrh, cerkev",65,"46,4021°N 14,1516°E"
Jamna peč,Slovenija,Kamniško Savinjske Alpe,720,,25,"46,2963°N 14,4545°E"
Vrholanov vrh (Ravne pri Šoštanju),Slovenija,Kamniško Savinjske Alpe,710,vrh,22,Brez podatka
Dom planincev Farbanca,Slovenija,Kamniško Savinjske Alpe,702,koča,57,"46,28437°N 14,93922°E"
Sveti Nikolaj (Možjanca),Slovenija,Kamniško Savinjske Alpe,689,cerkev,31,"46,2947°N 14,4506°E"
Spominski park v Kamniški Bistrici,Slovenija,Kamniško Savinjske Alpe,680,,15,"46,32941°N 14,57756°E"
Sveta Neža (Brezje pri Tržiču),Slovenija,Kamniško Savinjske Alpe,677,cerkev,15,"46,35856°N 14,27741°E"
Sveti Jurij nad Tržičem,Slovenija,Kamniško Savinjske Alpe,673,"vrh, cerkev",50,"46,35947°N 14,28842°E"
Šenturška Gora,Slovenija,Kamniško Savinjske Alpe,671,"vrh, koča, cerkev",35,"46,2577°N 14,5439°E"
Grad Gutenberk (Hudi grad),Slovenija,Kamniško Savinjske Alpe,663,vrh,25,"46,362°N 14,2886°E"
Sv. Miklavž nad Mačami,Slovenija,Kamniško Savinjske Alpe,651,cerkev,56,"46,3166°N 14,4134°E"
Novi grad (Pusti grad),Slovenija,Kamniško Savinjske Alpe,630,vrh,29,"46,31015°N 14,43294°E"
Grad Kamen,Slovenija,Kamniško Savinjske Alpe,620,,64,"46,38178°N 14,21745°E"
Brezovec,Slovenija,Kamniško Savinjske Alpe,617,vrh,29,"46,3342°N 15,0575°E"
Dom v Kamniški Bistrici,Slovenija,Kamniško Savinjske Alpe,600,"koča, jezero, cerkev",82,"46,3276°N 14,5893°E"
Koželj,Slovenija,Kamniško Savinjske Alpe,590,vrh,34,"46,34785°N 15,12635°E"
Veliko Gradišče,Slovenija,Kamniško Savinjske Alpe,587,vrh,6,"46,35684°N 15,08825°E"
Senčnica Josipine Turnograjske,Slovenija,Kamniško Savinjske Alpe,570,vrh,63,"46,30697°N 14,43367°E"
Planinski dom Šentjungert,Slovenija,Kamniško Savinjske Alpe,565,"vrh, koča, cerkev",79,"46,29863°N 15,21759°E"
Sevčnik,Slovenija,Kamniško Savinjske Alpe,562,vrh,22,"46,3158°N 15,1102°E"
Malo Gradišče,Slovenija,Kamniško Savinjske Alpe,536,vrh,4,"46,35625°N 15,09857°E"
Sveti Jakob (Jakec),Slovenija,Kamniško Savinjske Alpe,528,cerkev,8,"46,35785°N 15,09313°E"
Kriva jelka,Slovenija,Kamniško Savinjske Alpe,528,bivak,27,"46,30961°N 14,31246°E"
Brunški vrh,Slovenija,Kamniško Savinjske Alpe,511,vrh,11,"46,34542°N 15,07391°E"
Mokrišče Blata,Slovenija,Kamniško Savinjske Alpe,505,,20,"46,3321°N 14,3067°E"
Sebenje,Slovenija,Kamniško Savinjske Alpe,500,,17,"46,3304°N 14,2993°E"
Lipnik (pri Velenju),Slovenija,Kamniško Savinjske Alpe,486,vrh,16,"46,3252°N 15,1743°E"
Bazilika Marije Pomagaj na Brezjah,Slovenija,Kamniško Savinjske Alpe,486,cerkev,28,"46,329°N 14,2323°E"
Sveta Ana (Tunjice),Slovenija,Kamniško Savinjske Alpe,475,"vrh, cerkev",64,"46,2314°N 14,5777°E"
V Boštkú,Slovenija,Kamniško Savinjske Alpe,466,,15,"46,2897°N 14,2699°E"
Vinski vrh (Vimperk),Slovenija,Kamniško Savinjske Alpe,448,"vrh, cerkev",28,"46,292°N 15,0653°E"
Grad Velenje,Slovenija,Kamniško Savinjske Alpe,442,vrh,23,"46,3566°N 15,1099°E"
Slap Peračica,Slovenija,Kamniško Savinjske Alpe,430,"slap, jezero",35,"46,3402°N 14,2255°E"
Šobčev bajer,Slovenija,Kamniško Savinjske Alpe,426,jezero,71,"46,3538°N 14,1509°E"
Turistična kmetija Trnovc,Slovenija,Kamniško Savinjske Alpe,412,koča,19,"46,3035°N 14,2864°E"
Grad Žovnek,Slovenija,Kamniško Savinjske Alpe,409,vrh,69,"46,2763°N 15,0041°E"
Šoštanj,Slovenija,Kamniško Savinjske Alpe,358,,26,"46,3774°N 15,0485°E"
Planinski dom Milana Šinkovca,Slovenija,Kamniško Savinjske Alpe,345,koča,31,"46,2134°N 14,5399°E"
