ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate
Bivak pod Skuto,Slovenija,Kamniško Savinjske Alpe,2070,bivak,94,"[[{'izhodisce': 'V Koncu', 'cas': '3 h', 'zahtevnost': 'zahtevna neoznačena steza'}]]","46,35887°N 14,56792°E"
Velika Raduha,Slovenija,Kamniško Savinjske Alpe,2062,vrh,100,"[[{'izhodisce': 'Planina Loka', 'cas': '1 h 55 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bukovnik', 'cas': '2 h 25 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Snežna jama', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bukovnik', 'cas': '2 h 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Luče', 'cas': '4 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Radušnik', 'cas': '3 h 10 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Rogovilec', 'cas': '4 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Planina Vodol', 'cas': '2 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Rogovilec', 'cas': '4 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Planina Kosmačeve Rastke', 'cas': '2 h 55 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Bistra', 'cas': '4 h 55 min', 'zahtevnost': 'lahka označena pot'}]]","46,40991°N 14,73775°E"
Kalška gora,Slovenija,Kamniško Savinjske Alpe,2047,vrh,96,"[[{'izhodisce': 'V Koncu', 'cas': '3 h 15 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Žagana peč', 'cas': '3 h 15 min', 'zahtevnost': 'delno zahtevna neoznačena pot, zahtevna označena pot'}], [{'izhodisce': 'Suhadolnik', 'cas': '3 h 30 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Dom na Gospincu', 'cas': '3 h 55 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Kriška planina', 'cas': '4 h 20 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': ' Kriška planina', 'cas': '4 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': ' Dom na Gospincu', 'cas': '4 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Planina Jezerca', 'cas': '4 h 35 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Planina Jezerca', 'cas': '5 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Markova raven', 'cas': '5 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Kokra (Roblek)', 'cas': '4 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,34087°N 14,5476°E"
Mala Raduha,Slovenija,Kamniško Savinjske Alpe,2029,vrh,84,"[[{'izhodisce': 'Planina Loka', 'cas': '1 h 40 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Planina Vodol', 'cas': '2 h 25 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': ' Bistra', 'cas': '4 h 40 min', 'zahtevnost': 'lahko brezpotje'}]]","46,41346°N 14,74304°E"
Molička peč,Slovenija,Kamniško Savinjske Alpe,2029,vrh,91,"[[{'izhodisce': 'Planina Ravne', 'cas': '2 h 25 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Planina Ravne', 'cas': '2 h 25 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Planina Ravne', 'cas': '2 h 55 min', 'zahtevnost': 'lahko brezpotje'}]]","46,36394°N 14,67204°E"
Lučki Dedec,Slovenija,Kamniško Savinjske Alpe,2023,vrh,95,"[[{'izhodisce': 'Planina Podvežak', 'cas': '3 h 15 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}], [{'izhodisce': 'Lovska koča na Brežičih', 'cas': '3 h 10 min', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Pred Belo', 'cas': '5 h 30 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}], [{'izhodisce': ' Planina Ravne', 'cas': '4 h 30 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}], [{'izhodisce': 'Robanov kot', 'cas': '5 h', 'zahtevnost': 'zahtevna označena pot, delno zahtevna neoznačena pot'}], [{'izhodisce': 'Planina Ravne', 'cas': '4 h', 'zahtevnost': 'delno zahtevna neoznačena pot'}]]","46,35236°N 14,63786°E"
Mala Ojstrica,Slovenija,Kamniško Savinjske Alpe,2017,vrh,94,"[[{'izhodisce': 'Planina Podvežak', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Planina Ravne', 'cas': '3 h 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,36083°N 14,65135°E"
Vrh Korena,Slovenija,Kamniško Savinjske Alpe,1999,vrh,96,"[[{'izhodisce': 'Kriška planina', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Kriška planina', 'cas': '2 h 40 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Planina Jezerca', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Markova raven', 'cas': '3 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dom na Gospincu', 'cas': '2 h 40 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Dom na Gospincu', 'cas': '2 h 25 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Jezerca', 'cas': '2 h 55 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Kokra (Podlebelca)', 'cas': '3 h 50 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Kokra (Roblek)', 'cas': '3 h', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,31504°N 14,5542°E"
Kompotela,Slovenija,Kamniško Savinjske Alpe,1989,vrh,96,"[[{'izhodisce': 'Kriška planina', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Jezerca', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Markova raven', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}]]","46,31522°N 14,56246°E"
Tolsti vrh (Veža),Slovenija,Kamniško Savinjske Alpe,1985,vrh,85,"[[{'izhodisce': 'Planina Podvežak', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Planina Podvežak', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Za Loncem', 'cas': '3 h 35 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Lovska koča na Brežičih', 'cas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,34915°N 14,66186°E"
Vršiči,Slovenija,Kamniško Savinjske Alpe,1980,vrh,71,"[[{'izhodisce': 'Pred Belo', 'cas': '4 h 20 min', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje'}]]","46,3458°N 14,6371°E"
Bivak pod Mrzlim vrhom,Slovenija,Kamniško Savinjske Alpe,1980,bivak,76,"[[{'izhodisce': 'Koča pod slapom Rinka', 'cas': '3 h', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '3 h 20 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '3 h 35 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '3 h 20 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,37425°N 14,56673°E"
Košutna,Slovenija,Kamniško Savinjske Alpe,1974,vrh,91,"[[{'izhodisce': 'Kriška planina', 'cas': '2 h 5 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Markova raven', 'cas': '2 h 50 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Planina Jezerca', 'cas': '2 h 20 min', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,30968°N 14,55699°E"
Veliki Zvoh,Slovenija,Kamniško Savinjske Alpe,1971,"vrh, jezero",95,"[[{'izhodisce': 'Kriška planina', 'cas': '1 h 25 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Jezerca', 'cas': '1 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dom na Gospincu', 'cas': '1 h 25 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Jezerca', 'cas': '2 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Markova raven', 'cas': '3 h', 'zahtevnost': 'lahka neoznačena steza'}]]","46,3087°N 14,54165°E"
Deska (Veža),Slovenija,Kamniško Savinjske Alpe,1970,vrh,81,"[[{'izhodisce': 'Planina Podvežak', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Planina Podvežak', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Lovska koča na Brežičih', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Za Loncem', 'cas': '3 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,34525°N 14,66027°E"
Vežica,Slovenija,Kamniško Savinjske Alpe,1965,vrh,69,"[[{'izhodisce': 'Pred Belo', 'cas': '4 h 25 min', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje'}]]","46,3425°N 14,6305°E"
Dleskovec,Slovenija,Kamniško Savinjske Alpe,1965,vrh,84,"[[{'izhodisce': 'Planina Ravne', 'cas': '1 h 40 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,35389°N 14,68228°E"
Matkova kopa,Avstrija,Kamniško Savinjske Alpe,1957,vrh,79,"[[{'izhodisce': 'Turistična kmetija Perk', 'cas': '3 h 30 min', 'zahtevnost': 'zelo zahtevno brezpotje'}]]","46,39227°N 14,58598°E"
Bivak v Kočni,Slovenija,Kamniško Savinjske Alpe,1952,bivak,73,"[[{'izhodisce': 'Suhadolnik', 'cas': '3 h 30 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,3508°N 14,52441°E"
Lanež,Slovenija,Kamniško Savinjske Alpe,1925,vrh,81,"[[{'izhodisce': 'Bukovnik', 'cas': '2 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Loka', 'cas': '1 h 25 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bukovnik', 'cas': '2 h', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Planina Loka', 'cas': '1 h 25 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Kosmačeve Rastke', 'cas': '2 h 25 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Kosmačeve Rastke', 'cas': '2 h 25 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Koprivna (Šumel)', 'cas': '4 h 10 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot'}]]","46,41867°N 14,7547°E"
Jamarski bivak na Dleskovški planoti,Slovenija,Kamniško Savinjske Alpe,1910,bivak,33,"[[{'izhodisce': 'Planina Ravne', 'cas': '2 h', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Planina Ravne', 'cas': '2 h 45 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Planina Ravne', 'cas': '2 h 15 min', 'zahtevnost': 'lahko brezpotje'}]]","46,3607°N 14,6729°E"
Križevnik,Slovenija,Kamniško Savinjske Alpe,1909,vrh,87,"[[{'izhodisce': 'Planina Ravne', 'cas': '2 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Robanov kot (Belšek)', 'cas': '4 h', 'zahtevnost': 'zahtevno brezpotje'}], [{'izhodisce': 'Robanov kot', 'cas': '6 h 30 min', 'zahtevnost': 'zahtevno brezpotje, zahtevna neoznačena steza'}], [{'izhodisce': 'Robanov kot', 'cas': '4 h', 'zahtevnost': 'zahtevno brezpotje, zahtevna neoznačena steza'}]]","46,37494°N 14,68872°E"
Rjavčki vrh (Planinšca),Slovenija,Kamniško Savinjske Alpe,1898,vrh,72,"[[{'izhodisce': 'Na Razpotju', 'cas': '3 h', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje'}], [{'izhodisce': 'Logarski kot', 'cas': '3 h 15 min', 'zahtevnost': 'zahtevno brezpotje'}], [{'izhodisce': 'Dom Planincev v Logarski dolini', 'cas': '2 h 55 min', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje'}]]","46,36602°N 14,62707°E"
Kamniška koča na Kamniškem sedlu,Slovenija,Kamniško Savinjske Alpe,1864,"koča, bivak, sedlo",100,"[[{'izhodisce': 'Dom v Kamniški Bistrici', 'cas': '3 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Jermanca', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Koča pod slapom Rinka ', 'cas': '2 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Suhadolnik', 'cas': '8 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot'}]]","46,35919°N 14,59748°E"
Krvavec,Slovenija,Kamniško Savinjske Alpe,1853,vrh,96,"[[{'izhodisce': 'Planina Jezerca', 'cas': '1 h 10 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dom na Gospincu', 'cas': '1 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Markova raven', 'cas': '2 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Planina Jezerca', 'cas': '2 h', 'zahtevnost': 'lahka neoznačena steza'}]]","46,29964°N 14,53663°E"
Mokrica,Slovenija,Kamniško Savinjske Alpe,1853,vrh,87,"[[{'izhodisce': 'Kriška planina', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Markova raven', 'cas': '3 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Jezerca', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Jezerca', 'cas': '3 h', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,31567°N 14,57027°E"
Srednji vrh,Slovenija,Kamniško Savinjske Alpe,1853,vrh,92,"[[{'izhodisce': 'Mače', 'cas': '3 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Mače', 'cas': '3 h 35 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Mače', 'cas': '3 h 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Spodnja Kokra', 'cas': '4 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Potoče', 'cas': '4 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Mače', 'cas': '4 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Spodnja Kokra', 'cas': '4 h 10 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,33939°N 14,4391°E"
Vodotočno jezero (Veža),Slovenija,Kamniško Savinjske Alpe,1850,"jezero, planina",88,"[[{'izhodisce': 'Planina Podvežak', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Za Loncem', 'cas': '3 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Lovska koča na Brežičih', 'cas': '2 h 30 min', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Lovska koča na Brežičih', 'cas': '1 h 50 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,34689°N 14,65578°E"
Lastovec,Slovenija,Kamniško Savinjske Alpe,1841,vrh,69,"[[{'izhodisce': 'Lovska koča na Brežičih', 'cas': '1 h', 'zahtevnost': 'lahka neoznačena steza, lahko brezpotje'}]]","46,33694°N 14,66039°E"
Planina Dolga trata,Slovenija,Kamniško Savinjske Alpe,1835,"bivak, planina",68,"[[{'izhodisce': 'Planina Ravne', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,3517°N 14,6925°E"
Rzenik,Slovenija,Kamniško Savinjske Alpe,1833,vrh,88,"[[{'izhodisce': 'Planina Dol', 'cas': '1 h 40 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Planina Dol', 'cas': '1 h 40 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Kraljev hrib', 'cas': '3 h 40 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,32776°N 14,63334°E"
Cjanovca,Slovenija,Kamniško Savinjske Alpe,1820,vrh,89,"[[{'izhodisce': 'Mače', 'cas': '3 h 35 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Spodnja Kokra', 'cas': '3 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Mače', 'cas': '3 h 25 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Mače', 'cas': '3 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Potoče', 'cas': '4 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Mače', 'cas': '3 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Spodnja Kokra', 'cas': '3 h 55 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,33578°N 14,4411°E"
Mali Grintovec,Slovenija,Kamniško Savinjske Alpe,1813,vrh,92,"[[{'izhodisce': 'Jekarica', 'cas': '2 h 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Mače', 'cas': '4 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Mače', 'cas': '3 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Laško', 'cas': '3 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Mače', 'cas': '3 h 15 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Mače', 'cas': '3 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Laško', 'cas': '3 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bašelj', 'cas': '4 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Mače', 'cas': '3 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Kanonir', 'cas': '4 h 10 min', 'zahtevnost': 'delno zahtevna označena pot, delno zahtevna neoznačena pot'}], [{'izhodisce': 'Spodnja Kokra', 'cas': '4 h 35 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Spodnja Kokra', 'cas': '4 h 45 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot'}], [{'izhodisce': 'Bašelj', 'cas': '4 h 10 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bašelj', 'cas': '5 h 5 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Povlje', 'cas': '4 h 45 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Babni Vrt', 'cas': '5 h', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot'}], [{'izhodisce': 'Laško', 'cas': '4 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Bašelj', 'cas': '3 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Povlje', 'cas': '4 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Bašelj', 'cas': '3 h 55 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'MHE Zabukovec', 'cas': '3 h 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Mače', 'cas': '4 h', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot'}], [{'izhodisce': 'Bašelj', 'cas': '4 h 50 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Babni Vrt', 'cas': '4 h 45 min', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot'}]]","46,34632°N 14,42739°E"
Jelovec,Slovenija,Kamniško Savinjske Alpe,1808,vrh,75,"[[{'izhodisce': 'Planina Loka', 'cas': '1 h 20 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Luče', 'cas': '4 h 5 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4215°N 14,76151°E"
Kocbekov dom na Korošici,Slovenija,Kamniško Savinjske Alpe,1808,"koča, bivak, planina",97,"[[{'izhodisce': 'Planina Podvežak', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Robanov kot', 'cas': '4 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Za Loncem', 'cas': '3 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Pred Belo', 'cas': '5 h', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Kraljev dol', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Planina Podvežak', 'cas': '2 h 55 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Ravne', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Lovska koča na Brežičih', 'cas': '3 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': ' Planina Ravne', 'cas': '3 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Lovska koča na Brežičih', 'cas': '2 h 50 min', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Planina Ravne', 'cas': '3 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Ravne', 'cas': '3 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Ravne', 'cas': '3 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,3557°N 14,64002°E"
Konj,Slovenija,Kamniško Savinjske Alpe,1803,vrh,97,"[[{'izhodisce': 'Planina Dol', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Pred Belo', 'cas': '3 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Kraljev hrib', 'cas': '3 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Kopišča', 'cas': '4 h', 'zahtevnost': 'zahtevna neoznačena steza'}]]","46,33081°N 14,63766°E"
Vratca,Slovenija,Kamniško Savinjske Alpe,1802,vrh,87,"[[{'izhodisce': 'Ravenska Kočna', 'cas': '2 h 15 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '2 h 15 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '2 h 45 min', 'zahtevnost': 'izjemno zahtevna označena pot'}], [{'izhodisce': 'Ravenska Kočna', 'cas': '2 h 20 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Makekova Kočna', 'cas': '2 h 45 min', 'zahtevnost': 'zahtevna označena pot'}]]","46,37036°N 14,52837°E"
Cojzova koča na Kokrskem sedlu,Slovenija,Kamniško Savinjske Alpe,1793,"koča, bivak, sedlo",98,"[[{'izhodisce': 'V Koncu', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Suhadolnik', 'cas': '2 h 30 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Suhadolnik', 'cas': '2 h 45 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Žagana peč', 'cas': '4 h', 'zahtevnost': 'delno zahtevna neoznačena pot, zahtevna označena pot'}]]","46,34433°N 14,54697°E"
Goli vrh,Avstrija,Kamniško Savinjske Alpe,1787,vrh,95,"[[{'izhodisce': 'Ravenska Kočna', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Ravenska Kočna', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Belska Kočna', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,39789°N 14,54699°E"
Kapelica na Molički planini,Slovenija,Kamniško Savinjske Alpe,1780,"koča, planina, sedlo, cerkev",92,"[[{'izhodisce': 'Planina Ravne', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Podvežak', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Robanov kot', 'cas': '3 h 30 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': ' Planina Ravne', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Ravne', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina Ravne', 'cas': '2 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Kraljev dol', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,36015°N 14,65553°E"
Planina Košutna,Slovenija,Kamniško Savinjske Alpe,1778,"planina, cerkev",86,"[[{'izhodisce': 'Kriška planina', 'cas': '1 h 35 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Markova raven', 'cas': '2 h 20 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Planina Jezerca', 'cas': '1 h 50 min', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,30634°N 14,55535°E"
Strelovec,Slovenija,Kamniško Savinjske Alpe,1763,vrh,93,"[[{'izhodisce': 'Robanov kot', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Hotel Plesnik', 'cas': '3 h', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Hotel Plesnik', 'cas': '3 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Podbreg', 'cas': '3 h', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot'}]]","46,39439°N 14,65812°E"
