ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate 
Mali Travnik,Slovenija,Kamniško Savinjske Alpe,1532,vrh,56,"[{'url': '/izlet/dolina_potoka_zep_mali_travnik/3/1235/2067', 'izhodišče': 'Dolina potoka Žep', 'čas': '2 h 5 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 790, 'višinska razlika': 742}]","46,40944°N 14,80424°E"
Koča na Treh plotih,Slovenija,Kamniško Savinjske Alpe,1530,"koča, jezero, sedlo",75,"[{'url': '/izlet/hotel_golte_koca_na_treh_plotih_pot_po_golteh/3/598/1072', 'izhodišče': 'Hotel Golte', 'čas': ' 35 min', 'zahtevnost': 'lahka označena pot', 'pot': 'pot po Golteh', 'višina izhodišča': 1410, 'višinska razlika': 120}]","46,36933°N 14,88864°E"
Črnuški dom na Mali planini,Slovenija,Kamniško Savinjske Alpe,1526,"koča, planina",93,"[{'url': '/izlet/planina_kisovec_crnuski_dom_na_mali_planini/3/470/559', 'izhodišče': 'Planina Kisovec', 'čas': '1 h 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1250, 'višinska razlika': 276}, {'url': '/izlet/kranjski_rak_crnuski_dom_na_mali_planini_spodaj_po_cesti/3/470/560', 'izhodišče': 'Kranjski Rak', 'čas': '1 h 35 min', 'zahtevnost': 'lahka označena pot', 'pot': 'spodaj po cesti', 'višina izhodišča': 1029, 'višinska razlika': 497}, {'url': '/izlet/stahovica_crnuski_dom_na_mali_planini/3/470/2510', 'izhodišče': 'Stahovica', 'čas': '3 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 430, 'višinska razlika': 1096}, {'url': '/izlet/za_usivcem_crnuski_dom_na_mali_planini/3/470/3494', 'izhodišče': 'Za Ušivcem', 'čas': '1 h 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1400, 'višinska razlika': 126}, {'url': '/izlet/kraljev_hrib_crnuski_dom_na_mali_planini_preko_skorence_kacjeka_in_gamsovih_strez/3/470/2515', 'izhodišče': 'Kraljev hrib', 'čas': '4 h', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'preko Škorence, Kačjeka in Gamsovih strež', 'višina izhodišča': 540, 'višinska razlika': 986}, {'url': '/izlet/kranjski_rak__crnuski_dom_na_mali_planini_pespot/3/470/4982', 'izhodišče': 'Kranjski Rak ', 'čas': '1 h 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'pešpot', 'višina izhodišča': 1029, 'višinska razlika': 497}, {'url': '/izlet/kranjski_rak_crnuski_dom_na_mali_planini_cez_seliski_rob/3/470/4983', 'izhodišče': ' Kranjski Rak', 'čas': '1 h 40 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'čez Seliški rob', 'višina izhodišča': 1029, 'višinska razlika': 497}]","46,2871°N 14,65794°E"
Icmanikova planina,Slovenija,Kamniško Savinjske Alpe,1520,"planina, sedlo",65,"[{'url': '/izlet/hotel_plesnik_icmanikova_planina_cez_rkljevo_pec/3/1070/1797', 'izhodišče': 'Hotel Plesnik', 'čas': '2 h 15 min', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Rkljevo peč', 'višina izhodišča': 760, 'višinska razlika': 760}, {'url': '/izlet/podbreg_icmanikova_planina/3/1070/6018', 'izhodišče': 'Podbreg', 'čas': '2 h 15 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 720, 'višinska razlika': 800}, {'url': '/izlet/hotel_plesnik_icmanikova_planina_cez_plesnikovo_planino/3/1070/6022', 'izhodišče': 'Hotel Plesnik', 'čas': '2 h 45 min', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Plesnikovo planino', 'višina izhodišča': 760, 'višinska razlika': 760}]","46,4003°N 14,65285°E"
Knezova planina,Slovenija,Kamniško Savinjske Alpe,1520,planina,62,"[{'url': '/izlet/robanov_kot_knezova_planina/3/1069/1795', 'izhodišče': 'Robanov kot', 'čas': '2 h 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 650, 'višinska razlika': 870}]","46,39187°N 14,66106°E"
Jarški dom na Mali planini,Slovenija,Kamniško Savinjske Alpe,1520,"koča, planina",89,"[{'url': '/izlet/krivcevo_jarski_dom_na_mali_planini/3/237/1821', 'izhodišče': 'Krivčevo', 'čas': '4 h 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 636, 'višinska razlika': 884}, {'url': '/izlet/kranjski_rak_jarski_dom_na_mali_planini_spodaj_po_cesti/3/237/344', 'izhodišče': 'Kranjski Rak', 'čas': '1 h 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'spodaj po cesti', 'višina izhodišča': 1029, 'višinska razlika': 491}, {'url': '/izlet/za_usivcem_jarski_dom_na_mali_planini/3/237/3492', 'izhodišče': 'Za Ušivcem', 'čas': '1 h 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1400, 'višinska razlika': 120}, {'url': '/izlet/kranjski_rak__jarski_dom_na_mali_planini_pespot/3/237/4980', 'izhodišče': 'Kranjski Rak ', 'čas': '1 h 25 min', 'zahtevnost': 'lahka označena pot', 'pot': 'pešpot', 'višina izhodišča': 1029, 'višinska razlika': 491}, {'url': '/izlet/kranjski_rak_jarski_dom_na_mali_planini_cez_seliski_rob/3/237/4972', 'izhodišče': ' Kranjski Rak', 'čas': '1 h 35 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'čez Seliški rob', 'višina izhodišča': 1029, 'višinska razlika': 491}]","46,2874°N 14,6607°E"
Vivodnik,Slovenija,Kamniško Savinjske Alpe,1508,vrh,88,"[{'url': '/izlet/dom_na_menini_planini_vivodnik/3/445/659', 'izhodišče': 'Dom na Menini planini', 'čas': ' 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1453, 'višinska razlika': 55}, {'url': '/izlet/golice_vivodnik/3/445/2947', 'izhodišče': 'Golice', 'čas': '2 h 45 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 575, 'višinska razlika': 933}, {'url': '/izlet/gornji_grad_vivodnik_mimo_semprimoznika/3/445/2363', 'izhodišče': 'Gornji Grad', 'čas': '3 h 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Semprimožnika', 'višina izhodišča': 436, 'višinska razlika': 1072}, {'url': '/izlet/lipa_vivodnik/3/445/2373', 'izhodišče': 'Lipa', 'čas': '3 h 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 721, 'višinska razlika': 787}, {'url': '/izlet/crnivec_vivodnik/3/445/3441', 'izhodišče': 'Črnivec', 'čas': '4 h 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 902, 'višinska razlika': 606}, {'url': '/izlet/tirosek_nova_stifta_vivodnik/3/445/3444', 'izhodišče': 'Tirosek (Nova Štifta)', 'čas': '4 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 556, 'višinska razlika': 952}, {'url': '/izlet/hrusevka_vivodnik/3/445/3534', 'izhodišče': 'Hruševka', 'čas': '5 h 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 520, 'višinska razlika': 988}, {'url': '/izlet/cesnjice_v_tuhinju_vivodnik/3/445/5752', 'izhodišče': 'Češnjice v Tuhinju', 'čas': '2 h 25 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 675, 'višinska razlika': 833}, {'url': '/izlet/okrog_pri_motniku_vivodnik_cez_oseke_in_vrh_drc/3/445/5750', 'izhodišče': 'Okrog pri Motniku', 'čas': '2 h 15 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Oseke in vrh Drč', 'višina izhodišča': 784, 'višinska razlika': 724}, {'url': '/izlet/okrog_pri_motniku_vivodnik_cez_biba_planino/3/445/5749', 'izhodišče': 'Okrog pri Motniku', 'čas': '2 h 25 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Biba planino', 'višina izhodišča': 784, 'višinska razlika': 724}, {'url': '/izlet/bela_pec_vivodnik_cez_ovcje_jame/3/445/6270', 'izhodišče': 'Bela Peč', 'čas': '4 h 25 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Ovčje jame', 'višina izhodišča': 840, 'višinska razlika': 668}, {'url': '/izlet/bela_pec_vivodnik_mimo_vrha_seduc/3/445/6262', 'izhodišče': 'Bela Peč', 'čas': '4 h 20 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo vrha Seduc', 'višina izhodišča': 840, 'višinska razlika': 668}]","46,25741°N 14,81634°E"
Planina Konjščica (Velika planina),Slovenija,Kamniško Savinjske Alpe,1505,planina,90,"[{'url': '/izlet/kraljev_hrib_planina_konjscica_velika_planina/3/371/517', 'izhodišče': 'Kraljev hrib', 'čas': '2 h 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Velika planina', 'višina izhodišča': 540, 'višinska razlika': 965}, {'url': '/izlet/planina_dol_planina_konjscica_velika_planina/3/371/2593', 'izhodišče': 'Planina Dol', 'čas': ' 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Velika planina', 'višina izhodišča': 1308, 'višinska razlika': 197}]","46,31292°N 14,63795°E"
Planina Ravne,Slovenija,Kamniško Savinjske Alpe,1500,planina,68,"[{'url': '/izlet/planica_planinsek_planina_ravne_po_cesti/3/2118/4228', 'izhodišče': 'Planica (Planinšek)', 'čas': '1 h 15 min', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'višina izhodišča': 1085, 'višinska razlika': 415}]","46,35°N 14,6992°E"
Planina Mali Travnik,Slovenija,Kamniško Savinjske Alpe,1500,planina,58,"[{'url': '/izlet/ljubno_ob_savinji_planina_mali_travnik/3/1236/3390', 'izhodišče': 'Ljubno ob Savinji', 'čas': '3 h 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 468, 'višinska razlika': 1032}, {'url': '/izlet/dolina_potoka_zep_planina_mali_travnik/3/1236/2066', 'izhodišče': 'Dolina potoka Žep', 'čas': '2 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 790, 'višinska razlika': 710}]","46,40774°N 14,80554°E"
Špic,Slovenija,Kamniško Savinjske Alpe,1499,vrh,64,"[{'url': '/izlet/gornji_grad_spic_mimo_semprimoznika/3/1452/2450', 'izhodišče': 'Gornji Grad', 'čas': '3 h 15 min', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Semprimožnika', 'višina izhodišča': 436, 'višinska razlika': 1063}]","46,26402°N 14,82096°E"
Jenkova planina,Avstrija,Kamniško Savinjske Alpe,1495,"planina, sedlo",78,"[{'url': '/izlet/ravenska_kocna_jenkova_planina/3/477/799', 'izhodišče': ' Ravenska Kočna', 'čas': '1 h 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1000, 'višinska razlika': 495}]","46,3938°N 14,55216°E"
Dom na Gospincu (Hotel Rozka),Slovenija,Kamniško Savinjske Alpe,1491,"koča, planina",84,"[{'url': '/izlet/spodnja_postaja_zicnice_na_krvavec_dom_na_gospincu_hotel_rozka/3/1063/2631', 'izhodišče': 'Spodnja postaja žičnice na Krvavec', 'čas': '2 h 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Hotel Rozka', 'višina izhodišča': 602, 'višinska razlika': 889}, {'url': '/izlet/spodnja_kokra_dom_na_gospincu_hotel_rozka/3/1063/1775', 'izhodišče': 'Spodnja Kokra', 'čas': '2 h 45 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Hotel Rozka', 'višina izhodišča': 530, 'višinska razlika': 961}, {'url': '/izlet/ambroz_pod_krvavcem_dom_na_gospincu_hotel_rozka/3/1063/5946', 'izhodišče': 'Ambrož pod Krvavcem', 'čas': '1 h 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Hotel Rozka', 'višina izhodišča': 1085, 'višinska razlika': 406}, {'url': '/izlet/planina_jezerca_dom_na_gospincu_hotel_rozka_po_cesti/3/1063/5375', 'izhodišče': 'Planina Jezerca', 'čas': ' 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Hotel Rozka) (po cesti', 'višina izhodišča': 1410, 'višinska razlika': 81}, {'url': '/izlet/spodnja_postaja_zicnice_na_krvavec_dom_na_gospincu_hotel_rozka_cez_davovec_in_po_grebenu_trdovnika/3/1063/5941', 'izhodišče': 'Spodnja postaja žičnice na Krvavec', 'čas': '3 h 15 min', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'Hotel Rozka) (čez Davovec in po grebenu Trdovnika', 'višina izhodišča': 602, 'višinska razlika': 889}, {'url': '/izlet/spodnja_kokra_dom_na_gospincu_hotel_rozka_cez_davovec_in_po_grebenu_trdovnika/3/1063/5942', 'izhodišče': 'Spodnja Kokra', 'čas': '3 h 30 min', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'Hotel Rozka) (čez Davovec in po grebenu Trdovnika', 'višina izhodišča': 530, 'višinska razlika': 961}, {'url': '/izlet/spodnja_postaja_zicnice_na_krvavec_dom_na_gospincu_hotel_rozka_skozi_lukenjski_graben/3/1063/5943', 'izhodišče': 'Spodnja postaja žičnice na Krvavec', 'čas': '3 h', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Hotel Rozka) (skozi Lukenjski graben', 'višina izhodišča': 602, 'višinska razlika': 889}, {'url': '/izlet/planinski_dom_milana_sinkovca_v_komendi_dom_na_gospincu_hotel_rozka/3/1063/7421', 'izhodišče': 'Planinski dom Milana Šinkovca v Komendi', 'čas': '4 h 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'Hotel Rozka', 'višina izhodišča': 345, 'višinska razlika': 1146}]","46,29583°N 14,52243°E"
Kriška planina,Slovenija,Kamniško Savinjske Alpe,1480,"koča, planina",90,"[{'url': '/izlet/planina_jezerca_kriska_planina/3/2201/4560', 'izhodišče': 'Planina Jezerca', 'čas': ' 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1410, 'višinska razlika': 70}, {'url': '/izlet/ambroz_pod_krvavcem_kriska_planina/3/2201/5945', 'izhodišče': 'Ambrož pod Krvavcem', 'čas': '1 h 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1085, 'višinska razlika': 395}, {'url': '/izlet/spodnja_postaja_zicnice_na_krvavec_kriska_planina_cez_davovec_in_po_grebenu_trdovnika/3/2201/5936', 'izhodišče': 'Spodnja postaja žičnice na Krvavec', 'čas': '3 h', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Davovec in po grebenu Trdovnika', 'višina izhodišča': 602, 'višinska razlika': 878}, {'url': '/izlet/spodnja_postaja_zicnice_na_krvavec_kriska_planina_skozi_lukenjski_graben/3/2201/5930', 'izhodišče': 'Spodnja postaja žičnice na Krvavec', 'čas': '2 h 45 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'skozi Lukenjski graben', 'višina izhodišča': 602, 'višinska razlika': 878}, {'url': '/izlet/spodnja_kokra_kriska_planina_cez_davovec_in_po_grebenu_trdovnika/3/2201/5937', 'izhodišče': 'Spodnja Kokra', 'čas': '3 h 15 min', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Davovec in po grebenu Trdovnika', 'višina izhodišča': 530, 'višinska razlika': 950}]","46,2943°N 14,5359°E"
Grebenc,Slovenija,Kamniško Savinjske Alpe,1479,vrh,62,"[{'url': '/izlet/zalog_grebenc/3/1233/2063', 'izhodišče': 'Zalog', 'čas': '2 h 20 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 600, 'višinska razlika': 879}, {'url': '/izlet/povlje_grebenc/3/1233/5185', 'izhodišče': 'Povlje', 'čas': '2 h 5 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 710, 'višinska razlika': 769}, {'url': '/izlet/povlje_grebenc_po_kolovozu/3/1233/5187', 'izhodišče': 'Povlje', 'čas': '2 h 5 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po kolovozu', 'višina izhodišča': 710, 'višinska razlika': 769}]","46,34736°N 14,37668°E"
Koča na Dobrči,Slovenija,Kamniško Savinjske Alpe,1478,koča,97,"[{'url': '/izlet/bistriska_planina_koca_na_dobrci/3/130/920', 'izhodišče': 'Bistriška planina', 'čas': '1 h 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1057, 'višinska razlika': 421}, {'url': '/izlet/brezje_pri_trzicu_koca_na_dobrci_po_robu/3/130/103', 'izhodišče': 'Brezje pri Tržiču', 'čas': '2 h 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'po robu', 'višina izhodišča': 677, 'višinska razlika': 801}, {'url': '/izlet/hibje_koca_na_dobrci_po_cesti/3/130/474', 'izhodišče': 'Hibje', 'čas': '1 h 15 min', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'višina izhodišča': 1000, 'višinska razlika': 478}, {'url': '/izlet/begunje_preska_koca_na_dobrci/3/130/3168', 'izhodišče': 'Begunje (Preska)', 'čas': '2 h 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 650, 'višinska razlika': 828}, {'url': '/izlet/tomincev_slap_koca_na_dobrci/3/130/1282', 'izhodišče': 'Tominčev slap', 'čas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 730, 'višinska razlika': 748}, {'url': '/izlet/zadnja_vas_koca_na_dobrci/3/130/2425', 'izhodišče': 'Zadnja vas', 'čas': '2 h 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 638, 'višinska razlika': 840}, {'url': '/izlet/hudi_graben_koca_na_dobrci/3/130/2917', 'izhodišče': 'Hudi Graben', 'čas': '2 h 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 670, 'višinska razlika': 808}, {'url': '/izlet/slatna_koca_na_dobrci/3/130/2919', 'izhodišče': 'Slatna', 'čas': '2 h 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 640, 'višinska razlika': 838}, {'url': '/izlet/draga_koca_na_dobrci_cez_ledeno_trato/3/130/3164', 'izhodišče': 'Draga', 'čas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Ledeno trato', 'višina izhodišča': 650, 'višinska razlika': 828}, {'url': '/izlet/podljubelj_lajb_koca_na_dobrci/3/130/1281', 'izhodišče': 'Podljubelj (Lajb)', 'čas': '4 h', 'zahtevnost': 'delno zahtevna označena pot', 'višina izhodišča': 770, 'višinska razlika': 708}, {'url': '/izlet/brezje_pri_trzicu_koca_na_dobrci_po_cesti/3/130/4477', 'izhodišče': ' Brezje pri Tržiču', 'čas': '2 h 45 min', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'višina izhodišča': 677, 'višinska razlika': 801}, {'url': '/izlet/bistrica_pri_trzicu_koca_na_dobrci/3/130/4473', 'izhodišče': 'Bistrica pri Tržiču', 'čas': '3 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 615, 'višinska razlika': 863}, {'url': '/izlet/ljubelj_koca_na_dobrci_bornova_pot/3/130/6399', 'izhodišče': 'Ljubelj', 'čas': '4 h', 'zahtevnost': 'delno zahtevna neoznačena pot, delno zahtevna označena pot', 'pot': 'Bornova pot', 'višina izhodišča': 1058, 'višinska razlika': 420}, {'url': '/izlet/dom_v_dragi_koca_na_dobrci_cez_preval-o/3/130/6488', 'izhodišče': 'Dom v Dragi', 'čas': '4 h', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Preval-o', 'višina izhodišča': 689, 'višinska razlika': 789}]","46,3762°N 14,24629°E"
Koča na Kriški gori,Slovenija,Kamniško Savinjske Alpe,1471,koča,100,"[{'url': '/izlet/gozd_koca_na_kriski_gori_lazja_pot/3/121/85', 'izhodišče': 'Gozd', 'čas': '1 h 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'lažja pot', 'višina izhodišča': 891, 'višinska razlika': 580}, {'url': '/izlet/gozd_koca_na_kriski_gori_strma_pot/3/121/86', 'izhodišče': 'Gozd', 'čas': '1 h 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'strma pot', 'višina izhodišča': 850, 'višinska razlika': 621}, {'url': '/izlet/trzic_koca_na_kriski_gori/3/121/2172', 'izhodišče': 'Tržič', 'čas': '2 h 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 577, 'višinska razlika': 894}, {'url': '/izlet/golnik_koca_na_kriski_gori/3/121/2529', 'izhodišče': 'Golnik', 'čas': '2 h 30 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 510, 'višinska razlika': 961}, {'url': '/izlet/gozd_koca_na_kriski_gori_ovcja_pot/3/121/1116', 'izhodišče': ' Gozd', 'čas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Ovčja pot', 'višina izhodišča': 891, 'višinska razlika': 580}, {'url': '/izlet/krize_koca_na_kriski_gori_lazja_pot/3/121/4917', 'izhodišče': 'Križe', 'čas': '2 h 45 min', 'zahtevnost': 'lahka označena pot', 'pot': 'lažja pot', 'višina izhodišča': 508, 'višinska razlika': 963}, {'url': '/izlet/krize_koca_na_kriski_gori_strma_pot/3/121/4911', 'izhodišče': 'Križe', 'čas': '2 h 30 min', 'zahtevnost': 'lahka označena pot', 'pot': 'strma pot', 'višina izhodišča': 508, 'višinska razlika': 963}, {'url': '/izlet/krize_koca_na_kriski_gori_ovcja_pot/3/121/4916', 'izhodišče': 'Križe', 'čas': '2 h 45 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Ovčja pot', 'višina izhodišča': 508, 'višinska razlika': 963}, {'url': '/izlet/zalog_koca_na_kriski_gori/3/121/7474', 'izhodišče': 'Zalog', 'čas': '2 h 50 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 535, 'višinska razlika': 936}]","46,35164°N 14,33335°E"
Javorca (Golte),Slovenija,Kamniško Savinjske Alpe,1465,planina,72,"[{'url': '/izlet/planinska_ravna_javorca_golte_pot_ob_mozicih_janezova_pot/3/2287/4718', 'izhodišče': 'Planinska Ravna', 'čas': '1 h', 'zahtevnost': 'zelo zahtevna neoznačena steza', 'pot': 'Golte) (pot ob možicih (Janezova pot)', 'višina izhodišča': 1140, 'višinska razlika': 325}]","46,37354°N 14,90979°E"
Koča na Grohatu,Slovenija,Kamniško Savinjske Alpe,1460,"koča, planina",90,"[{'url': '/izlet/bukovnik_koca_na_grohatu_pes_pot/3/615/1106', 'izhodišče': 'Bukovnik', 'čas': ' 40 min', 'zahtevnost': 'lahka označena pot', 'pot': 'peš pot', 'višina izhodišča': 1327, 'višinska razlika': 133}, {'url': '/izlet/bukovnik_koca_na_grohatu_po_cesti/3/615/1107', 'izhodišče': ' Bukovnik', 'čas': ' 45 min', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'višina izhodišča': 1327, 'višinska razlika': 133}]","46,42341°N 14,74327°E"
Visoki vrh nad Jezerskim,Slovenija,Kamniško Savinjske Alpe,1459,vrh,75,"[{'url': '/izlet/makekova_kocna_visoki_vrh_nad_jezerskim/3/1723/3134', 'izhodišče': 'Makekova Kočna', 'čas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 900, 'višinska razlika': 559}, {'url': '/izlet/makekova_kocna_visoki_vrh_nad_jezerskim_cez_javornik/3/1723/3138', 'izhodišče': 'Makekova Kočna', 'čas': '2 h 15 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Javornik', 'višina izhodišča': 900, 'višinska razlika': 559}]","46,38517°N 14,52459°E"
Dom na Menini planini,Slovenija,Kamniško Savinjske Alpe,1453,"koča, planina, cerkev",98,"[{'url': '/izlet/zavetisce_na_biba_planini_dom_na_menini_planini/3/193/246', 'izhodišče': 'Zavetišče na Biba planini', 'čas': ' 45 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 1300, 'višinska razlika': 153}, {'url': '/izlet/gornji_grad_dom_na_menini_planini_cez_borovnico/3/193/658', 'izhodišče': ' Gornji Grad', 'čas': '3 h', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Borovnico', 'višina izhodišča': 436, 'višinska razlika': 1017}, {'url': '/izlet/gornji_grad_dom_na_menini_planini_mimo_semprimoznika/3/193/1904', 'izhodišče': 'Gornji Grad', 'čas': '3 h 15 min', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Semprimožnika', 'višina izhodišča': 436, 'višinska razlika': 1017}, {'url': '/izlet/golice_dom_na_menini_planini/3/193/2948', 'izhodišče': 'Golice', 'čas': '3 h', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 575, 'višinska razlika': 878}, {'url': '/izlet/lipa_dom_na_menini_planini/3/193/2372', 'izhodišče': 'Lipa', 'čas': '3 h 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 721, 'višinska razlika': 732}, {'url': '/izlet/crnivec_dom_na_menini_planini/3/193/3439', 'izhodišče': 'Črnivec', 'čas': '4 h 15 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 902, 'višinska razlika': 551}, {'url': '/izlet/okrog_pri_motniku_dom_na_menini_planini_cez_biba_planino/3/193/5748', 'izhodišče': 'Okrog pri Motniku', 'čas': '2 h 10 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Biba planino', 'višina izhodišča': 784, 'višinska razlika': 669}, {'url': '/izlet/cesnjice_v_tuhinju_dom_na_menini_planini/3/193/5753', 'izhodišče': 'Češnjice v Tuhinju', 'čas': '2 h 35 min', 'zahtevnost': 'lahka neoznačena steza', 'višina izhodišča': 675, 'višinska razlika': 778}, {'url': '/izlet/tirosek_nova_stifta_dom_na_menini_planini/3/193/3443', 'izhodišče': 'Tirosek (Nova Štifta)', 'čas': '3 h 45 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 556, 'višinska razlika': 897}, {'url': '/izlet/hrusevka_dom_na_menini_planini/3/193/3533', 'izhodišče': 'Hruševka', 'čas': '5 h 10 min', 'zahtevnost': 'lahka označena pot', 'višina izhodišča': 520, 'višinska razlika': 933}, {'url': '/izlet/okrog_pri_motniku_dom_na_menini_planini_cez_oseke_in_vrh_drc/3/193/5751', 'izhodišče': 'Okrog pri Motniku', 'čas': '2 h 25 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Oseke in vrh Drč', 'višina izhodišča': 784, 'višinska razlika': 669}, {'url': '/izlet/bela_pec_dom_na_menini_planini_cez_ovcje_jame/3/193/6258', 'izhodišče': 'Bela Peč', 'čas': '4 h 10 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Ovčje jame', 'višina izhodišča': 840, 'višinska razlika': 613}, {'url': '/izlet/bela_pec_dom_na_menini_planini_mimo_vrha_seduc/3/193/6247', 'izhodišče': 'Bela Peč', 'čas': '4 h 5 min', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo vrha Seduc', 'višina izhodišča': 840, 'višinska razlika': 613}]","46,26189°N 14,8194°E"
Račka vrata,Slovenija,Kamniško Savinjske Alpe,1450,,63,"[{'url': '/izlet/rogovilec_racka_vrata_lovska_pot/3/1610/2824', 'izhodišče': 'Rogovilec', 'čas': '2 h 15 min', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'Lovska pot', 'višina izhodišča': 590, 'višinska razlika': 860}]",Brez podatka
