ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate
Toplar,Avstrija,Karavanke,2000,vrh,89,"[{'izhodišče': 'Matizovec', 'zahtevnost': 'lahko brezpotje', 'čas v min': 185}, {'izhodišče': 'Zavetišče na planini Šija', 'zahtevnost': 'lahko brezpotje', 'pot': 'Kačja pot', 'čas v min': 105}, {'izhodišče': 'Mrzli studenec', 'zahtevnost': 'lahko brezpotje', 'čas v min': 120}]","46,43156°N 14,31668°E"
Begunjska Vrtača,Slovenija,Karavanke,1991,vrh,89,"[{'izhodišče': 'Ljubelj', 'zahtevnost': 'lahko brezpotje', 'pot': 'čez Preval-o', 'čas v min': 185}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'alpinistični vzpon', 'pot': 'Lenuhova grapa', 'čas v min': 145}, {'izhodišče': 'Podljubelj (Lajb)', 'zahtevnost': 'lahko brezpotje', 'čas v min': 185}, {'izhodišče': 'Dom v Dragi', 'zahtevnost': 'delno zahtevna označena pot, lahko brezpotje', 'čas v min': 185}]","46,42126°N 14,243°E"
Košutica,Avstrija,Karavanke,1968,vrh,95,"[{'izhodišče': 'Ljubelj', 'zahtevnost': 'zahtevna označena pot', 'pot': 'mimo koče na Ljubelju', 'čas v min': 165}, {'izhodišče': 'Vranček', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'zahodna pot', 'čas v min': 170}, {'izhodišče': 'Koncentracijsko taborišče', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'lovska pot', 'čas v min': 160}, {'izhodišče': 'Vranček', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'vzhodna pot', 'čas v min': 170}, {'izhodišče': 'Koncentracijsko taborišče', 'zahtevnost': 'zelo zahtevna neoznačena steza', 'pot': 'pot Gerharda Orascha', 'čas v min': 180}, {'izhodišče': 'Bučan', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 165}, {'izhodišče': 'Sele-Zvrhnji Kot (Male) / Zell-Oberwinkel (Male)', 'zahtevnost': 'zahtevna označena pot', 'pot': 'čez Hajnževo sedlo', 'čas v min': 255}, {'izhodišče': 'Sele-Zvrhnji Kot (Male) / Zell-Oberwinkel (Male)', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Dovjakovo sedlo', 'čas v min': 285}]","46,43892°N 14,29909°E"
Kofce gora,Avstrija,Karavanke,1967,vrh,96,"[{'izhodišče': 'Matizovec', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 155}, {'izhodišče': 'Mrzli studenec', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 90}, {'izhodišče': 'Zavetišče na planini Šija', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'Kačja pot', 'čas v min': 75}, {'izhodišče': 'Globoka dolina', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 135}, {'izhodišče': 'Dolina', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 165}, {'izhodišče': ' Dolina', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo kapelice', 'čas v min': 170}]","46,43108°N 14,32729°E"
Cjajnik / Lärchenturm,Avstrija,Karavanke,1965,vrh,89,"[{'izhodišče': 'Koča pod Košuto', 'zahtevnost': 'izjemno zahtevna označena pot', 'čas v min': 180}, {'izhodišče': 'Sele pri Cerkvi / Zell', 'zahtevnost': 'izjemno zahtevna označena pot', 'čas v min': 255}, {'izhodišče': 'Ridovc / Ridovcsäge', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'ob Mrzlem potoku in čez Cjajnik', 'čas v min': 265}]","46,44328°N 14,38808°E"
Svačica,Avstrija,Karavanke,1953,vrh,83,"[{'izhodišče': 'Tinčkova koča', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Smokuško planino', 'čas v min': 210}, {'izhodišče': 'Tinčkova koča', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'pot': 'čez Zagon', 'čas v min': 165}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'zgornja pot', 'čas v min': 260}, {'izhodišče': 'Trate /  Johannsenruhe', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 150}, {'izhodišče': 'Podnar / Bodenbauer', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 195}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'mimo Vatelce oz. Sklede', 'čas v min': 240}, {'izhodišče': 'Vgriz / Ogris', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 195}, {'izhodišče': 'Podnar / Bodenbauer', 'zahtevnost': 'lahko brezpotje, delno zahtevna označena pot', 'pot': 'čez melišče', 'čas v min': 165}, {'izhodišče': ' Podnar / Bodenbauer', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez Karweg', 'čas v min': 180}]","46,44412°N 14,19124°E"
Struška,Avstrija,Karavanke,1944,vrh,93,"[{'izhodišče': 'Dom Trilobit', 'zahtevnost': 'lahka označena pot', 'čas v min': 180}, {'izhodišče': 'Križovec', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'peš pot', 'čas v min': 150}, {'izhodišče': ' Križovec', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'čas v min': 135}, {'izhodišče': 'Dom Pristava v Javorniškem Rovtu', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Dobravske rovte', 'čas v min': 150}, {'izhodišče': 'Planina pod Golico', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 180}, {'izhodišče': 'Rute (Zavrh) / Bärental', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Medvedjak', 'čas v min': 165}, {'izhodišče': 'Dom Pristava v Javorniškem Rovtu', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'pešpot', 'čas v min': 195}, {'izhodišče': 'Dom Pristava v Javorniškem Rovtu', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'čas v min': 180}]","46,47275°N 14,12286°E"
Trupejevo poldne,Avstrija,Karavanke,1931,vrh,97,"[{'izhodišče': 'Srednji vrh', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Železnico', 'čas v min': 150}, {'izhodišče': 'Železnica', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 75}, {'izhodišče': 'Srednji vrh', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Grajšco', 'čas v min': 240}, {'izhodišče': 'Zapornica (Belca)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'čas v min': 240}, {'izhodišče': 'Srednji Vrh', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po dolini potoka Žlebnica', 'čas v min': 165}, {'izhodišče': 'Srednji Vrh', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'čez Blekovo planino', 'čas v min': 190}, {'izhodišče': 'Grpiče / Korpitch', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'čez Blekovo planino', 'čas v min': 275}, {'izhodišče': 'Žužalče / Susalitch', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'čez Blekovo planino', 'čas v min': 275}]","46,51535°N 13,86066°E"
Govca (Olševa),Slovenija,Karavanke,1929,vrh,98,"[{'izhodišče': 'Podolševa (Rogar)', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Olševa) (direktna pot', 'čas v min': 130}, {'izhodišče': 'Zadnji travnik', 'zahtevnost': 'lahka označena pot', 'pot': 'Olševa', 'čas v min': 105}, {'izhodišče': 'Spodnje Sleme', 'zahtevnost': 'lahka označena pot', 'pot': 'Olševa', 'čas v min': 180}, {'izhodišče': 'Gostišče Firšt', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'Olševa', 'čas v min': 225}, {'izhodišče': 'Podolševa (Sveti Duh, Strevc)', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Olševa) (čez Obel kamen', 'čas v min': 150}, {'izhodišče': 'Podolševa (Sveti Duh, Strevc)', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Olševa', 'čas v min': 135}, {'izhodišče': 'Planinski dom na kmetiji Kumer', 'zahtevnost': 'lahka označena pot', 'pot': 'Olševa', 'čas v min': 225}, {'izhodišče': 'Podolševa (Rogar)', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Olševa) (čez Obel kamen', 'čas v min': 145}, {'izhodišče': 'Zadnji travnik', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Olševa) (lovska pot', 'čas v min': 105}, {'izhodišče': 'Pod Peco / Koprein-Petzen', 'zahtevnost': 'lahka označena pot', 'pot': 'Olševa) (mimo Kumra', 'čas v min': 270}, {'izhodišče': 'Pod Peco (Koželj) / Koprein-Petzen (Koschiel)', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'pot': 'Olševa) (čez Zadnji travnik', 'čas v min': 285}, {'izhodišče': 'Koprivna (Šumel)', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'Olševa) (mimo Haderlapa in čez Spodnje Sleme', 'čas v min': 270}, {'izhodišče': 'Koprivna (Šumel)', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'Olševa) (mimo sv. Jakoba', 'čas v min': 255}, {'izhodišče': 'Koprivna (Šumel)', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'Olševa) (mimo domačije Janšek', 'čas v min': 265}]","46,44953°N 14,68571°E"
Bele peči (Lepi vrh),Slovenija,Karavanke,1926,vrh,34,"[{'izhodišče': 'Srednji Vrh', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Lepi vrh) (čez Železnico', 'čas v min': 150}, {'izhodišče': 'Srednji Vrh', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Lepi vrh) (po dolini potoka Žlebnica', 'čas v min': 165}]","46,5121°N 13,8647°E"
Setiče/Freiberg,Avstrija,Karavanke,1922,vrh,73,"[{'izhodišče': 'Sele / Zell-Pharre', 'zahtevnost': 'lahka označena pot', 'čas v min': 150}]","46,48881°N 14,40935°E"
Srednja peč,Slovenija,Karavanke,1920,vrh,32,"[{'izhodišče': 'Ljubelj', 'zahtevnost': 'lahka označena pot, zahtevno brezpotje', 'pot': 'spodnja pot', 'čas v min': 245}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'delno zahtevna označena pot, zahtevno brezpotje', 'pot': 'zgornja pot', 'čas v min': 245}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'delno zahtevna označena pot, zahtevno brezpotje', 'pot': 'mimo Vatelce oz. Sklede', 'čas v min': 255}, {'izhodišče': 'Trate / Johannsenruhe', 'zahtevnost': 'delno zahtevna označena pot, zahtevno brezpotje', 'pot': 'mimo Celovške koče', 'čas v min': 180}, {'izhodišče': 'Podnar / Bodenbauer', 'zahtevnost': 'zahtevna označena pot, zahtevno brezpotje', 'čas v min': 225}]","46,43556°N 14,18973°E"
Žleb (Suho ruševje),Avstrija,Karavanke,1916,sedlo,80,"[{'izhodišče': 'Ljubelj', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Suho ruševje', 'čas v min': 160}]","46,44258°N 14,21709°E"
Obel kamen (Olševa),Avstrija,Karavanke,1911,vrh,35,"[{'izhodišče': 'Podolševa (Sveti Duh, Strevc)', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Olševa) (zahodna pot', 'čas v min': 120}, {'izhodišče': 'Podolševa (Rogar)', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Olševa) (zahodna pot', 'čas v min': 115}, {'izhodišče': 'Zadnji travnik', 'zahtevnost': 'lahka označena pot', 'pot': 'Olševa', 'čas v min': 135}, {'izhodišče': 'Podolševa (Sveti Duh, Strevc)', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Olševa) (vzhodna pot', 'čas v min': 135}, {'izhodišče': 'Podolševa (Rogar)', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Olševa) (vzhodna pot', 'čas v min': 130}, {'izhodišče': 'Spodnje Sleme', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Olševa', 'čas v min': 210}]","46,4508°N 14,6747°E"
Dovška Baba,Avstrija,Karavanke,1891,vrh,97,"[{'izhodišče': 'Ravne', 'zahtevnost': 'lahka označena pot', 'pot': 'peš pot', 'čas v min': 105}, {'izhodišče': 'Dovje', 'zahtevnost': 'lahka označena pot', 'čas v min': 180}, {'izhodišče': 'Ravne', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 110}, {'izhodišče': ' Erjavčev rovt', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'direktna pot', 'čas v min': 135}, {'izhodišče': 'Erjavčev rovt', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Brvog', 'čas v min': 165}, {'izhodišče': 'Rogarjev rovt', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Rožco in Hruški vrh', 'čas v min': 150}, {'izhodišče': ' Dovje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Blažčevo skalo', 'čas v min': 195}, {'izhodišče': 'Podrožca / Rosenbach', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Hruški vrh', 'čas v min': 280}, {'izhodišče': 'Podrožca / Rosenbach', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Koprivnjak', 'čas v min': 270}]","46,48762°N 13,99389°E"
Škrbina,Avstrija,Karavanke,1869,sedlo,77,"[{'izhodišče': 'Planina Pungrat', 'zahtevnost': 'lahka označena pot', 'čas v min': 70}]","46,43787°N 14,35514°E"
Murnovc,Slovenija,Karavanke,1866,vrh,57,"[{'izhodišče': 'Srednji Vrh', 'zahtevnost': 'lahka neoznačena steza, lahko brezpotje', 'pot': 'čez Grajšco', 'čas v min': 180}]","46,51812°N 13,88257°E"
Kamnitnik,Slovenija,Karavanke,1858,vrh,65,"[{'izhodišče': 'Olipova planina', 'zahtevnost': 'lahka neoznačena steza, lahko brezpotje', 'čas v min': 105}, {'izhodišče': 'Dom Trilobit', 'zahtevnost': 'lahka neoznačena steza, lahko brezpotje', 'pot': 'Za Kraševcem', 'čas v min': 165}]","46,4507°N 14,1297°E"
Grlovec / Ferlacher Horn,Avstrija,Karavanke,1840,vrh,74,"[{'izhodišče': 'Dajčpeter / Deutcher Peter', 'zahtevnost': 'lahka označena pot', 'čas v min': 180}, {'izhodišče': 'Franc / Franzbauer', 'zahtevnost': 'lahka označena pot', 'čas v min': 135}, {'izhodišče': 'Bajdiše / Waidisch', 'zahtevnost': 'lahka označena pot', 'čas v min': 215}, {'izhodišče': 'Borovlje / Ferlach', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 255}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'preko sedla Oselca', 'čas v min': 345}, {'izhodišče': 'Bučan', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'preko sedla Oselca', 'čas v min': 320}]","46,48666°N 14,31398°E"
Kresišče,Avstrija,Karavanke,1839,vrh,82,"[{'izhodišče': 'Srednji Vrh', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Grajšco', 'čas v min': 170}, {'izhodišče': ' Baumgartnerhof', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'plezalna pot', 'čas v min': 195}, {'izhodišče': 'Zapornica (Belca)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'čas v min': 180}, {'izhodišče': 'Baumgartnerhof', 'zahtevnost': 'lahka označena pot', 'čas v min': 180}]","46,51982°N 13,89517°E"
Golica,Avstrija,Karavanke,1835,vrh,100,"[{'izhodišče': 'Planina pod Golico', 'zahtevnost': 'lahka označena pot', 'čas v min': 130}, {'izhodišče': 'Križovec', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo koče', 'čas v min': 120}, {'izhodišče': 'Planina pod Golico', 'zahtevnost': 'lahka označena pot', 'pot': 'čez sedlo Suha', 'čas v min': 180}, {'izhodišče': 'Planina pod Golico', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'zimska pot', 'čas v min': 130}, {'izhodišče': 'Križovec', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po grebenu', 'čas v min': 120}, {'izhodišče': 'Dom Pristava v Javorniškem Rovtu', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo koče', 'čas v min': 165}, {'izhodišče': ' Planina pod Golico', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo ovčarske koče - vzhodna pot', 'čas v min': 165}, {'izhodišče': 'Dom Pristava v Javorniškem Rovtu', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po grebenu', 'čas v min': 165}, {'izhodišče': 'Planina pod Golico', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'mimo ovčarske koče - zahodna pot', 'čas v min': 180}, {'izhodišče': 'Podrožca / Rosenbach', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'skozi Medji dol', 'čas v min': 225}, {'izhodišče': 'Podrožca / Rosenbach', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez planino Kladje', 'čas v min': 215}, {'izhodišče': 'Tale / Tallach', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'čez planino Kladje', 'čas v min': 230}]","46,49132°N 14,05411°E"
Visoki vrh,Slovenija,Karavanke,1828,vrh,77,"[{'izhodišče': 'Štenge', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'mimo Vretovega vrha', 'čas v min': 180}, {'izhodišče': 'Zapornica (Belca)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'čas v min': 175}, {'izhodišče': 'Zapornica (Belca)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Bašinov breg', 'čas v min': 160}]","46,49621°N 13,88815°E"
Kraguljše,Avstrija,Karavanke,1828,vrh,52,"[{'izhodišče': 'Kapelška koča / Eisenkappler Hütte', 'zahtevnost': 'lahka označena pot', 'čas v min': 2700}, {'izhodišče': 'Podkanja vas / Wildenstein', 'zahtevnost': 'lahka označena pot', 'čas v min': 250}]","46,5039°N 14,5019°E"
Maloško poldne / Mallestiger Mittagskogel,Slovenija,Karavanke,1823,vrh,70,"[{'izhodišče': 'Srednji Vrh', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 175}, {'izhodišče': ' Baumgartnerhof', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'plezalna pot', 'čas v min': 180}, {'izhodišče': 'Zapornica (Belca)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'čas v min': 190}, {'izhodišče': 'Baumgartnerhof', 'zahtevnost': 'lahka označena pot', 'čas v min': 165}]","46,5228°N 13,88204°E"
Mojstrovica,Slovenija,Karavanke,1816,vrh,77,"[{'izhodišče': 'Zapornica (Belca)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 140}, {'izhodišče': 'Zapornica (Belca)', 'zahtevnost': 'lahko brezpotje', 'pot': 'čez Bašinov breg', 'čas v min': 130}]","46,5032°N 13,894°E"
Lokovnikov Grintovec / Grintoutz,Avstrija,Karavanke,1809,vrh,73,"[{'izhodišče': 'Koncentracijsko taborišče', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot', 'čas v min': 160}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'zahtevna označena pot', 'pot': 'mimo Koče na Ljubelju', 'čas v min': 165}, {'izhodišče': 'Vranček', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 170}, {'izhodišče': 'Bučan', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 165}, {'izhodišče': 'Sele-Zvrhnji Kot (Male) / Zell-Oberwinkel (Male)', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 240}]","46,44547°N 14,3001°E"
Plešivec,Avstrija,Karavanke,1801,vrh,88,"[{'izhodišče': 'Pod Krnico', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 80}, {'izhodišče': 'Smrečje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'čas v min': 210}, {'izhodišče': 'Jezerski vrh', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 210}]","46,43399°N 14,4313°E"
Ostra peč / Mallestiger Mittagskogel,Avstrija,Karavanke,1801,vrh,72,"[{'izhodišče': ' Baumgartnerhof', 'zahtevnost': 'zelo zahtevna označena pot', 'pot': 'plezalna pot', 'čas v min': 195}, {'izhodišče': 'Srednji vrh', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Čez Grajšco', 'čas v min': 190}, {'izhodišče': 'Zapornica (Belca)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'čas v min': 205}, {'izhodišče': 'Baumgartnerhof', 'zahtevnost': 'lahka označena pot', 'čas v min': 195}]","46,52433°N 13,88105°E"
Srednji vrh (nad Završnico),Slovenija,Karavanke,1796,vrh,84,"[{'izhodišče': 'Ljubelj', 'zahtevnost': 'lahka označena pot', 'pot': 'nad Završnico) (mimo izvira Završnice', 'čas v min': 160}, {'izhodišče': 'Tinčkova koča', 'zahtevnost': 'lahka označena pot', 'pot': 'nad Završnico) (čez Smokuško planino', 'čas v min': 120}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'lahka označena pot', 'pot': 'nad Završnico) (po pobočju Vrtače', 'čas v min': 180}, {'izhodišče': 'Tinčkova koča', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'nad Završnico) (skozi Zagon', 'čas v min': 120}]","46,43064°N 14,20789°E"
Rjavca / Rjautza,Avstrija,Karavanke,1789,vrh,61,"[{'izhodišče': 'Žabnica / Bodental', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 150}, {'izhodišče': 'Pamž / Pamschbauer', 'zahtevnost': 'lahko brezpotje, delno zahtevna označena pot', 'pot': 'čez Sveto peč', 'čas v min': 195}]","46,4514°N 14,2221°E"
Na Možeh,Avstrija,Karavanke,1784,vrh,72,"[{'izhodišče': 'Ljubelj', 'zahtevnost': 'zahtevno brezpotje', 'čas v min': 135}]","46,43351°N 14,2332°E"
Krvavka,Avstrija,Karavanke,1784,vrh,68,"[{'izhodišče': 'Planina pod Golico', 'zahtevnost': 'lahko brezpotje', 'čas v min': 120}]","46,48921°N 14,06515°E"
Hruški vrh,Avstrija,Karavanke,1776,vrh,87,"[{'izhodišče': 'Planina pod Golico', 'zahtevnost': 'lahka označena pot', 'čas v min': 150}, {'izhodišče': 'Ravne', 'zahtevnost': 'lahka označena pot', 'pot': 'direktna pot', 'čas v min': 120}, {'izhodišče': 'Rogarjev rovt', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Hruško planino', 'čas v min': 95}, {'izhodišče': 'Ravne', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Dovško Babo', 'čas v min': 145}, {'izhodišče': 'Martinčev Rovt', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 105}, {'izhodišče': 'Hrušica', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Češnjevec in Hruško planino', 'čas v min': 180}, {'izhodišče': 'Rogarjev rovt', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Rožco', 'čas v min': 100}, {'izhodišče': 'Podrožca / Rosenbach', 'zahtevnost': 'lahka označena pot', 'čas v min': 230}, {'izhodišče': 'Podrožca / Rosenbach', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Koprivnjak', 'čas v min': 240}]","46,48134°N 14,0068°E"
Pristovški Storžič / Kärntner Storschitz,Avstrija,Karavanke,1759,vrh,93,"[{'izhodišče': 'Jezerski vrh', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Kranjska pot / Krainersteig', 'čas v min': 90}, {'izhodišče': 'Jezerski vrh', 'zahtevnost': 'lahka označena pot', 'čas v min': 110}, {'izhodišče': 'Bela / Bad Vellach', 'zahtevnost': 'lahka označena pot', 'čas v min': 150}, {'izhodišče': 'Korte / Trögern', 'zahtevnost': 'lahka označena pot', 'čas v min': 120}]","46,43132°N 14,52549°E"
Koprivnjak / Kleiner Frauenkogel,Avstrija,Karavanke,1754,vrh,67,"[{'izhodišče': 'Ravne', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 140}, {'izhodišče': 'Podrožca / Rosenbach', 'zahtevnost': 'lahka označena pot', 'čas v min': 210}]","46,49203°N 14,00737°E"
Klek,Avstrija,Karavanke,1753,vrh,89,"[{'izhodišče': 'Planina pod Golico', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Rožco', 'čas v min': 140}, {'izhodišče': 'Martinčev Rovt', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 95}, {'izhodišče': 'Rogarjev rovt', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 90}, {'izhodišče': 'Ravne', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Hruški vrh', 'čas v min': 150}, {'izhodišče': 'Planina pod Golico', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo ovčarske koče', 'čas v min': 180}, {'izhodišče': 'Ravne', 'zahtevnost': 'zahtevna neoznačena steza', 'pot': 'direktna pot', 'čas v min': 125}, {'izhodišče': 'Planina pod Golico', 'zahtevnost': 'lahko brezpotje', 'pot': 'mimo lovske koče Muzgovca', 'čas v min': 135}, {'izhodišče': 'Podrožca / Rosenbach', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 220}]","46,48511°N 14,02485°E"
Bivak na Belščici,Slovenija,Karavanke,1750,"bivak, planina",76,"[{'izhodišče': 'Urbas', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 75}, {'izhodišče': 'Olipova planina', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Hrašensko planino', 'čas v min': 100}]","46,44441°N 14,13457°E"
Zajčnik,Avstrija,Karavanke,1746,vrh,60,"[{'izhodišče': 'Srednji Vrh', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 130}, {'izhodišče': 'Žužalče / Susalitch', 'zahtevnost': 'lahka označena pot', 'čas v min': 215}, {'izhodišče': 'Grpiče / Korpitch', 'zahtevnost': 'lahka označena pot', 'čas v min': 215}]","46,515°N 13,8291°E"
Zajmenove peči,Slovenija,Karavanke,1745,vrh,30,"[{'izhodišče': 'Podljubelj (Lajb)', 'zahtevnost': 'zahtevno brezpotje', 'čas v min': 170}, {'izhodišče': 'Podljubelj (Pod Košuto)', 'zahtevnost': 'zahtevno brezpotje', 'čas v min': 165}]","46,4239°N 14,2896°E"
Kamnica (Komnica) / Ferlacher Spitze,Avstrija,Karavanke,1742,vrh,21,"[{'izhodišče': 'Iličev rovt / Illitsch Rauth', 'zahtevnost': 'lahka označena pot', 'čas v min': 95}, {'izhodišče': 'Podrožca / Rosenbach', 'zahtevnost': 'lahka označena pot', 'čas v min': 235}, {'izhodišče': 'Čemernica / Tschemernitzen', 'zahtevnost': 'lahka označena pot', 'čas v min': 220}]","46,5214°N 13,9643°E"
Mala Košuta,Slovenija,Karavanke,1740,vrh,78,"[{'izhodišče': 'Pod Krnico', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 75}, {'izhodišče': 'Matizovec', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'čas v min': 345}]","46,44293°N 14,43825°E"
