ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate
Cjajnik / Lärchenturm,Avstrija,Karavanke,1965,vrh,89,"[[{'izhodisce': 'Koča pod Košuto', 'cas': '3 h', 'zahtevnost': 'izjemno zahtevna označena pot'}], [{'izhodisce': 'Sele pri Cerkvi / Zell', 'cas': '4 h 15 min', 'zahtevnost': 'izjemno zahtevna označena pot'}], [{'izhodisce': 'Ridovc / Ridovcsäge', 'cas': '4 h 25 min', 'zahtevnost': 'izjemno zahtevna označena pot'}]]","46,44328°N 14,38808°E"
Svačica,Avstrija,Karavanke,1953,vrh,83,"[[{'izhodisce': 'Tinčkova koča', 'cas': '3 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Tinčkova koča', 'cas': '2 h 45 min', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot'}], [{'izhodisce': 'Ljubelj', 'cas': '4 h 20 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Trate /  Johannsenruhe', 'cas': '2 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Podnar / Bodenbauer', 'cas': '3 h 15 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Ljubelj', 'cas': '4 h', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Vgriz / Ogris', 'cas': '3 h 15 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Podnar / Bodenbauer', 'cas': '2 h 45 min', 'zahtevnost': 'lahko brezpotje, delno zahtevna označena pot'}], [{'izhodisce': ' Podnar / Bodenbauer', 'cas': '3 h', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,44412°N 14,19124°E"
Struška,Avstrija,Karavanke,1944,vrh,93,"[[{'izhodisce': 'Dom Trilobit', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Križovec', 'cas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': ' Križovec', 'cas': '2 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Dom Pristava v Javorniškem Rovtu', 'cas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Planina pod Golico', 'cas': '3 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Rute (Zavrh) / Bärental', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dom Pristava v Javorniškem Rovtu', 'cas': '3 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Dom Pristava v Javorniškem Rovtu', 'cas': '3 h', 'zahtevnost': 'lahka neoznačena steza'}]]","46,47275°N 14,12286°E"
Trupejevo poldne,Avstrija,Karavanke,1931,vrh,97,"[[{'izhodisce': 'Srednji vrh', 'cas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Železnica', 'cas': '1 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Srednji vrh', 'cas': '4 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Zapornica (Belca)', 'cas': '4 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Srednji Vrh', 'cas': '2 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Srednji Vrh', 'cas': '3 h 10 min', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Grpiče / Korpitch', 'cas': '4 h 35 min', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Žužalče / Susalitch', 'cas': '4 h 35 min', 'zahtevnost': 'zahtevna neoznačena steza'}]]","46,51535°N 13,86066°E"
Govca (Olševa),Slovenija,Karavanke,1929,vrh,98,"[[{'izhodisce': 'Podolševa (Rogar)', 'cas': '2 h 10 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Zadnji travnik', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Spodnje Sleme', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Gostišče Firšt', 'cas': '3 h 45 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Podolševa (Sveti Duh, Strevc)', 'cas': '2 h 30 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Podolševa (Sveti Duh, Strevc)', 'cas': '2 h 15 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Planinski dom na kmetiji Kumer', 'cas': '3 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podolševa (Rogar)', 'cas': '2 h 25 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Zadnji travnik', 'cas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Pod Peco / Koprein-Petzen', 'cas': '4 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Pod Peco (Koželj) / Koprein-Petzen (Koschiel)', 'cas': '4 h 45 min', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza'}], [{'izhodisce': 'Koprivna (Šumel)', 'cas': '4 h 30 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot'}], [{'izhodisce': 'Koprivna (Šumel)', 'cas': '4 h 15 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot'}], [{'izhodisce': 'Koprivna (Šumel)', 'cas': '4 h 25 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot'}]]","46,44953°N 14,68571°E"
Bele peči (Lepi vrh),Slovenija,Karavanke,1926,vrh,34,"[[{'izhodisce': 'Srednji Vrh', 'cas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Srednji Vrh', 'cas': '2 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,5121°N 13,8647°E"
Setiče/Freiberg,Avstrija,Karavanke,1922,vrh,73,"[[{'izhodisce': 'Sele / Zell-Pharre', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,48881°N 14,40935°E"
Srednja peč,Slovenija,Karavanke,1920,vrh,32,"[[{'izhodisce': 'Ljubelj', 'cas': '4 h 5 min', 'zahtevnost': 'lahka označena pot, zahtevno brezpotje'}], [{'izhodisce': 'Ljubelj', 'cas': '4 h 5 min', 'zahtevnost': 'delno zahtevna označena pot, zahtevno brezpotje'}], [{'izhodisce': 'Ljubelj', 'cas': '4 h 15 min', 'zahtevnost': 'delno zahtevna označena pot, zahtevno brezpotje'}], [{'izhodisce': 'Trate / Johannsenruhe', 'cas': '3 h', 'zahtevnost': 'delno zahtevna označena pot, zahtevno brezpotje'}], [{'izhodisce': 'Podnar / Bodenbauer', 'cas': '3 h 45 min', 'zahtevnost': 'zahtevna označena pot, zahtevno brezpotje'}]]","46,43556°N 14,18973°E"
Žleb (Suho ruševje),Avstrija,Karavanke,1916,sedlo,80,"[[{'izhodisce': 'Ljubelj', 'cas': '2 h 40 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,44258°N 14,21709°E"
Obel kamen (Olševa),Avstrija,Karavanke,1911,vrh,35,"[[{'izhodisce': 'Podolševa (Sveti Duh, Strevc)', 'cas': '2 h', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Podolševa (Rogar)', 'cas': '1 h 55 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Zadnji travnik', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podolševa (Sveti Duh, Strevc)', 'cas': '2 h 15 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Podolševa (Rogar)', 'cas': '2 h 10 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Spodnje Sleme', 'cas': '3 h 30 min', 'zahtevnost': 'zahtevna označena pot'}]]","46,4508°N 14,6747°E"
Dovška Baba,Avstrija,Karavanke,1891,vrh,97,"[[{'izhodisce': 'Ravne', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dovje', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ravne', 'cas': '1 h 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Erjavčev rovt', 'cas': '2 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Erjavčev rovt', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Rogarjev rovt', 'cas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': ' Dovje', 'cas': '3 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Podrožca / Rosenbach', 'cas': '4 h 40 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Podrožca / Rosenbach', 'cas': '4 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,48762°N 13,99389°E"
Škrbina,Avstrija,Karavanke,1869,sedlo,77,"[[{'izhodisce': 'Planina Pungrat', 'cas': '1 h 10 min', 'zahtevnost': 'lahka označena pot'}]]","46,43787°N 14,35514°E"
Murnovc,Slovenija,Karavanke,1866,vrh,57,"[[{'izhodisce': 'Srednji Vrh', 'cas': '3 h', 'zahtevnost': 'lahka neoznačena steza, lahko brezpotje'}]]","46,51812°N 13,88257°E"
Kamnitnik,Slovenija,Karavanke,1858,vrh,65,"[[{'izhodisce': 'Olipova planina', 'cas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza, lahko brezpotje'}], [{'izhodisce': 'Dom Trilobit', 'cas': '2 h 45 min', 'zahtevnost': 'lahka neoznačena steza, lahko brezpotje'}]]","46,4507°N 14,1297°E"
Grlovec / Ferlacher Horn,Avstrija,Karavanke,1840,vrh,74,"[[{'izhodisce': 'Dajčpeter / Deutcher Peter', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Franc / Franzbauer', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bajdiše / Waidisch', 'cas': '3 h 35 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Borovlje / Ferlach', 'cas': '4 h 15 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Ljubelj', 'cas': '5 h 45 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot'}], [{'izhodisce': 'Bučan', 'cas': '5 h 20 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot'}]]","46,48666°N 14,31398°E"
Kresišče,Avstrija,Karavanke,1839,vrh,82,"[[{'izhodisce': 'Srednji Vrh', 'cas': '2 h 50 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': ' Baumgartnerhof', 'cas': '3 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Zapornica (Belca)', 'cas': '3 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Baumgartnerhof', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}]]","46,51982°N 13,89517°E"
Golica,Avstrija,Karavanke,1835,vrh,100,"[[{'izhodisce': 'Planina pod Golico', 'cas': '2 h 10 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Križovec', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina pod Golico', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Planina pod Golico', 'cas': '2 h 10 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Križovec', 'cas': '2 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Dom Pristava v Javorniškem Rovtu', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Planina pod Golico', 'cas': '2 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Dom Pristava v Javorniškem Rovtu', 'cas': '2 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Planina pod Golico', 'cas': '3 h', 'zahtevnost': 'delno zahtevna neoznačena pot'}], [{'izhodisce': 'Podrožca / Rosenbach', 'cas': '3 h 45 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Podrožca / Rosenbach', 'cas': '3 h 35 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Tale / Tallach', 'cas': '3 h 50 min', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,49132°N 14,05411°E"
Visoki vrh,Slovenija,Karavanke,1828,vrh,77,"[[{'izhodisce': 'Štenge', 'cas': '3 h', 'zahtevnost': 'zahtevno brezpotje'}], [{'izhodisce': 'Zapornica (Belca)', 'cas': '2 h 55 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Zapornica (Belca)', 'cas': '2 h 40 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,49621°N 13,88815°E"
Kraguljše,Avstrija,Karavanke,1828,vrh,52,"[[{'izhodisce': 'Kapelška koča / Eisenkappler Hütte', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podkanja vas / Wildenstein', 'cas': '4 h 10 min', 'zahtevnost': 'lahka označena pot'}]]","46,5039°N 14,5019°E"
Maloško poldne / Mallestiger Mittagskogel,Slovenija,Karavanke,1823,vrh,70,"[[{'izhodisce': 'Srednji Vrh', 'cas': '2 h 55 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': ' Baumgartnerhof', 'cas': '3 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Zapornica (Belca)', 'cas': '3 h 10 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Baumgartnerhof', 'cas': '2 h 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,5228°N 13,88204°E"
Mojstrovica,Slovenija,Karavanke,1816,vrh,77,"[[{'izhodisce': 'Zapornica (Belca)', 'cas': '2 h 20 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Zapornica (Belca)', 'cas': '2 h 10 min', 'zahtevnost': 'lahko brezpotje'}]]","46,5032°N 13,894°E"
Lokovnikov Grintovec / Grintoutz,Avstrija,Karavanke,1809,vrh,73,"[[{'izhodisce': 'Koncentracijsko taborišče', 'cas': '2 h 40 min', 'zahtevnost': 'lahka neoznačena steza, delno zahtevna označena pot'}], [{'izhodisce': 'Ljubelj', 'cas': '2 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Vranček', 'cas': '2 h 50 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Bučan', 'cas': '2 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Sele-Zvrhnji Kot (Male) / Zell-Oberwinkel (Male)', 'cas': '4 h', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,44547°N 14,3001°E"
Plešivec,Avstrija,Karavanke,1801,vrh,88,"[[{'izhodisce': 'Pod Krnico', 'cas': '1 h 20 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Smrečje', 'cas': '3 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Jezerski vrh', 'cas': '3 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,43399°N 14,4313°E"
Ostra peč / Mallestiger Mittagskogel,Avstrija,Karavanke,1801,vrh,72,"[[{'izhodisce': ' Baumgartnerhof', 'cas': '3 h 15 min', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Srednji vrh', 'cas': '3 h 10 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Zapornica (Belca)', 'cas': '3 h 25 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Baumgartnerhof', 'cas': '3 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,52433°N 13,88105°E"
Srednji vrh (nad Završnico),Slovenija,Karavanke,1796,vrh,84,"[[{'izhodisce': 'Ljubelj', 'cas': '2 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Tinčkova koča', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ljubelj', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Tinčkova koča', 'cas': '2 h', 'zahtevnost': 'lahka neoznačena steza'}]]","46,43064°N 14,20789°E"
Rjavca / Rjautza,Avstrija,Karavanke,1789,vrh,61,"[[{'izhodisce': 'Žabnica / Bodental', 'cas': '2 h 30 min', 'zahtevnost': 'delno zahtevna označena pot'}], [{'izhodisce': 'Pamž / Pamschbauer', 'cas': '3 h 15 min', 'zahtevnost': 'lahko brezpotje, delno zahtevna označena pot'}]]","46,4514°N 14,2221°E"
Na Možeh,Avstrija,Karavanke,1784,vrh,72,"[[{'izhodisce': 'Ljubelj', 'cas': '2 h 15 min', 'zahtevnost': 'zahtevno brezpotje'}]]","46,43351°N 14,2332°E"
Krvavka,Avstrija,Karavanke,1784,vrh,68,"[[{'izhodisce': 'Planina pod Golico', 'cas': '2 h', 'zahtevnost': 'lahko brezpotje'}]]","46,48921°N 14,06515°E"
Hruški vrh,Avstrija,Karavanke,1776,vrh,87,"[[{'izhodisce': 'Planina pod Golico', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ravne', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Rogarjev rovt', 'cas': '1 h 35 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Ravne', 'cas': '2 h 25 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Martinčev Rovt', 'cas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Hrušica', 'cas': '3 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Rogarjev rovt', 'cas': '1 h 40 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Podrožca / Rosenbach', 'cas': '3 h 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podrožca / Rosenbach', 'cas': '4 h', 'zahtevnost': 'lahka označena pot'}]]","46,48134°N 14,0068°E"
Pristovški Storžič / Kärntner Storschitz,Avstrija,Karavanke,1759,vrh,93,"[[{'izhodisce': 'Jezerski vrh', 'cas': '1 h 30 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Jezerski vrh', 'cas': '1 h 50 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bela / Bad Vellach', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Korte / Trögern', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}]]","46,43132°N 14,52549°E"
Koprivnjak / Kleiner Frauenkogel,Avstrija,Karavanke,1754,vrh,67,"[[{'izhodisce': 'Ravne', 'cas': '2 h 20 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Podrožca / Rosenbach', 'cas': '3 h 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,49203°N 14,00737°E"
Klek,Avstrija,Karavanke,1753,vrh,89,"[[{'izhodisce': 'Planina pod Golico', 'cas': '2 h 20 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Martinčev Rovt', 'cas': '1 h 35 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Rogarjev rovt', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Ravne', 'cas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Planina pod Golico', 'cas': '3 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Ravne', 'cas': '2 h 5 min', 'zahtevnost': 'zahtevna neoznačena steza'}], [{'izhodisce': 'Planina pod Golico', 'cas': '2 h 15 min', 'zahtevnost': 'lahko brezpotje'}], [{'izhodisce': 'Podrožca / Rosenbach', 'cas': '3 h 40 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,48511°N 14,02485°E"
Bivak na Belščici,Slovenija,Karavanke,1750,"bivak, planina",76,"[[{'izhodisce': 'Urbas', 'cas': '1 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Olipova planina', 'cas': '1 h 40 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,44441°N 14,13457°E"
Zajčnik,Avstrija,Karavanke,1746,vrh,60,"[[{'izhodisce': 'Srednji Vrh', 'cas': '2 h 10 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Žužalče / Susalitch', 'cas': '3 h 35 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Grpiče / Korpitch', 'cas': '3 h 35 min', 'zahtevnost': 'lahka označena pot'}]]","46,515°N 13,8291°E"
Zajmenove peči,Slovenija,Karavanke,1745,vrh,30,"[[{'izhodisce': 'Podljubelj (Lajb)', 'cas': '2 h 50 min', 'zahtevnost': 'zahtevno brezpotje'}], [{'izhodisce': 'Podljubelj (Pod Košuto)', 'cas': '2 h 45 min', 'zahtevnost': 'zahtevno brezpotje'}]]","46,4239°N 14,2896°E"
Kamnica (Komnica) / Ferlacher Spitze,Avstrija,Karavanke,1742,vrh,21,"[[{'izhodisce': 'Iličev rovt / Illitsch Rauth', 'cas': '1 h 35 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podrožca / Rosenbach', 'cas': '3 h 55 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Čemernica / Tschemernitzen', 'cas': '3 h 40 min', 'zahtevnost': 'lahka označena pot'}]]","46,5214°N 13,9643°E"
Mala Košuta,Slovenija,Karavanke,1740,vrh,78,"[[{'izhodisce': 'Pod Krnico', 'cas': '1 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Matizovec', 'cas': '5 h 45 min', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza'}]]","46,44293°N 14,43825°E"
Vošca,Avstrija,Karavanke,1737,vrh,91,"[[{'izhodisce': 'Srednji vrh', 'cas': '2 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Jureževa planina', 'cas': ' 35 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Srednji Vrh', 'cas': '2 h 5 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Log', 'cas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Srnjak', 'cas': '2 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Srednji Vrh', 'cas': '2 h 35 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,51019°N 13,81842°E"
Mala Peca,Slovenija,Karavanke,1731,vrh,74,"[[{'izhodisce': 'Rudnik v Topli', 'cas': '2 h 10 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Topla (Burjak)', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podpeca (Helenski potok)', 'cas': '3 h 20 min', 'zahtevnost': 'lahka označena pot'}]]","46,49229°N 14,79182°E"
Tamarča,Avstrija,Karavanke,1728,vrh,54,"[[{'izhodisce': 'Srnjak', 'cas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,5063°N 13,8119°E"
Hajnžev Praprotnik / Zeller Prapotnik,Avstrija,Karavanke,1727,vrh,24,"[[{'izhodisce': 'Ljubelj', 'cas': '3 h 20 min', 'zahtevnost': 'zahtevna označena pot, lahka neoznačena steza'}], [{'izhodisce': 'Koncentracijsko taborišče', 'cas': '3 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Vranček', 'cas': '3 h 20 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Bučan', 'cas': '3 h 20 min', 'zahtevnost': 'delno zahtevna označena pot, lahka neoznačena steza'}], [{'izhodisce': 'Sele-Zvrhnji Kot (Male) / Zell-Oberwinkel (Male)', 'cas': '3 h 55 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4475°N 14,3119°E"
Veliki Javornik (Ženiklovec),Slovenija,Karavanke,1716,vrh,84,"[[{'izhodisce': 'Dom pod Storžičem', 'cas': '1 h 50 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Grahovše', 'cas': '2 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Tržiški graben', 'cas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Planina Vetrh', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Grahovše', 'cas': '2 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,37502°N 14,40256°E"
Vrh Ljubeljščice (Triangel),Slovenija,Karavanke,1704,vrh,91,"[[{'izhodisce': 'Ljubelj', 'cas': '1 h 50 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Ljubelj', 'cas': '2 h 30 min', 'zahtevnost': 'zelo zahtevna neoznačena steza'}], [{'izhodisce': 'Bučan', 'cas': '2 h 45 min', 'zahtevnost': 'zelo zahtevna neoznačena steza'}]]","46,43219°N 14,23721°E"
Hajnževo sedlo,Avstrija,Karavanke,1701,sedlo,81,"[[{'izhodisce': 'Vranček', 'cas': '2 h 5 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ljubelj', 'cas': '2 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Bučan', 'cas': '2 h 45 min', 'zahtevnost': 'zahtevna označena pot'}], [{'izhodisce': 'Sele-Zvrhnji Kot (Male) / Zell-Oberwinkel (Male)', 'cas': '3 h 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,4336°N 14,3056°E"
Belska planina (Svečica),Slovenija,Karavanke,1700,"koča, planina",88,"[[{'izhodisce': 'Križovec', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dom Pristava v Javorniškem Rovtu', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Križovec', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Planina pod Golico', 'cas': '2 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Dom Pristava v Javorniškem Rovtu', 'cas': '2 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,47403°N 14,10882°E"
