ime,država,gorovje,višina,vrsta,priljubljenost v %,koordinate
Gora sv. Eme (Junska gora) / Hemmaberg,Avstrija,Karavanke,842,"vrh, cerkev",17,"46,5533°N 14,6672°E"
Turška jama v Gozdašnici,Slovenija,Karavanke,835,,56,"46,41031°N 14,1495°E"
Lovska koča Štepih,Slovenija,Karavanke,825,,64,"46,3385°N 15,364°E"
Plešivec,Avstrija,Karavanke,1801,vrh,88,"46,43399°N 14,4313°E"
Časov vrh,Slovenija,Karavanke,821,vrh,45,"46,4418°N 15,1521°E"
Mali Juhej,Slovenija,Karavanke,820,vrh,13,"46,39929°N 14,34404°E"
Sveti Rupert (Završe),Slovenija,Karavanke,815,"vrh, koča, cerkev",47,"46,42751°N 15,1481°E"
Sveti Vid (Završe),Slovenija,Karavanke,808,"vrh, cerkev",47,"46,422°N 15,159°E"
Kapelica Srca Jezusovega (Jelendol),Slovenija,Karavanke,807,cerkev,16,"46,3999°N 14,3445°E"
Vinska gora,Slovenija,Karavanke,806,vrh,59,"46,34894°N 15,19538°E"
Poštarski dom pod Plešivcem,Slovenija,Karavanke,805,koča,79,"46,49617°N 15,01269°E"
Slapovi Dobršnik,Slovenija,Karavanke,800,slap,61,"46,45878°N 14,01023°E"
Grobnica barona Borna,Slovenija,Karavanke,800,,22,"46,3995°N 14,3476°E"
Črepič,Slovenija,Karavanke,798,vrh,54,"46,44105°N 15,1661°E"
Temnjak,Slovenija,Karavanke,798,vrh,48,"46,35063°N 15,18615°E"
Štalekarjev vrh,Slovenija,Karavanke,792,vrh,19,"46,5116°N 14,8456°E"
Kršiše,Slovenija,Karavanke,790,vrh,9,"46,40289°N 14,281°E"
Kalvarija nad Jesenicami,Slovenija,Karavanke,784,vrh,55,"46,43786°N 14,06816°E"
Skalni vrh (Vodemla),Slovenija,Karavanke,780,vrh,33,"46,3871°N 15,1359°E"
Lubela,Slovenija,Karavanke,778,vrh,29,"46,3968°N 15,1232°E"
Kozjek,Slovenija,Karavanke,766,vrh,45,Brez podatka
Slap pod Gozdašnico,Slovenija,Karavanke,760,slap,31,"46,4103°N 14,1523°E"
Slap pod Kurico,Slovenija,Karavanke,760,slap,30,"46,4062°N 14,1624°E"
Skala,Slovenija,Karavanke,750,vrh,73,"46,32526°N 15,41553°E"
Soteska Čepa/Tscheppaschlucht,Avstrija,Karavanke,750,,74,"46,48792°N 14,26455°E"
Kapelica sv. Barbare na Pejcah,Slovenija,Karavanke,750,cerkev,47,"46,4452°N 14,044°E"
Kušpergarjev turn (Kušpergarjevi turni),Slovenija,Karavanke,750,vrh,23,"46,3839°N 14,3318°E"
Kozjek (nad Socko),Slovenija,Karavanke,748,vrh,18,"46,35722°N 15,2815°E"
Gradišče nad Sotesko (Soteska),Slovenija,Karavanke,724,vrh,24,"46,4194°N 14,112°E"
RIS Dolina (Dovžanova soteska),Slovenija,Karavanke,720,,34,"46,3917°N 14,3308°E"
Strana,Slovenija,Karavanke,711,vrh,17,"46,4296°N 14,097°E"
Čopov rovt,Slovenija,Karavanke,710,planina,25,"46,4349°N 14,0878°E"
Slapišče pod Kalvarijo,Slovenija,Karavanke,700,slap,20,"46,4373°N 14,0689°E"
Dom na Boču,Slovenija,Karavanke,698,"koča, cerkev",85,"46,28347°N 15,59412°E"
Grad Lindek,Slovenija,Karavanke,695,vrh,63,"46,3526°N 15,3253°E"
Javorniški slapovi,Slovenija,Karavanke,690,slap,33,"46,4439°N 14,0943°E"
Soteska Mučevo,Slovenija,Karavanke,690,,5,"46,495°N 14,8744°E"
Dom v Dragi,Slovenija,Karavanke,689,koča,68,"46,39476°N 14,21804°E"
Leški cerkvi,Slovenija,Karavanke,674,cerkev,26,"46,5347°N 14,8887°E"
Sveta Marjeta na Boču,Slovenija,Karavanke,655,cerkev,53,"46,2766°N 15,6199°E"
Dedni vrh (Šuštarica),Slovenija,Karavanke,653,vrh,3,"46,28589°N 15,65327°E"
Izvir Sotle,Slovenija,Karavanke,640,,69,"46,25832°N 15,79161°E"
Podkanjski slap / Wildensteiner Wasserfall,Avstrija,Karavanke,640,slap,23,"46,5344°N 14,5089°E"
Partizanska bolnica na Formili/Boču,Slovenija,Karavanke,630,,61,"46,2829°N 15,6267°E"
Jezero Završnica,Slovenija,Karavanke,630,jezero,34,"46,4069°N 14,1473°E"
Razgledna točka na Stenici,Slovenija,Karavanke,630,,3,"46,37824°N 15,30418°E"
Formila na Boču,Slovenija,Karavanke,624,,56,"46,2852°N 15,6238°E"
Joški vrh,Slovenija,Karavanke,595,vrh,7,"46,26699°N 15,73973°E"
Rudijev dom na Donački gori,Slovenija,Karavanke,590,koča,71,"46,26447°N 15,73468°E"
Sveti Rok (Sele),Slovenija,Karavanke,582,cerkev,17,"46,50029°N 15,02748°E"
Gonžarjeva peč,Slovenija,Karavanke,575,vrh,79,"46,3512°N 15,1672°E"
Babček,Slovenija,Karavanke,575,vrh,52,"46,2981°N 15,4158°E"
Lindeški slap,Slovenija,Karavanke,555,slap,49,"46,3502°N 15,3222°E"
Mornova zijalka,Slovenija,Karavanke,550,,64,"46,41277°N 14,97437°E"
Planinska koča Velikonočnica,Slovenija,Karavanke,550,koča,32,"46,2793°N 15,5842°E"
Krajnikov grad,Slovenija,Karavanke,549,vrh,44,"46,3792°N 15,2932°E"
Grilova kapela na Boču,Slovenija,Karavanke,534,cerkev,54,"46,2642°N 15,6414°E"
Ljubična gora,Slovenija,Karavanke,533,"vrh, cerkev",23,"46,2899°N 15,5412°E"
Sveti Pankracij (Grajski grič),Slovenija,Karavanke,530,"vrh, cerkev",17,"46,508°N 15,0669°E"
Grad Konjice,Slovenija,Karavanke,515,vrh,59,"46,33585°N 15,40977°E"
Sveti Donat,Slovenija,Karavanke,511,cerkev,55,"46,25794°N 15,73851°E"
Goležev grad,Slovenija,Karavanke,505,vrh,2,"46,37654°N 15,29305°E"
Sveti Mihael na Pečici,Slovenija,Karavanke,500,cerkev,46,"46,275°N 15,5294°E"
Cerkev Marijinega vnebovzetja (Vitanje),Slovenija,Karavanke,472,cerkev,2,"46,38212°N 15,29745°E"
Sv. Uršula nad Dramljami,Slovenija,Karavanke,464,cerkev,55,"46,2805°N 15,4142°E"
Sv. Tomaž nad Vojnikom,Slovenija,Karavanke,444,"vrh, koča, cerkev",28,"46,2917°N 15,3269°E"
Sveta Barbara v Zagradu,Slovenija,Karavanke,435,"vrh, cerkev",12,"46,5442°N 14,9307°E"
Sveti Miklavž (Sele),Slovenija,Karavanke,435,cerkev,11,"46,5084°N 15,0359°E"
Zbelovski grad,Slovenija,Karavanke,400,,46,"46,2961°N 15,5265°E"
Cerkev Marije Tolažnice (Brezje nad Žetalami),Slovenija,Karavanke,382,"vrh, cerkev",3,"46,27183°N 15,7852°E"
Razborški ribniki,Slovenija,Karavanke,330,jezero,52,"46,2685°N 15,4187°E"
Sv. Marija Magdalena (Dramlje),Slovenija,Karavanke,327,cerkev,49,"46,273°N 15,3882°E"
Studeniški grad,Slovenija,Karavanke,315,,52,"46,3°N 15,6151°E"
Sv. Ilija (Spodnje Dramlje),Slovenija,Karavanke,304,cerkev,48,"46,2772°N 15,3956°E"
Partizanska bolnica Zima,Slovenija,Karavanke,290,,61,"46,258°N 15,3648°E"
