ime,država,gorovje,višina,koordinate
Razgledna točka na Stenici,Slovenija,Karavanke,630,"46,37824°N 15,30418°E"
Formila na Boču,Slovenija,Karavanke,624,"46,2852°N 15,6238°E"
Joški vrh,Slovenija,Karavanke,595,"46,26699°N 15,73973°E"
Rudijev dom na Donački gori,Slovenija,Karavanke,590,"46,26447°N 15,73468°E"
Sveti Rok (Sele),Slovenija,Karavanke,582,"46,50029°N 15,02748°E"
Gonžarjeva peč,Slovenija,Karavanke,575,"46,3512°N 15,1672°E"
Babček,Slovenija,Karavanke,575,"46,2981°N 15,4158°E"
Lindeški slap,Slovenija,Karavanke,555,"46,3502°N 15,3222°E"
Mornova zijalka,Slovenija,Karavanke,550,"46,41277°N 14,97437°E"
Planinska koča Velikonočnica,Slovenija,Karavanke,550,"46,2793°N 15,5842°E"
Krajnikov grad,Slovenija,Karavanke,549,"46,3792°N 15,2932°E"
Grilova kapela na Boču,Slovenija,Karavanke,534,"46,2642°N 15,6414°E"
Ljubična gora,Slovenija,Karavanke,533,"46,2899°N 15,5412°E"
Sveti Pankracij (Grajski grič),Slovenija,Karavanke,530,"46,508°N 15,0669°E"
Grad Konjice,Slovenija,Karavanke,515,"46,33585°N 15,40977°E"
Sveti Donat,Slovenija,Karavanke,511,"46,25794°N 15,73851°E"
Goležev grad,Slovenija,Karavanke,505,"46,37654°N 15,29305°E"
Sveti Mihael na Pečici,Slovenija,Karavanke,500,"46,275°N 15,5294°E"
Cerkev Marijinega vnebovzetja (Vitanje),Slovenija,Karavanke,472,"46,38212°N 15,29745°E"
Sv. Uršula nad Dramljami,Slovenija,Karavanke,464,"46,2805°N 15,4142°E"
Sv. Tomaž nad Vojnikom,Slovenija,Karavanke,444,"46,2917°N 15,3269°E"
Sveta Barbara v Zagradu,Slovenija,Karavanke,435,"46,5442°N 14,9307°E"
Sveti Miklavž (Sele),Slovenija,Karavanke,435,"46,5084°N 15,0359°E"
Zbelovski grad,Slovenija,Karavanke,400,"46,2961°N 15,5265°E"
Cerkev Marije Tolažnice (Brezje nad Žetalami),Slovenija,Karavanke,382,"46,27183°N 15,7852°E"
Razborški ribniki,Slovenija,Karavanke,330,"46,2685°N 15,4187°E"
Sv. Marija Magdalena (Dramlje),Slovenija,Karavanke,327,"46,273°N 15,3882°E"
Studeniški grad,Slovenija,Karavanke,315,"46,3°N 15,6151°E"
Sv. Ilija (Spodnje Dramlje),Slovenija,Karavanke,304,"46,2772°N 15,3956°E"
Partizanska bolnica Zima,Slovenija,Karavanke,290,"46,258°N 15,3648°E"
