id,ime,drzava,gorovje,visina,priljubljenost,koordinate
111750,Vinska gora,Slovenija,Karavanke,806,59,"46,34894°N 15,19538°E"
11592,Poštarski dom pod Plešivcem,Slovenija,Karavanke,805,79,"46,49617°N 15,01269°E"
111252,Slapovi Dobršnik,Slovenija,Karavanke,800,61,"46,45878°N 14,01023°E"
113262,Grobnica barona Borna,Slovenija,Karavanke,800,22,"46,3995°N 14,3476°E"
111388,Črepič,Slovenija,Karavanke,798,54,"46,44105°N 15,1661°E"
111749,Temnjak,Slovenija,Karavanke,798,48,"46,35063°N 15,18615°E"
112920,Štalekarjev vrh,Slovenija,Karavanke,792,19,"46,5116°N 14,8456°E"
113349,Kršiše,Slovenija,Karavanke,790,9,"46,40289°N 14,281°E"
111249,Kalvarija nad Jesenicami,Slovenija,Karavanke,784,55,"46,43786°N 14,06816°E"
112881,Skalni vrh (Vodemla),Slovenija,Karavanke,780,33,"46,3871°N 15,1359°E"
113217,Lubela,Slovenija,Karavanke,778,29,"46,3968°N 15,1232°E"
111677,Kozjek,Slovenija,Karavanke,766,45,Brez podatka
112460,Slap pod Gozdašnico,Slovenija,Karavanke,760,31,"46,4103°N 14,1523°E"
112479,Slap pod Kurico,Slovenija,Karavanke,760,30,"46,4062°N 14,1624°E"
11885,Skala,Slovenija,Karavanke,750,73,"46,32526°N 15,41553°E"
111272,Soteska Čepa/Tscheppaschlucht,Avstrija,Karavanke,750,74,"46,48792°N 14,26455°E"
111911,Kapelica sv. Barbare na Pejcah,Slovenija,Karavanke,750,47,"46,4452°N 14,044°E"
112803,Kušpergarjev turn (Kušpergarjevi turni),Slovenija,Karavanke,750,23,"46,3839°N 14,3318°E"
113346,Kozjek (nad Socko),Slovenija,Karavanke,748,18,"46,35722°N 15,2815°E"
112485,Gradišče nad Sotesko (Soteska),Slovenija,Karavanke,724,24,"46,4194°N 14,112°E"
112810,RIS Dolina (Dovžanova soteska),Slovenija,Karavanke,720,34,"46,3917°N 14,3308°E"
112620,Strana,Slovenija,Karavanke,711,17,"46,4296°N 14,097°E"
112610,Čopov rovt,Slovenija,Karavanke,710,25,"46,4349°N 14,0878°E"
112518,Slapišče pod Kalvarijo,Slovenija,Karavanke,700,20,"46,4373°N 14,0689°E"
11762,Dom na Boču,Slovenija,Karavanke,698,85,"46,28347°N 15,59412°E"
111922,Grad Lindek,Slovenija,Karavanke,695,63,"46,3526°N 15,3253°E"
112455,Javorniški slapovi,Slovenija,Karavanke,690,33,"46,4439°N 14,0943°E"
113616,Soteska Mučevo,Slovenija,Karavanke,690,5,"46,495°N 14,8744°E"
111146,Dom v Dragi,Slovenija,Karavanke,689,68,"46,39476°N 14,21804°E"
112769,Leški cerkvi,Slovenija,Karavanke,674,26,"46,5347°N 14,8887°E"
112377,Sveta Marjeta na Boču,Slovenija,Karavanke,655,53,"46,2766°N 15,6199°E"
113568,Dedni vrh (Šuštarica),Slovenija,Karavanke,653,3,"46,28589°N 15,65327°E"
111240,Izvir Sotle,Slovenija,Karavanke,640,69,"46,25832°N 15,79161°E"
112819,Podkanjski slap / Wildensteiner Wasserfall,Avstrija,Karavanke,640,23,"46,5344°N 14,5089°E"
112368,Partizanska bolnica na Formili/Boču,Slovenija,Karavanke,630,61,"46,2829°N 15,6267°E"
113106,Jezero Završnica,Slovenija,Karavanke,630,34,"46,4069°N 14,1473°E"
113608,Razgledna točka na Stenici,Slovenija,Karavanke,630,3,"46,37824°N 15,30418°E"
112367,Formila na Boču,Slovenija,Karavanke,624,56,"46,2852°N 15,6238°E"
113554,Joški vrh,Slovenija,Karavanke,595,7,"46,26699°N 15,73973°E"
11839,Rudijev dom na Donački gori,Slovenija,Karavanke,590,71,"46,26447°N 15,73468°E"
113068,Sveti Rok (Sele),Slovenija,Karavanke,582,17,"46,50029°N 15,02748°E"
111746,Gonžarjeva peč,Slovenija,Karavanke,575,79,"46,3512°N 15,1672°E"
112323,Babček,Slovenija,Karavanke,575,52,"46,2981°N 15,4158°E"
111923,Lindeški slap,Slovenija,Karavanke,555,49,"46,3502°N 15,3222°E"
11847,Mornova zijalka,Slovenija,Karavanke,550,64,"46,41277°N 14,97437°E"
112408,Planinska koča Velikonočnica,Slovenija,Karavanke,550,32,"46,2793°N 15,5842°E"
112292,Krajnikov grad,Slovenija,Karavanke,549,44,"46,3792°N 15,2932°E"
112365,Grilova kapela na Boču,Slovenija,Karavanke,534,54,"46,2642°N 15,6414°E"
113155,Ljubična gora,Slovenija,Karavanke,533,23,"46,2899°N 15,5412°E"
113069,Sveti Pankracij (Grajski grič),Slovenija,Karavanke,530,17,"46,508°N 15,0669°E"
11886,Grad Konjice,Slovenija,Karavanke,515,59,"46,33585°N 15,40977°E"
11848,Sveti Donat,Slovenija,Karavanke,511,55,"46,25794°N 15,73851°E"
113611,Goležev grad,Slovenija,Karavanke,505,2,"46,37654°N 15,29305°E"
112198,Sveti Mihael na Pečici,Slovenija,Karavanke,500,46,"46,275°N 15,5294°E"
113607,Cerkev Marijinega vnebovzetja (Vitanje),Slovenija,Karavanke,472,2,"46,38212°N 15,29745°E"
112322,Sv. Uršula nad Dramljami,Slovenija,Karavanke,464,55,"46,2805°N 15,4142°E"
113203,Sv. Tomaž nad Vojnikom,Slovenija,Karavanke,444,28,"46,2917°N 15,3269°E"
112907,Sveta Barbara v Zagradu,Slovenija,Karavanke,435,12,"46,5442°N 14,9307°E"
113070,Sveti Miklavž (Sele),Slovenija,Karavanke,435,11,"46,5084°N 15,0359°E"
112241,Zbelovski grad,Slovenija,Karavanke,400,46,"46,2961°N 15,5265°E"
113552,Cerkev Marije Tolažnice (Brezje nad Žetalami),Slovenija,Karavanke,382,3,"46,27183°N 15,7852°E"
112357,Razborški ribniki,Slovenija,Karavanke,330,52,"46,2685°N 15,4187°E"
112355,Sv. Marija Magdalena (Dramlje),Slovenija,Karavanke,327,49,"46,273°N 15,3882°E"
112320,Studeniški grad,Slovenija,Karavanke,315,52,"46,3°N 15,6151°E"
112351,Sv. Ilija (Spodnje Dramlje),Slovenija,Karavanke,304,48,"46,2772°N 15,3956°E"
112358,Partizanska bolnica Zima,Slovenija,Karavanke,290,61,"46,258°N 15,3648°E"
