ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate 
Dom na Zelenici,Slovenija,Karavanke,1536,koča,98,"[{'izhodišče': 'Ljubelj', 'zahtevnost': 'lahka označena pot', 'čas v min': 80, 'višina izhodišča': 1058, 'višinska razlika': 478}, {'izhodišče': 'Tinčkova koča', 'zahtevnost': 'lahka označena pot', 'čas v min': 85, 'višina izhodišča': 1070, 'višinska razlika': 466}, {'izhodišče': ' Ljubelj', 'zahtevnost': 'zelo zahtevna neoznačena steza', 'pot': 'čez Ljubeljščico', 'čas v min': 170, 'višina izhodišča': 1058, 'višinska razlika': 478}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'spodaj po graničarski poti', 'čas v min': 90, 'višina izhodišča': 1058, 'višinska razlika': 478}, {'izhodišče': 'Bučan', 'zahtevnost': 'zelo zahtevna neoznačena steza', 'čas v min': 185, 'višina izhodišča': 1010, 'višinska razlika': 526}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'graničarska pot', 'čas v min': 90, 'višina izhodišča': 1058, 'višinska razlika': 478}]","46,42899°N 14,23357°E"
Sveta Ana (Macna) / St. Anna (Matzen),Avstrija,Karavanke,1536,cerkev,48,"[{'izhodišče': 'Zavrh / Hintergupf', 'zahtevnost': 'lahka označena pot', 'pot': 'Macna) / St. Anna (Matzen', 'čas v min': 150, 'višina izhodišča': 940, 'višinska razlika': 596}, {'izhodišče': 'Borovlje / Ferlach', 'zahtevnost': 'lahka označena pot', 'pot': 'Macna) / St. Anna (Matzen', 'čas v min': 210, 'višina izhodišča': 466, 'višinska razlika': 1070}, {'izhodišče': 'Bajdiše (Gozdar) / Waidisch (forsthaus)', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'Macna) / St. Anna (Matzen', 'čas v min': 180, 'višina izhodišča': 555, 'višinska razlika': 981}]","46,5135°N 14,3614°E"
Zavetišče na planini Šija,Slovenija,Karavanke,1528,"koča, planina",87,"[{'izhodišče': 'Matizovec', 'zahtevnost': 'lahka označena pot', 'čas v min': 125, 'višina izhodišča': 915, 'višinska razlika': 613}, {'izhodišče': 'Pod Krnico', 'zahtevnost': 'lahka označena pot', 'čas v min': 210, 'višina izhodišča': 1250, 'višinska razlika': 278}, {'izhodišče': 'MHE Zali potok', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 165, 'višina izhodišča': 799, 'višinska razlika': 729}]","46,42456°N 14,33543°E"
Koča Berta / Bertahütte,Avstrija,Karavanke,1527,koča,20,"[{'izhodišče': 'Iličev rovt / Illitsch Rauth', 'zahtevnost': 'lahka označena pot', 'pot': 'po pešpoti', 'čas v min': 3300, 'višina izhodišča': 1180, 'višinska razlika': 347}, {'izhodišče': 'Iličev rovt / Illitsch Rauth', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 60, 'višina izhodišča': 1180, 'višinska razlika': 347}, {'izhodišče': 'Podrožca / Rosenbach', 'zahtevnost': 'lahka označena pot', 'čas v min': 195, 'višina izhodišča': 630, 'višinska razlika': 897}, {'izhodišče': 'Čemernica / Tschemernitzen', 'zahtevnost': 'lahka označena pot', 'čas v min': 180, 'višina izhodišča': 724, 'višinska razlika': 803}]","46,5182°N 13,9604°E"
Šoparjev vrh,Slovenija,Karavanke,1524,vrh,19,"[{'izhodišče': 'Koprivna (Kumer)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 70, 'višina izhodišča': 1172, 'višinska razlika': 352}, {'izhodišče': 'Topla (Končnik)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 75, 'višina izhodišča': 1155, 'višinska razlika': 369}, {'izhodišče': 'Pod Peco / Koprein-Petzen', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 95, 'višina izhodišča': 1280, 'višinska razlika': 244}]","46,48606°N 14,74105°E"
Mejnik,Avstrija,Karavanke,1517,vrh,50,"[{'izhodišče': 'Koča pod Košuto / Koschutahaus', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 2400, 'višina izhodišča': 1280, 'višinska razlika': 237}, {'izhodišče': 'Sele pri Cerkvi / Zell', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 115, 'višina izhodišča': 948, 'višinska razlika': 569}, {'izhodišče': 'Ridovc / Ridovcsäge', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po dolini Mrzlega potoka', 'čas v min': 125, 'višina izhodišča': 808, 'višinska razlika': 709}]","46,4537°N 14,3961°E"
Požgani rob,Avstrija,Karavanke,1513,vrh,49,"[{'izhodišče': 'Žabnica / Bodental', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 70, 'višina izhodišča': 1055, 'višinska razlika': 458}]","46,4579°N 14,2222°E"
Peč (Tromeja),Avstrija,Karavanke,1508,vrh,96,"[{'izhodišče': 'Rateče', 'zahtevnost': 'lahka označena pot', 'pot': 'Tromeja) (peš pot', 'čas v min': 100, 'višina izhodišča': 865, 'višinska razlika': 643}, {'izhodišče': 'Rateče', 'zahtevnost': 'lahka označena pot', 'pot': 'Tromeja) (po cesti', 'čas v min': 120, 'višina izhodišča': 865, 'višinska razlika': 643}, {'izhodišče': 'Pri Jalnu / Fusine Laghi', 'zahtevnost': 'lahka označena pot', 'pot': 'Tromeja', 'čas v min': 135, 'višina izhodišča': 850, 'višinska razlika': 658}, {'izhodišče': 'Korensko sedlo', 'zahtevnost': 'lahka označena pot', 'pot': 'Tromeja) (po markirani poti', 'čas v min': 120, 'višina izhodišča': 1072, 'višinska razlika': 436}, {'izhodišče': 'Rateče', 'zahtevnost': 'lahka označena pot', 'pot': 'Tromeja) (vzhodna pot, mimo bivaka in po pešpoti', 'čas v min': 105, 'višina izhodišča': 865, 'višinska razlika': 643}, {'izhodišče': 'Rateče', 'zahtevnost': 'lahka označena pot', 'pot': 'Tromeja) (vzhodna pot, mimo bivaka in po mulatjeri', 'čas v min': 110, 'višina izhodišča': 865, 'višinska razlika': 643}, {'izhodišče': ' Rateče', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Tromeja) (zahodna pot, mimo bivaka in po pešpoti', 'čas v min': 135, 'višina izhodišča': 865, 'višinska razlika': 643}, {'izhodišče': ' Rateče', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Tromeja) (zahodna pot, mimo bivaka in po mulatjeri', 'čas v min': 140, 'višina izhodišča': 865, 'višinska razlika': 643}, {'izhodišče': 'Polja', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Tromeja) (čez Petelinjek', 'čas v min': 165, 'višina izhodišča': 1028, 'višinska razlika': 480}, {'izhodišče': 'Polja', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Tromeja) (mimo Kališja', 'čas v min': 135, 'višina izhodišča': 1028, 'višinska razlika': 480}]","46,52283°N 13,71413°E"
Planica,Slovenija,Karavanke,1508,vrh,72,"[{'izhodišče': 'Brinje', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'čez Vrse', 'čas v min': 105, 'višina izhodišča': 1040, 'višinska razlika': 468}, {'izhodišče': 'Brinje', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'čez Borovje', 'čas v min': 135, 'višina izhodišča': 1040, 'višinska razlika': 468}, {'izhodišče': 'Dovje', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'mimo Sedučnika in čez sedlo', 'čas v min': 155, 'višina izhodišča': 660, 'višinska razlika': 848}]","46,48348°N 13,94063°E"
Bukovec,Slovenija,Karavanke,1506,vrh,69,"[{'izhodišče': 'Dol', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 100, 'višina izhodišča': 850, 'višinska razlika': 656}]","46,39371°N 14,44994°E"
Polna peč,Slovenija,Karavanke,1503,vrh,71,"[{'izhodišče': 'Ljubelj', 'zahtevnost': 'lahka označena pot', 'čas v min': 75, 'višina izhodišča': 1058, 'višinska razlika': 445}, {'izhodišče': 'Bučan', 'zahtevnost': 'lahka označena pot', 'čas v min': 90, 'višina izhodišča': 1010, 'višinska razlika': 493}]","46,4389°N 14,25617°E"
"Lipševa vrata (Vrata, Felsentore)",Avstrija,Karavanke,1500,,51,"[{'izhodišče': 'Sveti Duh pod Olševo', 'zahtevnost': 'zahtevna označena pot', 'pot': 'Vrata, Felsentore) (pot po meji', 'čas v min': 75, 'višina izhodišča': 1250, 'višinska razlika': 250}]",Brez podatka
Žerjavov Praprotnik / Loibler Prapotnik,Avstrija,Karavanke,1500,vrh,20,"[{'izhodišče': 'Ljubelj', 'zahtevnost': 'lahko brezpotje', 'čas v min': 150, 'višina izhodišča': 1058, 'višinska razlika': 442}, {'izhodišče': 'Bučan', 'zahtevnost': 'lahko brezpotje', 'čas v min': 125, 'višina izhodišča': 1010, 'višinska razlika': 490}]","46,4635°N 14,2788°E"
Kopa / Monte Coppa,Italija,Karavanke,1496,vrh,64,"[{'izhodišče': 'Rateče', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 120, 'višina izhodišča': 865, 'višinska razlika': 631}, {'izhodišče': 'Pri Jalnu / Fusine Laghi', 'zahtevnost': 'lahka označena pot', 'čas v min': 120, 'višina izhodišča': 850, 'višinska razlika': 646}]","46,51474°N 13,70705°E"
Dom na Kofcah,Slovenija,Karavanke,1488,"koča, planina, cerkev",100,"[{'izhodišče': 'Matizovec', 'zahtevnost': 'lahka označena pot', 'čas v min': 95, 'višina izhodišča': 915, 'višinska razlika': 573}, {'izhodišče': 'Mrzli studenec', 'zahtevnost': 'lahka označena pot', 'čas v min': 1800, 'višina izhodišča': 1280, 'višinska razlika': 208}, {'izhodišče': 'Globoka dolina', 'zahtevnost': 'lahka označena pot', 'čas v min': 75, 'višina izhodišča': 1050, 'višinska razlika': 438}, {'izhodišče': 'Dolina', 'zahtevnost': 'lahka označena pot', 'čas v min': 105, 'višina izhodišča': 731, 'višinska razlika': 757}, {'izhodišče': 'Zavetišče na planini Šija', 'zahtevnost': 'lahka označena pot', 'čas v min': 1500, 'višina izhodišča': 1528, 'višinska razlika': -40}, {'izhodišče': 'Podljubelj', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kal', 'čas v min': 125, 'višina izhodišča': 658, 'višinska razlika': 830}, {'izhodišče': ' Dolina', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo kapelice', 'čas v min': 110, 'višina izhodišča': 731, 'višinska razlika': 757}, {'izhodišče': 'Tržič', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kamnek', 'čas v min': 205, 'višina izhodišča': 530, 'višinska razlika': 958}, {'izhodišče': 'Podljubelj', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Matizovca', 'čas v min': 150, 'višina izhodišča': 658, 'višinska razlika': 830}, {'izhodišče': 'Podljubelj', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kal in mimo kapelice', 'čas v min': 130, 'višina izhodišča': 658, 'višinska razlika': 830}, {'izhodišče': 'Tržič', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Kamnek in mimo kapelice', 'čas v min': 210, 'višina izhodišča': 530, 'višinska razlika': 958}, {'izhodišče': 'Pod Krnico', 'zahtevnost': 'lahka označena pot', 'čas v min': 225, 'višina izhodišča': 1250, 'višinska razlika': 238}, {'izhodišče': 'Podljubelj (Pod Košuto)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo jezera pri Čežov', 'čas v min': 125, 'višina izhodišča': 820, 'višinska razlika': 668}]","46,41772°N 14,3232°E"
Jureževa planina,Slovenija,Karavanke,1488,planina,58,"[{'izhodišče': 'Srednji Vrh', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 90, 'višina izhodišča': 960, 'višinska razlika': 528}]","46,503°N 13,8256°E"
Borovje,Slovenija,Karavanke,1476,vrh,81,"[{'izhodišče': 'Brinje', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'grebenska pot', 'čas v min': 75, 'višina izhodišča': 1040, 'višinska razlika': 436}, {'izhodišče': 'Brinje', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'čez rovt Vrse in sedlo', 'čas v min': 85, 'višina izhodišča': 1040, 'višinska razlika': 436}, {'izhodišče': 'Dovje', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'mimo Sedučnika in čez sedlo', 'čas v min': 135, 'višina izhodišča': 660, 'višinska razlika': 816}]","46,48051°N 13,95125°E"
Rabenberg,Avstrija,Karavanke,1465,vrh,9,"[{'izhodišče': 'Bistrica v Rožu / Feistritz im Rosental', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 200, 'višina izhodišča': 549, 'višinska razlika': 916}, {'izhodišče': 'Plajberški graben / Bleiberger Graben', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 105, 'višina izhodišča': 1000, 'višinska razlika': 465}, {'izhodišče': 'Slovenji Plajberk / Windisch Bleiberg', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 105, 'višina izhodišča': 948, 'višinska razlika': 517}]","46,4999°N 14,2144°E"
Veliki Rob / Großer Rain,Avstrija,Karavanke,1464,vrh,12,"[{'izhodišče': 'Žabnica / Bodental', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 110, 'višina izhodišča': 1055, 'višinska razlika': 409}, {'izhodišče': 'Žabnica / Bodental', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Veronjak / Hausberg', 'čas v min': 130, 'višina izhodišča': 1055, 'višinska razlika': 409}, {'izhodišče': 'Slovenji Plajberk / Windisch Bleiberg', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 130, 'višina izhodišča': 948, 'višinska razlika': 516}, {'izhodišče': 'Slovenji Plajberk / Windisch Bleiberg', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Veronjak / Hausberg', 'čas v min': 135, 'višina izhodišča': 948, 'višinska razlika': 516}]","46,4717°N 14,2031°E"
Planina Ilovica,Slovenija,Karavanke,1462,planina,53,"[{'izhodišče': 'Matizovec', 'zahtevnost': 'lahka označena pot', 'čas v min': 115, 'višina izhodišča': 915, 'višinska razlika': 547}, {'izhodišče': 'Pod Krnico', 'zahtevnost': 'lahka označena pot', 'čas v min': 215, 'višina izhodišča': 1250, 'višinska razlika': 212}]","46,424°N 14,3316°E"
Bela peč (nad Dovjem),Slovenija,Karavanke,1460,vrh,26,"[{'izhodišče': 'Dovje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'nad Dovjem', 'čas v min': 120, 'višina izhodišča': 760, 'višinska razlika': 700}, {'izhodišče': 'Ravne', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'nad Dovjem', 'čas v min': 2700, 'višina izhodišča': 1200, 'višinska razlika': 260}, {'izhodišče': 'Dovje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'nad Dovjem) (čez Blažčevo skalo', 'čas v min': 135, 'višina izhodišča': 760, 'višinska razlika': 700}, {'izhodišče': 'Erjavčev rovt', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'nad Dovjem', 'čas v min': 75, 'višina izhodišča': 1065, 'višinska razlika': 395}]","46,4757°N 13,9808°E"
Planina Spodnja Konjščica,Slovenija,Karavanke,1451,planina,75,"[{'izhodišče': 'Grahovše', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Pavšlna', 'čas v min': 105, 'višina izhodišča': 800, 'višinska razlika': 651}, {'izhodišče': 'Grahovše', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Uskovca', 'čas v min': 105, 'višina izhodišča': 818, 'višinska razlika': 633}, {'izhodišče': 'Na kopiš', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 120, 'višina izhodišča': 1023, 'višinska razlika': 428}, {'izhodišče': 'Na kopiš', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Tiča', 'čas v min': 75, 'višina izhodišča': 1023, 'višinska razlika': 428}, {'izhodišče': 'Tržič', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Potarje', 'čas v min': 190, 'višina izhodišča': 516, 'višinska razlika': 935}]","46,38305°N 14,3661°E"
Spominska plošča Jožeta Rozmana,Slovenija,Karavanke,1450,,50,"[{'izhodišče': 'Grahovše', 'zahtevnost': 'lahka označena pot', 'čas v min': 120, 'višina izhodišča': 800, 'višinska razlika': 650}]","46,3768°N 14,3811°E"
Borovski vrh (Žehtar) / Sechter,Avstrija,Karavanke,1449,vrh,12,"[{'izhodišče': 'Borovlje / Ferlach', 'zahtevnost': 'delno zahtevna označena pot', 'pot': 'Žehtar) / Sechter (Raketensteig', 'čas v min': 175, 'višina izhodišča': 466, 'višinska razlika': 983}, {'izhodišče': 'Bajdiše / Waidisch', 'zahtevnost': 'delno zahtevna označena pot', 'čas v min': 180, 'višina izhodišča': 547, 'višinska razlika': 902}]","46,4996°N 14,3156°E"
Koča Pr Zdravc,Slovenija,Karavanke,1448,koča,64,"[{'izhodišče': 'Grahovše', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 120, 'višina izhodišča': 800, 'višinska razlika': 648}, {'izhodišče': 'Dom pod Storžičem', 'zahtevnost': 'lahka označena pot', 'čas v min': 90, 'višina izhodišča': 1123, 'višinska razlika': 325}, {'izhodišče': ' Dom pod Storžičem', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Javorniški preval', 'čas v min': 95, 'višina izhodišča': 1123, 'višinska razlika': 325}, {'izhodišče': 'Planina Vetrh', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 2700, 'višina izhodišča': 1185, 'višinska razlika': 263}, {'izhodišče': 'Grahovše', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo Rekarja', 'čas v min': 120, 'višina izhodišča': 800, 'višinska razlika': 648}]","46,37768°N 14,3907°E"
Planina Pungrat,Slovenija,Karavanke,1447,planina,72,"[{'izhodišče': 'Matizovec', 'zahtevnost': 'lahka označena pot', 'čas v min': 160, 'višina izhodišča': 915, 'višinska razlika': 532}, {'izhodišče': 'Pod Krnico', 'zahtevnost': 'lahka označena pot', 'čas v min': 160, 'višina izhodišča': 1250, 'višinska razlika': 197}, {'izhodišče': 'MHE Zali potok', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 135, 'višina izhodišča': 799, 'višinska razlika': 648}]","46,4304°N 14,3596°E"
Črna peč,Slovenija,Karavanke,1447,vrh,22,"[{'izhodišče': 'Pod Krnico', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 2700, 'višina izhodišča': 1250, 'višinska razlika': 197}]","46,4244°N 14,4133°E"
Kališje,Slovenija,Karavanke,1435,vrh,26,"[{'izhodišče': 'Polja', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 100, 'višina izhodišča': 1028, 'višinska razlika': 407}]","46,5067°N 13,7368°E"
Tegoška planina,Slovenija,Karavanke,1430,planina,66,"[{'izhodišče': 'Matizovec', 'zahtevnost': 'lahka označena pot', 'čas v min': 190, 'višina izhodišča': 915, 'višinska razlika': 515}, {'izhodišče': 'Pod Krnico', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 130, 'višina izhodišča': 1250, 'višinska razlika': 180}, {'izhodišče': 'Matizovec', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'graničarska pot', 'čas v min': 190, 'višina izhodišča': 915, 'višinska razlika': 515}, {'izhodišče': 'MHE Zali potok', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 150, 'višina izhodišča': 799, 'višinska razlika': 631}]","46,4293°N 14,3767°E"
Koča pri izviru Završnice,Slovenija,Karavanke,1425,"koča, planina",93,"[{'izhodišče': 'Tinčkova koča', 'zahtevnost': 'lahka označena pot', 'čas v min': 60, 'višina izhodišča': 1070, 'višinska razlika': 355}, {'izhodišče': 'Ljubelj', 'zahtevnost': 'lahka označena pot', 'čas v min': 100, 'višina izhodišča': 1058, 'višinska razlika': 367}]","46,42999°N 14,21832°E"
Lovska koča na Brvogih,Slovenija,Karavanke,1425,,58,"[{'izhodišče': 'Erjavčev rovt', 'zahtevnost': 'lahka označena pot', 'čas v min': 60, 'višina izhodišča': 1065, 'višinska razlika': 360}]","46,4891°N 13,9673°E"
Dreiländereck Hütte,Avstrija,Karavanke,1423,"koča, planina, sedlo",74,"[{'izhodišče': 'Rateče', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 105, 'višina izhodišča': 865, 'višinska razlika': 558}, {'izhodišče': 'Korensko sedlo', 'zahtevnost': 'lahka označena pot', 'pot': 'po markirani poti', 'čas v min': 100, 'višina izhodišča': 1072, 'višinska razlika': 351}, {'izhodišče': 'Polja', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo Kališja', 'čas v min': 120, 'višina izhodišča': 1028, 'višinska razlika': 395}, {'izhodišče': 'Polja', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Petelinjek', 'čas v min': 145, 'višina izhodišča': 1028, 'višinska razlika': 395}]","46,52429°N 13,72615°E"
Plešivška kopa (Kozarnica),Slovenija,Karavanke,1414,vrh,45,"[{'izhodišče': 'Poštarski dom pod Plešivcem', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'Kozarnica', 'čas v min': 90, 'višina izhodišča': 805, 'višinska razlika': 609}]","46,48337°N 14,99691°E"
Potočnikova planina,Slovenija,Karavanke,1410,planina,29,"[{'izhodišče': 'Ljubelj', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'Bornova pot', 'čas v min': 110, 'višina izhodišča': 1058, 'višinska razlika': 352}]","46,4158°N 14,2525°E"
Planina Rožca / Roschitzaalm,Avstrija,Karavanke,1407,planina,23,"[{'izhodišče': 'Podrožca / Rosenbach', 'zahtevnost': 'lahka označena pot', 'čas v min': 165, 'višina izhodišča': 630, 'višinska razlika': 777}]","46,4872°N 14,0161°E"
Planina Spodnja Dolga njiva,Slovenija,Karavanke,1400,"koča, planina",87,"[{'izhodišče': 'Pod Krnico', 'zahtevnost': 'lahka označena pot', 'čas v min': 1200, 'višina izhodišča': 1250, 'višinska razlika': 150}, {'izhodišče': 'Matizovec', 'zahtevnost': 'lahka označena pot', 'čas v min': 290, 'višina izhodišča': 915, 'višinska razlika': 485}, {'izhodišče': 'Medvodje', 'zahtevnost': 'lahka označena pot', 'čas v min': 135, 'višina izhodišča': 854, 'višinska razlika': 546}, {'izhodišče': 'Medvodje', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'pot': 'mimo planine Brsnina', 'čas v min': 195, 'višina izhodišča': 854, 'višinska razlika': 546}]","46,43838°N 14,41601°E"
Planina Stamare,Slovenija,Karavanke,1400,planina,73,"[{'izhodišče': 'Dom Trilobit', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Za Kraševcem', 'čas v min': 75, 'višina izhodišča': 939, 'višinska razlika': 461}, {'izhodišče': 'Olipova planina', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 900, 'višina izhodišča': 1320, 'višinska razlika': 80}, {'izhodišče': 'Koroška Bela (RC Kres)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Gajškova pot', 'čas v min': 150, 'višina izhodišča': 630, 'višinska razlika': 770}, {'izhodišče': 'Koroška Bela (RC Kres)', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'čez greben Alničja', 'čas v min': 150, 'višina izhodišča': 630, 'višinska razlika': 770}, {'izhodišče': 'Pri Žagi (Javorniški Rovt) ', 'zahtevnost': 'delno zahtevna neoznačena pot', 'pot': 'za Bonclo', 'čas v min': 105, 'višina izhodišča': 885, 'višinska razlika': 515}]","46,44682°N 14,11792°E"
Robič,Slovenija,Karavanke,1384,vrh,24,"[{'izhodišče': 'Podljubelj (Pod Košuto)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo jezera pri Čežov', 'čas v min': 135, 'višina izhodišča': 820, 'višinska razlika': 564}, {'izhodišče': 'Podljubelj', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo Zavetišča na Kalu', 'čas v min': 135, 'višina izhodišča': 658, 'višinska razlika': 726}, {'izhodišče': 'Dolina', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 115, 'višina izhodišča': 731, 'višinska razlika': 653}, {'izhodišče': 'Tržič', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Kamnek in mimo Zavetišča na Kalu', 'čas v min': 215, 'višina izhodišča': 530, 'višinska razlika': 854}, {'izhodišče': 'Tržič (Čegelše)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo Zavetišča na Kalu', 'čas v min': 175, 'višina izhodišča': 580, 'višinska razlika': 804}]","46,4083°N 14,3299°E"
Jeseniška planina,Slovenija,Karavanke,1380,planina,63,"[{'izhodišče': 'Planina pod Golico', 'zahtevnost': 'lahka označena pot', 'čas v min': 90, 'višina izhodišča': 980, 'višinska razlika': 400}, {'izhodišče': 'Martinčev Rovt', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 2700, 'višina izhodišča': 1150, 'višinska razlika': 230}]","46,47865°N 14,03035°E"
Hruška planina,Slovenija,Karavanke,1378,"koča, planina",69,"[{'izhodišče': 'Rogarjev rovt', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po kolovozu', 'čas v min': 1800, 'višina izhodišča': 1175, 'višinska razlika': 203}, {'izhodišče': 'Hrušica', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Češnjevec', 'čas v min': 120, 'višina izhodišča': 610, 'višinska razlika': 768}]","46,47578°N 14,01203°E"
Koča na Ljubelju,Slovenija,Karavanke,1370,"koča, sedlo",92,"[{'izhodišče': 'Ljubelj', 'zahtevnost': 'lahka označena pot', 'čas v min': 2700, 'višina izhodišča': 1058, 'višinska razlika': 312}, {'izhodišče': 'Bučan', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 60, 'višina izhodišča': 1010, 'višinska razlika': 360}, {'izhodišče': 'Koncentracijsko taborišče', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 65, 'višina izhodišča': 1000, 'višinska razlika': 370}]","46,43891°N 14,26649°E"
Planina Brsnina,Slovenija,Karavanke,1357,planina,19,"[{'izhodišče': 'Medvodje', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 105, 'višina izhodišča': 854, 'višinska razlika': 503}, {'izhodišče': ' Medvodje', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'mimo Konjskega roba', 'čas v min': 135, 'višina izhodišča': 854, 'višinska razlika': 503}]","46,4233°N 14,4301°E"
Planina Možine,Slovenija,Karavanke,1352,planina,51,"[{'izhodišče': 'Planina pod Golico', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 90, 'višina izhodišča': 980, 'višinska razlika': 372}]","46,48416°N 14,04881°E"
Veronjak / Hausberg,Avstrija,Karavanke,1348,vrh,9,"[{'izhodišče': 'Žabnica / Bodental', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 80, 'višina izhodišča': 1055, 'višinska razlika': 293}, {'izhodišče': 'Slovenji Plajberk / Windisch Bleiberg', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Veronjak / Hausberg', 'čas v min': 85, 'višina izhodišča': 948, 'višinska razlika': 400}]","46,4796°N 14,21194°E"
Hofovška planina / Hoffmansalpe,Avstrija,Karavanke,1335,planina,10,"[{'izhodišče': 'Podkanja vas / Wildenstein', 'zahtevnost': 'lahka označena pot', 'čas v min': 165, 'višina izhodišča': 511, 'višinska razlika': 824}]",Brez podatka
