id,izhodisce,cas,zahtevnost,pot,visinaizhodisca,visinskarazlika 
11588,Tolminske Ravne,255,lahka označena pot,po mulatjeri in čez Globoko,924,998
11588,Kneške Ravne,270,"lahka neoznačena steza, lahka označena pot",mimo Koče na planini Razor,720,1202
11588,Kneške Ravne,275,"lahka neoznačena steza, delno zahtevna označena pot",čez Žabiški Kuk,720,1202
11588,Kneške Ravne (Prošček),315,"lahka neoznačena steza, lahka označena pot",mimo Koče na planini Razor,754,1168
11588,Kneške Ravne (Prošček),320,"lahka neoznačena steza, delno zahtevna označena pot",čez Žabiški Kuk,754,1168
111109,Ski hotel Vogel,210,lahko brezpotje,čez Konjsko sedlo,1540,375
111109,Ribčev Laz,390,lahko brezpotje,čez Konjsko sedlo,546,1369
111109,Ukanc,290,lahko brezpotje,skozi Žagarjev graben in čez Konjsko sedlo,570,1345
111590,Dom v Lepeni,345,lahko brezpotje,,700,1213
111590,Planina Polog,300,lahka neoznačena steza,čez Prehodce,457,1456
111590,Planina Polog,270,"lahka označena pot, delno zahtevna neoznačena pot",mimo Javorce in planine Sleme,457,1456
11240,Vršič,75,lahka označena pot,,1611,300
11240,Dom v Tamarju,130,lahka označena pot,mimo Črnih vod,1108,803
11240,Dom v Tamarju,130,zahtevna označena pot,skozi Grlo,1108,803
11240,Erjavčeva koča na Vršiču,85,lahka označena pot,,1525,386
11240,Jasna,225,"delno zahtevna neoznačena pot, zahtevna označena pot",skozi dolino Male Pišnice,830,1081
11240,Koča pri izviru Soče,205,lahka označena pot,,886,1025
1193,Pri Mlinču,165,lahka označena pot,po cesti,1094,812
1193,Pri Mlinču,140,lahka označena pot,,1094,812
1193,Pri Mlinču,150,lahka neoznačena steza,čez Gladki rob,1094,812
111098,Javorje,140,lahko brezpotje,čez Lepo Suho,1050,851
111098,Ribčev Laz,230,lahko brezpotje,,546,1355
111372,Koča pri Savici,270,lahka označena pot,,653,1247
111372,Planina Polog,270,lahko brezpotje,čez planino Dobrenjščico,457,1443
11457,Planina Blato,170,lahko brezpotje,,1147,752
11457,Koča pri Savici,225,lahko brezpotje,,653,1246
11469,Mojstrana,220,lahka označena pot,,675,1223
11469,Mojstrana,210,lahka neoznačena steza,stara pot,675,1223
11469,Plaz Črlovec,230,"delno zahtevna neoznačena pot, lahka označena pot",zgornja pot,920,978
11469,Plaz Črlovec,205,"zahtevna neoznačena steza, lahka označena pot",čez Vrtaško planino,920,978
111104,Pod Luknjo,210,"delno zahtevna označena pot, lahko brezpotje",,950,947
111104,Polje,285,delno zahtevna označena pot,,523,1374
111104,Ravne,265,"delno zahtevna označena pot, lahko brezpotje",čez Črno prst,735,1162
111104,Podbrdo,275,"delno zahtevna označena pot, lahko brezpotje",čez Črno prst,508,1389
11589,Ski hotel Vogel,150,delno zahtevna označena pot,mimo zgornje postaje sedežnice Zadnji Vogel,1540,356
11589,Ski hotel Vogel,150,lahka neoznačena steza,pod pobočji Orlovih glav,1540,356
11589,Planina Kuk,175,"lahka označena pot, lahka neoznačena steza",čez Vogel,1150,746
11589,Tolminske Ravne,220,"zahtevna označena pot, lahka neoznačena steza",strma pot in čez Globoko,924,972
11589,Tolminske Ravne,220,"lahka označena pot, lahka neoznačena steza",po mulatjeri in čez Vogel,924,972
11589,Tolminske Ravne,250,"lahka označena pot, lahka neoznačena steza",po mulatjeri in čez Globoko,924,972
11589,Tolminske Ravne,190,"zahtevna označena pot, lahka neoznačena steza",strma pot in čez Vogel,924,972
11589,Ukanc,250,"lahka označena pot, lahka neoznačena steza",čez Globoko,570,1326
11291,Pri Rupah,120,lahko brezpotje,,1350,543
11291,Šport hotel,180,lahko brezpotje,,1280,613
11291,Planina Zajavornik,135,lahko brezpotje,,1292,601
11138,Konec ceste na Pokljuki,120,lahka označena pot,,1340,552
11531,Rudno polje,135,lahko brezpotje,snežni pristop,1340,550
113476,Log v Trenti,240,"lahka označena pot, lahka neoznačena steza",Pot čez Trebiški dol,631,1252
113476,Log v Trenti,240,delno zahtevna neoznačena pot,Stara vojaška mulatjera na Veliko Glavo,607,1276
11463,Ski hotel Vogel,90,lahka označena pot,,1540,340
11463,Javorje,150,lahka označena pot,čez Zadnjo Suho,1050,830
11463,Ukanc,265,lahka označena pot,čez planino Zadnji Vogel,570,1310
11463,Javorje,160,lahka neoznačena steza,čez Kratki plaz,1050,830
11463,Ukanc,240,lahka označena pot,skozi Žagarjev graben,570,1310
11165,Zadnjica,220,lahka označena pot,,650,1230
111624,Planina Blato,135,lahka neoznačena steza,lovska pot,1147,732
111624,Stara Fužina,240,lahka neoznačena steza,,600,1279
111103,Pod Luknjo,195,"delno zahtevna označena pot, lahko brezpotje",,950,929
111103,Polje,270,"delno zahtevna označena pot, lahko brezpotje",,523,1356
111103,Ravne,250,"delno zahtevna označena pot, lahko brezpotje",čez Črno prst,735,1144
111103,Podbrdo,260,"delno zahtevna označena pot, lahko brezpotje",čez Črno prst,508,1371
111605,Vas na Skali,210,lahka neoznačena steza,,980,895
112102,Tolminske Ravne,180,lahko brezpotje,,924,944
111812,Turkov rovt (Vrata),165,lahko brezpotje,,941,927
111812,Dolina Kot,240,zahtevna neoznačena steza,,950,918
111812,Kosmačev preval,375,zahtevna neoznačena steza,,847,1021
11687,Planina Kuk,165,lahka neoznačena steza,nad Globokim,1150,713
11687,Tolminske Ravne,210,"lahka označena pot, lahka neoznačena steza",nad Globokim) (po mulatjeri,924,939
11687,Tolminske Ravne,180,"zahtevna označena pot, lahka neoznačena steza",nad Globokim) (strma pot,924,939
11687,Kneške Ravne,270,lahka neoznačena steza,nad Globokim,720,1143
11687,Ukanc,240,lahka neoznačena steza,nad Globokim) (čez Globoko,570,1293
11687,Ski hotel Vogel,160,"lahka označena pot, lahka neoznačena steza",nad Globokim) (čez pl. Zadnji Vogel in skozi zatrep Žagarjevega grabna,1540,323
111902,Ski hotel Vogel,100,lahka neoznačena steza,,1540,312
11686,Planina Kuk,180,lahka neoznačena steza,čez planino Razor,1150,694
11686,Planina Kuk,140,delno zahtevna označena pot,pot mimo Gradiča (stara vojaška pot),1150,694
11686,Tolminske Ravne,195,"zahtevna označena pot, lahka neoznačena steza",strma pot,924,920
11686,Tolminske Ravne,225,lahka neoznačena steza,po mulatjeri,924,920
11686,Kneške Ravne (Prošček),290,"lahka neoznačena steza, delno zahtevna označena pot",pot mimo Gradiča (stara vojaška pot),754,1090
11686,Kneške Ravne,245,"lahka neoznačena steza, delno zahtevna označena pot",pot mimo Gradiča (stara vojaška pot),720,1124
1187,Ravne,185,lahka označena pot,mimo Orožnove koče,735,1109
1187,Kal,150,lahka označena pot,,817,1027
1187,Pod Luknjo,150,lahka označena pot,,950,894
1187,Podbrdo,195,lahka označena pot,,508,1336
1187,Kocenpohar,165,lahka označena pot,,785,1059
1187,Ravne,205,lahka označena pot,čez planino za Črno goro,735,1109
1187,Vrh Bače,190,lahka označena pot,,1273,571
1187,Bohinjska Bistrica,220,lahka označena pot,mimo Orožnove koče,530,1314
1187,Bohinjsko sedlo,300,lahka označena pot,,1277,567
1187,Petrovo Brdo,280,lahka označena pot,,803,1041
1187,Polje,225,lahka označena pot,,523,1321
1187,Kuk,210,lahka neoznačena steza,,430,1414
1187,Polje,240,lahka označena pot,mimo Orožnove koče,523,1321
1187,Podbrdo,325,lahka označena pot,čez Vrh Bače,515,1329
1187,Bohinjska Bistrica,240,lahka označena pot,čez planino za Črno goro,530,1314
111102,Pod Luknjo,180,"delno zahtevna označena pot, lahko brezpotje",,950,882
111102,Polje,255,"delno zahtevna označena pot, lahko brezpotje",,523,1309
111102,Ravne,235,"delno zahtevna označena pot, lahko brezpotje",čez Črno prst,735,1097
111102,Podbrdo,245,delno zahtevna označena pot,čez Črno prst,508,1324
11171,Planina Blato,255,delno zahtevna označena pot,čez Štapce,1147,684
11171,Koča pri Savici,240,zahtevna označena pot,,653,1178
11171,Planina Blato,255,lahka označena pot,čez Prode,1147,684
11221,Planina Blato,150,lahko brezpotje,snežni pristop,1147,680
111684,Planina Blato,150,lahko brezpotje,,1147,675
11139,Konec ceste na Pokljuki,180,lahka označena pot,,1340,477
11139,Rudno polje,200,lahka označena pot,,1347,470
11139,Dolina Krma,210,lahka označena pot,,944,873
11139,Stara Fužina,285,lahka označena pot,,600,1217
11139,Uskovnica (Razpotje),210,zahtevna označena pot,čez planino Spodnji Tosc,1215,602
11139,Planina Blato,225,lahka neoznačena steza,čez Grintovico,1147,670
11139,Uskovnica (Lom),215,zahtevna označena pot,čez planino Spodnji Tosc,1076,741
11139,Srednja vas,300,zahtevna označena pot,Za Ribnico in čez planino Spodnji Tosc,583,1234
113137,Gozdec,130,lahka označena pot,,1075,739
111385,Gozd Martuljek,220,zelo zahtevna neoznačena steza,,750,1060
111628,Planina Blato,180,lahko brezpotje,čez planino Dedno polje,1147,662
11330,Planina Kuninja,180,lahka označena pot,,991,810
11330,Krn,220,lahka označena pot,čez planino Sleme,900,901
11330,Planina Polog,285,lahka označena pot,,457,1344
111900,Ski hotel Vogel,75,lahka označena pot,,1540,260
111900,Ukanc,225,lahka označena pot,skozi Žagarjev graben,570,1230
111682,Rudno polje,75,"lahka označena pot, lahka neoznačena steza",,1347,443
111266,Koča na Gozdu,120,zahtevna neoznačena steza,,1226,562
111266,2. serpentina vršiške ceste,165,zahtevna neoznačena steza,Za Kumlehom,930,858
111755,Kal,140,lahka neoznačena steza,,817,969
111755,Podbrdo,185,lahka neoznačena steza,,508,1278
111755,Kuk,200,lahka neoznačena steza,,430,1356
111755,Bohinjsko sedlo,290,lahka neoznačena steza,,1277,509
111755,Petrovo Brdo,270,lahka neoznačena steza,,803,983
111755,Vrh Bače,180,lahka neoznačena steza,,1273,513
111755,Podbrdo,270,lahka neoznačena steza,čez Vrh Bače,515,1271
111755,Ravne,175,"lahka označena pot, lahka neoznačena steza",mimo Orožnove koče,730,1056
111755,Ravne,195,"lahka označena pot, lahka neoznačena steza",čez planino za Črno goro,730,1056
111755,Bohinjska Bistrica,230,lahka neoznačena steza,čez planino za Črno goro,530,1256
111627,Planina Blato,180,zahtevno brezpotje,čez planino Dedno polje,1147,635
111060,Dolina Kot,180,zahtevna neoznačena steza,,950,827
111060,Kosmačev preval,315,zahtevna neoznačena steza,,847,930
11605,Drežniške Ravne,180,lahka označena pot,mimo snežne jame,820,953
11605,Planina Zapleč,120,lahka označena pot,mimo kolujev,1201,572
11605,Planina Zapleč,120,lahka označena pot,mimo snežne jame,1201,572
111626,Planina Blato,180,lahko brezpotje,čez planino Dedno polje,1147,621
111346,Magozd,330,delno zahtevna neoznačena pot,Polovnik) (Štefkina pot,450,1318
11415,Zavrzelno,180,lahka označena pot,,700,1067
111096,Gozd Martuljek,180,lahka neoznačena steza,,750,1012
111096,Jasna,180,zahtevna neoznačena steza,,830,932
11254,Konec ceste na Vogar,90,lahka označena pot,direktna pot,1350,411
11254,Planina Blato,150,lahka označena pot,,1147,614
11254,Stara Fužina,225,lahka označena pot,direktna pot,600,1161
11254,Konec ceste na Vogar,140,lahka označena pot,čez planino Viševnik,1350,411
11254,Koča pri Savici,225,zahtevna označena pot,,653,1108
11254,Planina Blato,150,lahka označena pot,,1147,614
11254,Ukanc,300,izjemno zahtevna označena pot,Ferata Ožarjeni kamen,531,1230
111045,NC Planica,150,lahka neoznačena steza,ob skakalnici,931,829
111045,Rateče (Ledine),170,lahka neoznačena steza,,853,907
11197,Aljažev dom v Vratih,150,lahka označena pot,,1015,743
11197,Zadnjica,195,lahka označena pot,,650,1108
11465,Vršič,1800,lahka označena pot,,1611,139
11465,Tonkina koča na Vršiču,70,lahka označena pot,po stari cesti,1380,370
11465,Koča pri izviru Soče,160,lahka označena pot,,886,864
11465,Erjavčeva koča na Vršiču,3000,lahka označena pot,po stari cesti,1525,225
11465,Erjavčeva koča na Vršiču,2700,lahka označena pot,po pešpoti,1525,225
11464,Ski hotel Vogel,60,lahka neoznačena steza,,1540,210
11464,Javorje,120,lahko brezpotje,čez Kratki plaz,1050,700
112658,Kranjska Gora,205,lahka neoznačena steza,mimo Bedančevega doma,810,939
112658,Jasna,210,lahka neoznačena steza,mimo Mojčinega doma,827,922
112658,Dom Planica,165,delno zahtevna neoznačena pot,lovska pot,931,818
112658,Zelenci,180,"lahko brezpotje, lahka neoznačena steza",,834,915
11709,Jasna,180,lahka označena pot,mimo Mojčinega doma,827,918
11709,Dom Planica,135,"delno zahtevna neoznačena pot, lahka označena pot",lovska pot,931,814
11709,Kranjska Gora,175,lahka označena pot,mimo Bedančevega doma,810,935
11709,Zelenci,150,lahko brezpotje,,834,911
11426,Vršič,1800,lahka označena pot,,1611,126
11426,Koča na Gozdu,90,lahka neoznačena steza,po stari cesti,1226,511
11426,Koča pri izviru Soče,160,lahka označena pot,,886,851
11426,Tonkina koča na Vršiču,60,lahka označena pot,,1380,357
11260,Planina Blato,120,lahka neoznačena steza,,1147,573
11260,Stara Fužina,225,lahka označena pot,,600,1120
11253,Dolina Krma,150,lahka označena pot,,944,776
111380,Gozd Martuljek,180,"zahtevna označena pot, lahka neoznačena steza",,750,949
111380,Lengar,180,"delno zahtevna neoznačena pot, lahko brezpotje",,699,1000
112649,Vodel,115,lahka neoznačena steza,,1086,606
112649,Pod Debelo glavo,95,lahka neoznačena steza,,1200,492
112649,Javorje,190,lahka neoznačena steza,pot čez Glin,1050,642
112649,Pod Debelo glavo,110,lahka neoznačena steza,mimo lovske koče,1220,472
11261,Vršič,1200,lahka označena pot,,1611,77
11261,Koča na Gozdu,80,lahka neoznačena steza,po stari cesti,1226,462
11261,Koča pri izviru Soče,150,lahka označena pot,,886,802
11261,Erjavčeva koča na Vršiču,1800,lahka označena pot,po stari cesti,1525,163
11261,Tonkina koča na Vršiču,3000,lahka označena pot,po stari cesti,1380,308
11261,Erjavčeva koča na Vršiču,2100,lahka označena pot,po pešpoti,1525,163
11133,Planina Blato,195,lahka označena pot,čez Prode,1147,538
11133,Koča pri Savici,180,zahtevna označena pot,čez Komarčo,653,1032
11133,Planina Blato,195,delno zahtevna označena pot,čez Štapce,1147,538
11133,Koča pri Savici,300,lahka označena pot,čez Komno,653,1032
11133,Konec ceste na Vogar,200,lahka označena pot,čez Prode,1350,335
11133,Stara Fužina,300,delno zahtevna označena pot,čez Vogar in Štapce,600,1085
11133,Konec ceste na Vogar,200,delno zahtevna označena pot,čez Štapce,1350,335
11133,Pod Zjabci,345,lahka označena pot,,745,940
111898,Ski hotel Vogel,1800,lahka označena pot,,1540,142
1199,Konec ceste na Pokljuki,195,lahka označena pot,,1340,340
1199,Stara Fužina,285,lahka označena pot,,600,1080
1199,Planina Blato,225,lahka neoznačena steza,čez Grintovico,1147,533
1199,Uskovnica (Razpotje),225,zahtevna označena pot,čez planino Spodnji Tosc,1215,465
1199,Uskovnica (Lom),230,zahtevna označena pot,čez planino Spodnji Tosc,1076,604
1199,Srednja vas,315,zahtevna označena pot,Za Ribnico in čez planino Spodnji Tosc,583,1097
11750,Breginj,190,delno zahtevna označena pot,Julijske Alpe,550,1123
11750,Kobarid,255,lahka označena pot,Julijske Alpe,234,1439
11750,Potoki,240,lahka označena pot,Julijske Alpe,341,1332
11750,Breginj,285,delno zahtevna označena pot,Julijske Alpe) (čez Muzec,550,1123
11101,Planina Blato,90,lahka neoznačena steza,lovska pot,1147,523
11101,Stara Fužina,195,lahka označena pot,,600,1070
11101,Stara Fužina,240,lahka neoznačena steza,čez planino Zgornja Grintovica,600,1070
113570,Spodnja Trenta,205,lahka neoznačena steza,,574,1092
111114,Rutarski gozd,120,lahka neoznačena steza,Špičasta kupa,1030,632
111114,Grant,165,lahka neoznačena steza,Špičasta kupa,725,937
111114,Stržišče,210,lahka neoznačena steza,Špičasta kupa,756,906
11157,Planina Blato,135,lahka označena pot,,1147,513
11157,Konec ceste na Vogar,130,lahka označena pot,,1350,310
11157,Koča pri Savici,210,zahtevna označena pot,,653,1007
11157,Planina Blato,140,lahka označena pot,čez planino Viševnik,1147,513
113520,Ravne,165,"lahka označena pot, lahka neoznačena steza",Lisec,735,918
11419,Kal-Koritnica,195,delno zahtevna označena pot,,460,1193
11292,Konec ceste na Pokljuki,225,lahka označena pot,,1340,305
11292,Stara Fužina,255,lahka označena pot,,600,1045
11292,Planina Blato,195,lahka neoznačena steza,čez planino Spodnjo Grintovico,1147,498
11292,Rudno polje,245,lahka označena pot,,1347,298
11292,Uskovnica (Razpotje),255,zahtevna označena pot,čez planino Spodnji Tosc,1215,430
11292,Uskovnica (Lom),260,zahtevna označena pot,čez planino Spodnji Tosc,1076,569
11292,Srednja vas,275,zahtevna označena pot,Za Ribnico in čez planino Spodnji Tosc,583,1062
111394,Breginj,180,delno zahtevna označena pot,Veliki Muzec,550,1080
1176,Rudno polje,105,lahka označena pot,,1347,283
1176,Medvedova konta,2700,lahka označena pot,,1410,220
1176,Planina Zajavornik,60,lahka označena pot,,1292,338
1176,Šport hotel,105,lahka označena pot,,1280,350
1176,Pri Rupah,2700,lahka označena pot,,1350,280
11255,Planina Blato,90,lahka označena pot,,1147,478
11255,Konec ceste na Vogar,80,lahka označena pot,,1350,275
11255,Koča pri Savici,180,zahtevna označena pot,,653,972
11255,Planina Blato,100,lahka označena pot,čez Krištofojco,1147,478
112138,Radovna,180,lahka neoznačena steza,,695,926
11262,Dom v Tamarju,180,zahtevna označena pot,,1108,510
11262,Erjavčeva koča na Vršiču,1200,lahka označena pot,,1525,93
11262,Koča pri izviru Soče,130,lahka označena pot,,886,732
11825,Breginj,175,delno zahtevna označena pot,Mali Muzec,550,1062
11290,Bohinjsko sedlo,75,lahka neoznačena steza,severozahodni vrh) (mimo Lajnarja,1277,332
11290,Podbrdo,195,lahka označena pot,severozahodni vrh,515,1094
11290,Bohinjsko sedlo,60,lahka neoznačena steza,severozahodni vrh) (direktna pot,1277,332
11290,Petrovo Brdo,135,lahka označena pot,severozahodni vrh) (mimo Lajnarja,803,806
11290,Podbrdo,190,lahka označena pot,severozahodni vrh) (mimo Lajnarja,508,1101
11205,Bohinjsko sedlo,90,lahka označena pot,mimo Lajnarja,1277,325
11205,Bohinjsko sedlo,75,lahka označena pot,direktna pot,1277,325
11205,Vrh Bače,60,lahka označena pot,,1273,329
11205,Petrovo Brdo,150,lahka označena pot,čez Vrh Bače,803,799
11205,Podbrdo,195,lahka označena pot,,515,1087
11205,Petrovo Brdo,150,lahka označena pot,mimo Lajnarja,830,772
11205,Kozji hrbet,60,lahka neoznačena steza,,1290,312
11205,Podbrdo,205,lahka označena pot,mimo Lajnarja,508,1094
111887,Ukanc,180,lahka neoznačena steza,,570,1030
111887,Ski hotel Vogel,195,lahka označena pot,,1540,60
111887,Koča pri Savici,255,lahka označena pot,mimo Doma na Komni,653,947
111887,Ukanc,270,lahka označena pot,skozi Žagarjev graben,570,1030
111887,Ukanc,300,lahka označena pot,čez planino Zadnji Vogel,570,1030
112518,Bohinjsko sedlo,65,lahka označena pot,jugovzhodni vrh) (mimo Lajnarja,1277,320
112518,Bohinjsko sedlo,70,lahka označena pot,jugovzhodni vrh) (mimo kasarne,1277,320
112518,Podbrdo,205,lahka označena pot,jugovzhodni vrh,515,1082
112518,Petrovo Brdo,125,lahka označena pot,jugovzhodni vrh) (mimo Lajnarja,803,794
112518,Podbrdo,180,lahka označena pot,jugovzhodni vrh) (mimo Lajnarja,508,1089
11394,Mojstrana,140,lahka označena pot,,720,873
11394,Ravne,165,lahka neoznačena steza,,1177,416
11394,Mojstrana,155,delno zahtevna neoznačena pot,čez pobočje Na tnalu,641,952
11394,Planina Spodnji Kozjek,150,lahka neoznačena steza,,1082,511
113564,Spodnja Trenta,190,lahka neoznačena steza,,574,1016
113568,Poldov rovt (Vrata),120,zahtevna neoznačena steza,,941,645
11437,Bohinjsko sedlo,120,lahka označena pot,mimo Lajnarja,1277,297
11437,Bohinjsko sedlo,90,lahka označena pot,,1277,297
11437,Podbrdo,180,lahka označena pot,,515,1059
11437,Vrh Bače,2700,lahka označena pot,,1273,301
11437,Kozji hrbet,3000,lahka neoznačena steza,,1290,284
11437,Petrovo Brdo,135,lahka označena pot,,803,771
112632,Tolminske Ravne,105,lahka neoznačena steza,čez planino na Kalu,924,646
112632,Tolminska korita,255,"delno zahtevna označena pot, lahka neoznačena steza",čez Hudičev most in čez Tolminske Ravne,210,1360
112632,Tolminska korita,255,"delno zahtevna označena pot, lahka neoznačena steza",skozi Tolminska korita in čez Tolminske Ravne,210,1360
112632,Planina Kuk,165,lahka neoznačena steza,,1150,420
112632,Kneške Ravne,270,lahka neoznačena steza,čez planino na Kalu,720,850
111267,Koča na Gozdu,75,lahka neoznačena steza,,1226,336
111267,2. serpentina vršiške ceste,120,lahka neoznačena steza,Za Kumlehom,930,632
11243,Planina Blato,90,lahka označena pot,,1147,413
11243,Planina Blato,120,lahka označena pot,čez planino pri Jezeru,1147,413
11156,Planina Blato,90,lahka označena pot,,1147,413
11156,Konec ceste na Vogar,135,lahka označena pot,mimo Grive,1350,210
11156,Konec ceste na Vogar,135,lahka označena pot,čez Krištofojco,1350,210
11606,Koča pri Savici,255,lahka označena pot,čez Komno,653,905
11606,Konec ceste na Vogar,230,delno zahtevna označena pot,čez Štapce,1350,208
11606,Pod Zjabci,300,lahka označena pot,,745,813
11606,Konec ceste na Vogar,230,lahka označena pot,čez Prode,1350,208
11606,Planina Blato,225,lahka označena pot,čez Prode,1147,411
11606,Planina Blato,225,delno zahtevna označena pot,čez Štapce,1147,411
111536,Jablenca,180,"lahka neoznačena steza, lahka označena pot",,400,1157
111536,Počivalnik,180,zahtevna neoznačena steza,,575,982
11341,Krnica,195,lahka označena pot,,660,896
11341,Strmec,600,lahka označena pot,,1520,36
11710,Jasna,135,lahka označena pot,po grebenu,830,725
11710,Kranjska Gora,130,lahka označena pot,mimo Bedančevega doma,810,745
11710,Jasna,150,lahka neoznačena steza,po smučišču,830,725
11710,Dom Planica,140,"delno zahtevna neoznačena pot, lahka označena pot",lovska pot,931,624
11710,Zelenci,155,"lahko brezpotje, lahka označena pot",,834,721
112992,Mangartska planina,2700,delno zahtevna neoznačena pot,nad Mangartsko planino,1295,258
11826,Breginj,165,delno zahtevna označena pot,,550,1000
11435,Bohinjsko sedlo,2400,lahka označena pot,označena pot,1277,272
11435,Zgornja Sorica,100,lahka označena pot,,950,599
11435,Petrovo Brdo,120,lahka označena pot,,803,746
11435,Bohinjsko sedlo,2700,lahka neoznačena steza,neoznačena pot,1277,272
11435,Podbrdo,175,lahka označena pot,,508,1041
111604,Vas na Skali,165,lahka neoznačena steza,po cesti,1010,538
111604,Vas na Skali,140,lahka neoznačena steza,,980,568
11434,Bohinjsko sedlo,60,lahka označena pot,čez Lajnar,1277,270
11434,Zgornja Sorica,90,lahka označena pot,,950,597
11434,Bohinjsko sedlo,2400,lahka neoznačena steza,direktna pot,1277,270
111815,Dolina Kot,120,delno zahtevna neoznačena pot,,950,593
111815,Kosmačev preval,240,delno zahtevna neoznačena pot,,847,696
11732,Za Malim vrhom,60,lahko brezpotje,,1180,361
111699,Šport hotel,60,lahko brezpotje,,1280,258
11587,Ribčev Laz,180,lahka označena pot,,546,989
11587,Ukanc,165,lahka označena pot,skozi Žagarjev graben,570,965
11587,Planina Storeča raven,75,lahka označena pot,,1100,435
11417,Dom v Lepeni,170,lahka označena pot,,700,830
112185,Ribčev Laz,210,lahka neoznačena steza,,546,981
112185,Javorje,120,lahka neoznačena steza,,1050,477
112185,Pod Debelo glavo,135,lahka neoznačena steza,,1200,327
112185,Pod Debelo glavo,150,lahka neoznačena steza,mimo lovske koče,1220,307
112185,Vodel,155,lahka neoznačena steza,,1086,441
11272,Mihov dom na Vršiču,90,lahka označena pot,peš pot,1085,440
11272,Tonkina koča na Vršiču,1500,lahka neoznačena steza,,1380,145
11102,Koča pri Savici,150,lahka označena pot,,653,867
11102,Koča  pri Savici,185,zahtevna označena pot,čez Komarčo,653,867
11102,Ski hotel Vogel,300,lahka označena pot,,1540,-20
11102,Pod Zjabci,300,lahka označena pot,,745,775
11102,Planina Blato,255,lahka označena pot,mimo Črnega jezera,1147,373
11102,Dom v Lepeni,315,lahka označena pot,,700,820
11102,Planina Blato,345,delno zahtevna označena pot,čez Štapce,1147,373
11102,Ukanc,240,delno zahtevna neoznačena pot,skozi Ražnovo Suho,570,950
11102,Ukanc,375,lahka označena pot,skozi Žagarjev graben,570,950
11102,Ukanc,285,lahka neoznačena steza,čez planino za Migovcem,570,950
11102,Ukanc,405,lahka označena pot,čez planino Zadnji Vogel,570,950
11102,Planina Blato,345,lahka označena pot,čez Prode,1147,373
11731,Bohinjska Bistrica,165,lahka neoznačena steza,po smučarski progi,520,995
11731,Vrh Bače,60,lahka označena pot,,1273,242
11731,Za Malim vrhom,60,lahka neoznačena steza,,1180,335
11731,Petrovo Brdo,150,lahka označena pot,,803,712
11731,Podbrdo,195,lahka označena pot,,515,1000
11731,Ravne,140,lahka označena pot,,735,780
11731,Bohinjsko sedlo,170,lahka označena pot,,1277,238
11731,Bohinjska Bistrica,175,lahka označena pot,čez planino za Črno goro,530,985
11198,Koča pri Savici,165,lahka označena pot,,653,860
11198,Pod Zjabci,285,lahka označena pot,,745,768
11198,Dom v Lepeni,300,lahka označena pot,,700,813
111059,Pod Zjabci,135,lahka označena pot,,745,765
111347,Zadnjica,150,lahka neoznačena steza,,650,850
111814,Kosmačev preval,210,lahka neoznačena steza,,847,651
11373,Vrh Bače,2700,lahka označena pot,,1273,225
11373,Bohinjsko sedlo,155,lahka označena pot,,1277,221
11373,Petrovo Brdo,135,lahka označena pot,,803,695
11373,Podbrdo,180,lahka označena pot,,515,983
112101,Tolminske Ravne,90,lahka označena pot,,924,566
112101,Tolminska korita,240,delno zahtevna označena pot,skozi Tolminska korita in čez Tolminske Ravne,210,1280
112101,Tolminska korita,240,delno zahtevna označena pot,čez Hudičev most in čez Tolminske Ravne,210,1280
112101,Planina Kuk,150,lahka označena pot,,1150,340
112101,Kneške Ravne,255,"lahka neoznačena steza, lahka označena pot",,720,770
112152,Breginj,180,delno zahtevna označena pot,,550,938
111989,Stara Fužina,165,lahka označena pot,,600,886
111440,Zgornji Goreljek,90,lahka označena pot,Pokljuka,1279,203
11449,Koča pri Savici,180,lahka označena pot,,653,827
11241,Aljažev dom v Vratih,105,lahka označena pot,,1015,465
111240,Koča na planini Stador,75,lahka označena pot,,1050,425
111240,Planina Lom,75,lahka neoznačena steza,,1090,385
111100,Pod Debelo glavo,3300,lahka neoznačena steza,,1200,266
111100,Javorje,195,lahka neoznačena steza,pot čez Glin,1050,416
111100,Pod Debelo glavo,70,lahka neoznačena steza,mimo lovske koče,1220,246
111100,Vodel,75,lahka neoznačena steza,,1086,380
11308,Mojstrana,120,lahka označena pot,,675,787
11308,Plaz Črlovec,105,zahtevna neoznačena steza,,920,542
11140,Planina Blato,60,lahka označena pot,,1147,306
11140,Stara Fužina,165,lahka označena pot,,600,853
11140,Planina Blato,150,lahka označena pot,čez planino v Lazu,1147,306
11140,Planina Blato,60,lahka označena pot,strma pot,1147,306
11140,Stara Fužina,195,lahka označena pot,mimo planine Vodični vrh,600,853
11140,Koča pri Savici,200,zahtevna označena pot,čez planino Viševnik,653,800
111241,Koča na planini Stador,90,lahka neoznačena steza,,1050,402
111241,Planina Lom,90,lahka neoznačena steza,,1090,362
111594,Krn,100,lahka označena pot,,900,548
111594,Planina Polog,165,lahka označena pot,,457,991
113299,Mojstrana,120,lahko brezpotje,Polevec,670,768
113299,Mojstrana,135,delno zahtevna neoznačena pot,Polevec) (čez pobočje Na tnalu,641,797
11137,Konec ceste na Pokljuki,1800,lahka označena pot,,1340,98
11137,Rudno polje,60,"lahka označena pot, lahka neoznačena steza",,1347,91
11137,Uskovnica (Razpotje),65,lahka označena pot,,1215,223
